simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_5,10,6,SimpleHill,0-0,0,0,0-0,9-1;5-1;0-8;4-1;8-0;4-9,4-1,9,9
random,random_robot_5,10,6,SimpleHill,0-0,0,1,4-1,13-0;8-7;8-8;7-5;5-4;11-6,11-6,30,21
random,random_robot_5,10,6,SimpleHill,0-0,0,2,11-6,15-7;14-5;17-9;9-13;17-12;18-13,15-7,38,8
random,random_robot_5,10,6,SimpleHill,0-0,0,3,15-7,9-10;21-14;22-11;7-3;14-6;20-14,21-14,57,19
random,random_robot_5,10,6,SimpleHill,0-0,0,4,21-14,15-14;23-8;21-9;18-8;13-16;24-17,15-14,49,-8
random,random_robot_5,10,6,SimpleHill,0-0,0,5,15-14,17-9;13-19;9-15;11-5;21-18;9-6,21-18,62,13
random,random_robot_5,10,6,SimpleHill,0-0,0,6,21-18,27-17;23-25;27-12;29-17;15-12;17-9,29-17,69,7
random,random_robot_5,10,6,SimpleHill,0-0,0,7,29-17,28-20;28-11;29-11;21-17;23-20;36-11,28-20,72,3
random,random_robot_5,10,6,SimpleHill,0-0,0,8,28-20,19-22;21-26;31-13;31-22;28-21;26-21,19-22,65,-7
random,random_robot_5,10,6,SimpleHill,0-0,0,9,19-22,18-26;15-14;18-28;11-18;23-29;28-24,23-29,76,11
random,random_robot_5,10,6,SimpleHill,0-0,0,10,23-29,14-29;23-26;22-29;18-27;26-38;25-21,23-26,73,-3
random,random_robot_5,10,6,SimpleHill,0-0,0,11,23-26,16-24;24-25;32-30;28-32;25-24;28-34,28-34,85,12
random,random_robot_5,10,6,SimpleHill,0-0,0,12,28-34,29-29;23-41;31-37;20-37;30-40;32-41,29-29,82,-3
random,random_robot_5,10,6,SimpleHill,0-0,0,13,29-29,25-20;24-32;32-29;26-26;28-26;23-25,26-26,76,-6
random,random_robot_5,10,6,SimpleHill,0-0,0,14,26-26,22-19;26-25;23-31;26-23;31-25;28-29,31-25,80,4
random,random_robot_5,10,6,SimpleHill,0-0,0,15,31-25,33-26;37-17;33-19;25-24;34-16;22-21,22-21,67,-13
random,random_robot_5,10,6,SimpleHill,0-0,0,16,22-21,15-21;25-30;24-25;22-31;18-23;15-26,22-31,77,10
random,random_robot_5,10,6,SimpleHill,0-0,0,17,22-31,15-27;14-36;19-24;20-40;27-25;19-29,14-36,70,-7
random,random_robot_5,10,6,SimpleHill,0-0,0,18,14-36,7-34;20-34;10-41;6-37;21-33;6-42,21-33,77,7
random,random_robot_5,10,6,SimpleHill,0-0,0,19,21-33,17-36;21-32;25-28;12-29;13-34;24-36,24-36,82,5
random,random_robot_5,10,6,SimpleHill,0-0,0,20,24-36,16-41;24-31;19-36;19-29;24-30;26-39,19-36,76,-6
random,random_robot_5,10,6,SimpleHill,0-0,0,21,19-36,22-41;20-39;12-32;23-40;28-40;26-29,20-39,79,3
random,random_robot_5,10,6,SimpleHill,0-0,0,22,20-39,14-44;23-47;16-47;21-32;15-41;29-35,23-47,85,6
random,random_robot_5,10,6,SimpleHill,0-0,0,23,23-47,16-46;25-55;19-54;25-49;18-45;29-48,19-54,80,-5
random,random_robot_5,10,6,SimpleHill,0-0,0,24,19-54,19-49;10-51;25-46;16-55;22-60;28-50,10-51,67,-13
random,random_robot_5,10,6,SimpleHill,0-0,0,25,10-51,4-52;14-56;2-50;8-45;6-42;3-48,14-56,73,6
random,random_robot_5,10,6,SimpleHill,0-0,0,26,14-56,17-61;6-61;22-61;19-48;20-62;21-63,6-61,58,-15
random,random_robot_5,10,6,SimpleHill,0-0,0,27,6-61,9-53;3-58;16-61;12-65;2-63;5-67,16-61,74,16
random,random_robot_5,10,6,SimpleHill,0-0,0,28,16-61,14-63;16-62;18-69;21-56;17-69;10-54,14-63,70,-4
random,random_robot_5,10,6,SimpleHill,0-0,0,29,14-63,5-66;11-69;19-59;6-59;7-59;13-64,13-64,68,-2
random,random_robot_5,10,6,SimpleHill,0-0,0,30,13-64,20-63;18-65;10-61;9-65;14-63;9-70,10-61,65,-3
random,random_robot_5,10,6,SimpleHill,0-0,0,31,10-61,15-63;16-57;14-55;9-65;14-52;10-59,15-63,72,7
random,random_robot_5,10,6,SimpleHill,0-0,0,32,15-63,13-66;23-57;6-66;18-57;9-62;12-54,13-66,67,-5
random,random_robot_5,10,6,SimpleHill,0-0,0,33,13-66,13-60;9-61;9-70;12-68;12-66;7-69,12-66,66,-1
random,random_robot_5,10,6,SimpleHill,0-0,0,34,12-66,8-63;12-63;5-67;7-67;9-69;12-62,9-69,59,-7
random,random_robot_5,10,6,SimpleHill,0-0,0,35,9-69,8-70;2-68;16-66;4-68;13-63;5-70,2-68,47,-12
random,random_robot_5,10,6,SimpleHill,0-0,0,36,2-68,7-66;9-67;11-67;6-61;4-63;7-67,6-61,58,11
random,random_robot_5,10,6,SimpleHill,0-0,0,37,6-61,5-59;10-59;11-58;5-52;2-68;6-59,5-52,59,1
random,random_robot_5,10,6,SimpleHill,0-0,0,38,5-52,13-55;4-55;2-59;4-49;3-55;8-54,2-59,52,-7
random,random_robot_5,10,6,SimpleHill,0-0,0,39,2-59,0-52;6-61;0-63;8-61;9-66;1-59,9-66,61,9
