simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_5,10,6,1,SimpleHill,0-0,0,0,0-0,1-6;4-2;8-2;4-0;5-6;5-8,4-0,7,7
random,random_robot_5,10,6,1,SimpleHill,0-0,0,1,4-0,10-7;7-8;9-6;7-5;10-2;11-5,11-5,29,22
random,random_robot_5,10,6,1,SimpleHill,0-0,0,2,11-5,7-4;3-5;11-14;15-4;20-3;5-2,7-4,20,-9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,3,7-4,9-12;14-2;8-1;12-1;16-1;4-3,14-2,28,8
random,random_robot_5,10,6,1,SimpleHill,0-0,0,4,14-2,18-11;23-0;23-5;19-9;11-5;14-1,18-11,49,21
random,random_robot_5,10,6,1,SimpleHill,0-0,0,5,18-11,13-4;20-17;13-17;11-7;21-4;26-6,21-4,40,-9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,6,21-4,16-7;24-0;25-1;21-9;25-0;16-2,21-9,49,9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,7,21-9,14-8;17-9;23-1;26-9;24-3;14-2,14-8,38,-11
random,random_robot_5,10,6,1,SimpleHill,0-0,0,8,14-8,9-11;5-9;10-2;13-0;16-17;14-8,9-11,35,-3
random,random_robot_5,10,6,1,SimpleHill,0-0,0,9,9-11,5-9;13-18;6-5;5-7;16-17;14-13,16-17,55,20
random,random_robot_5,10,6,1,SimpleHill,0-0,0,10,16-17,14-25;8-12;21-15;18-8;13-8;13-19,8-12,35,-20
random,random_robot_5,10,6,1,SimpleHill,0-0,0,11,8-12,14-8;9-13;6-3;13-12;4-9;2-18,2-18,33,-2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,12,2-18,5-10;10-17;3-14;8-14;5-13;4-11,5-10,27,-6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,13,5-10,7-18;8-18;2-15;1-5;8-8;13-6,1-5,11,-16
random,random_robot_5,10,6,1,SimpleHill,0-0,0,14,1-5,4-4;2-6;8-7;7-13;8-6;1-10,8-6,26,15
random,random_robot_5,10,6,1,SimpleHill,0-0,0,15,8-6,15-11;10-9;1-0;5-1;9-3;2-5,2-5,13,-13
random,random_robot_5,10,6,1,SimpleHill,0-0,0,16,2-5,8-2;3-11;3-2;6-14;4-12;6-6,6-14,35,22
random,random_robot_5,10,6,1,SimpleHill,0-0,0,17,6-14,1-10;3-18;9-11;7-9;4-11;15-10,3-18,35,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,18,3-18,6-12;8-23;3-21;11-13;5-13;10-21,5-13,32,-3
random,random_robot_5,10,6,1,SimpleHill,0-0,0,19,5-13,11-17;5-23;6-12;3-6;0-11;2-9,2-9,20,-12
random,random_robot_5,10,6,1,SimpleHill,0-0,0,20,2-9,4-17;6-6;3-9;10-12;5-4;4-9,3-9,22,2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,21,3-9,4-17;6-13;3-14;2-12;1-6;5-16,6-13,33,11
random,random_robot_5,10,6,1,SimpleHill,0-0,0,22,6-13,11-13;1-18;4-4;11-9;7-18;3-8,1-18,31,-2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,23,1-18,4-19;0-18;8-18;3-17;5-15;8-19,8-18,44,13
random,random_robot_5,10,6,1,SimpleHill,0-0,0,24,8-18,11-22;6-15;1-14;5-19;2-21;9-26,6-15,36,-8
random,random_robot_5,10,6,1,SimpleHill,0-0,0,25,6-15,13-19;9-21;5-23;6-24;12-16;7-9,9-21,49,13
random,random_robot_5,10,6,1,SimpleHill,0-0,0,26,9-21,10-24;15-14;12-14;8-23;18-25;15-23,15-14,49,0
random,random_robot_5,10,6,1,SimpleHill,0-0,0,27,15-14,15-11;14-22;6-17;13-20;14-18;9-19,6-17,39,-10
random,random_robot_5,10,6,1,SimpleHill,0-0,0,28,6-17,15-18;11-20;14-18;12-25;3-15;9-17,15-18,55,16
random,random_robot_5,10,6,1,SimpleHill,0-0,0,29,15-18,18-11;17-27;9-17;11-13;18-20;19-25,19-25,68,13
random,random_robot_5,10,6,1,SimpleHill,0-0,0,30,19-25,15-31;21-28;25-22;14-30;12-26;17-34,25-22,71,3
random,random_robot_5,10,6,1,SimpleHill,0-0,0,31,25-22,18-27;28-15;32-26;20-20;32-19;21-16,18-27,68,-3
random,random_robot_5,10,6,1,SimpleHill,0-0,0,32,18-27,21-27;17-24;20-26;19-23;10-27;18-27,21-27,72,4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,33,21-27,29-28;14-34;22-35;29-23;17-32;25-26,17-32,71,-1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,34,17-32,18-40;22-25;24-27;9-28;14-36;19-35,14-36,70,-1
random,random_robot_5,10,6,1,SimpleHill,0-0,0,35,14-36,15-44;10-31;20-29;23-35;21-34;8-29,10-31,60,-10
random,random_robot_5,10,6,1,SimpleHill,0-0,0,36,10-31,5-39;19-29;12-33;10-23;13-29;13-36,10-23,53,-7
random,random_robot_5,10,6,1,SimpleHill,0-0,0,37,10-23,15-29;9-22;13-17;12-14;17-22;3-21,12-14,45,-8
random,random_robot_5,10,6,1,SimpleHill,0-0,0,38,12-14,8-15;3-12;14-22;12-9;6-21;14-15,14-22,58,13
random,random_robot_5,10,6,1,SimpleHill,0-0,0,39,14-22,17-29;12-26;16-21;15-28;16-28;5-22,16-28,67,9
random,random_robot_5,10,6,1,SimpleHill,0-0,0,40,16-28,20-21;16-37;6-28;21-27;15-27;21-36,16-37,73,6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,41,16-37,20-45;24-40;7-34;13-38;15-44;7-39,13-38,69,-4
random,random_robot_5,10,6,1,SimpleHill,0-0,0,42,13-38,13-32;15-44;6-42;14-32;17-37;20-31,14-32,67,-2
random,random_robot_5,10,6,1,SimpleHill,0-0,0,43,14-32,22-26;10-33;7-30;7-29;22-35;21-34,7-30,55,-12
random,random_robot_5,10,6,1,SimpleHill,0-0,0,44,7-30,6-38;13-25;5-31;1-33;2-25;14-32,13-25,60,5
random,random_robot_5,10,6,1,SimpleHill,0-0,0,45,13-25,11-31;13-15;21-30;5-24;15-18;9-26,9-26,54,-6
random,random_robot_5,10,6,1,SimpleHill,0-0,0,46,9-26,16-29;7-19;12-32;12-19;1-22;9-27,1-22,36,-18
random,random_robot_5,10,6,1,SimpleHill,0-0,0,47,1-22,1-28;0-26;5-30;3-25;7-22;5-19,7-22,47,11
random,random_robot_5,10,6,1,SimpleHill,0-0,0,48,7-22,9-27;16-25;4-25;13-27;9-13;4-18,4-18,37,-10
random,random_robot_5,10,6,1,SimpleHill,0-0,0,49,4-18,9-24;0-11;0-19;6-11;4-11;2-17,6-11,30,-7
random,random_robot_5,10,6,1,SimpleHill,0-0,0,50,6-11,10-2;2-2;10-4;7-14;9-17;4-17,7-14,37,7
random,random_robot_5,10,6,1,SimpleHill,0-0,0,51,7-14,9-20;16-14;7-15;0-15;14-14;0-12,0-15,25,-12
random,random_robot_5,10,6,1,SimpleHill,0-0,0,52,0-15,2-20;4-9;4-16;5-7;4-24;6-9,4-24,44,19
random,random_robot_5,10,6,1,SimpleHill,0-0,0,53,4-24,9-29;2-23;13-28;2-18;10-29;8-22,2-23,39,-5
random,random_robot_5,10,6,1,SimpleHill,0-0,0,54,2-23,0-17;1-32;8-21;4-23;6-18;5-19,4-23,43,4
