simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_53,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;5-7;4-4;5-8;4-3;1-4,5-8,24,24
random,random_robot_53,10,6,1,SimpleHill,0-0,0,1,5-8,0-4;7-10;10-4;12-1;6-7;3-12,7-10,31,7
random,random_robot_53,10,6,1,SimpleHill,0-0,0,2,7-10,3-19;4-16;10-2;5-8;12-16;16-13,16-13,49,18
random,random_robot_53,10,6,1,SimpleHill,0-0,0,3,16-13,16-14;13-6;11-9;18-15;12-17;7-9,18-15,55,6
random,random_robot_53,10,6,1,SimpleHill,0-0,0,4,18-15,20-11;20-15;26-18;14-14;18-10;11-10,26-18,68,13
random,random_robot_53,10,6,1,SimpleHill,0-0,0,5,26-18,32-21;32-14;26-26;22-15;31-17;18-12,32-21,76,8
random,random_robot_53,10,6,1,SimpleHill,0-0,0,6,32-21,37-17;39-14;35-16;28-21;34-20;39-23,39-23,83,7
random,random_robot_53,10,6,1,SimpleHill,0-0,0,7,39-23,47-26;31-19;42-15;36-28;38-25;33-19,47-26,88,5
random,random_robot_53,10,6,1,SimpleHill,0-0,0,8,47-26,46-26;42-21;49-21;39-22;40-25;53-29,53-29,91,3
random,random_robot_53,10,6,1,SimpleHill,0-0,0,9,53-29,49-37;58-32;51-37;60-28;58-22;51-26,49-37,96,5
random,random_robot_53,10,6,1,SimpleHill,0-0,0,10,49-37,57-36;50-41;48-40;54-40;42-31;41-31,50-41,98,2
random,random_robot_53,10,6,1,SimpleHill,0-0,0,11,50-41,55-45;46-45;52-34;46-37;52-35;44-40,55-45,99,1
random,random_robot_53,10,6,1,SimpleHill,0-0,0,12,55-45,53-51;50-45;61-53;62-49;52-51;61-46,53-51,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,13,53-51,51-56;52-56;48-55;59-47;52-57;55-54,51-56,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,14,51-56,43-58;46-49;44-49;57-62;51-63;47-62,44-49,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,15,44-49,44-58;37-49;53-49;46-51;38-45;41-53,46-51,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,16,46-51,54-54;52-50;42-46;40-51;48-55;48-44,54-54,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,17,54-54,58-55;53-46;57-45;45-54;45-55;59-60,45-54,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,18,45-54,37-54;42-55;43-45;37-55;45-57;40-50,40-50,98,-1
random,random_robot_53,10,6,1,SimpleHill,0-0,0,19,40-50,34-57;43-50;34-58;47-53;32-48;42-43,43-50,99,1
random,random_robot_53,10,6,1,SimpleHill,0-0,0,20,43-50,40-45;52-48;47-51;51-52;46-58;39-58,47-51,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,21,47-51,45-51;43-43;42-52;43-57;40-51;45-45,45-51,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,22,45-51,45-56;40-43;48-53;43-43;41-60;51-44,48-53,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,23,48-53,45-52;55-51;53-59;55-55;50-58;54-54,45-52,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,24,45-52,41-52;37-58;44-57;44-45;46-50;36-49,46-50,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,25,46-50,42-43;44-50;45-59;56-50;47-48;47-50,44-50,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,26,44-50,42-46;38-42;36-44;40-47;44-41;48-46,48-46,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,27,48-46,50-42;43-39;50-48;50-51;55-48;42-47,50-48,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,28,50-48,54-54;57-47;55-43;45-42;58-52;59-51,54-54,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,29,54-54,58-46;54-50;53-45;53-52;48-59;63-50,53-45,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,30,53-45,57-52;54-45;49-43;51-45;58-43;48-45,48-45,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,31,48-45,48-36;45-51;43-44;53-49;45-49;54-53,45-49,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,32,45-49,52-43;51-47;38-49;48-42;47-53;54-52,47-53,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,33,47-53,48-53;46-48;46-54;45-54;46-44;49-45,48-53,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,34,48-53,49-49;47-58;45-58;50-49;48-44;48-57,49-49,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,35,49-49,51-50;43-42;46-50;48-54;49-45;53-43,51-50,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,36,51-50,56-42;44-47;52-42;52-52;52-46;50-54,44-47,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,37,44-47,37-44;40-51;36-53;41-40;50-47;39-54,50-47,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,38,50-47,46-43;56-55;59-49;46-55;55-54;52-38,46-55,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,39,46-55,52-63;42-49;47-55;42-46;51-54;44-53,44-53,99,0
