simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_53,10,6,1,SimpleHill,0-0,0,0,0-0,5-6;5-1;8-0;0-0;4-1;1-9,5-6,20,20
random,random_robot_53,10,6,1,SimpleHill,0-0,0,1,5-6,14-3;4-15;11-14;8-2;1-2;1-11,11-14,43,23
random,random_robot_53,10,6,1,SimpleHill,0-0,0,2,11-14,4-8;10-23;13-19;18-15;6-15;6-11,18-15,55,12
random,random_robot_53,10,6,1,SimpleHill,0-0,0,3,18-15,21-18;12-13;17-13;21-17;8-15;26-17,26-17,66,11
random,random_robot_53,10,6,1,SimpleHill,0-0,0,4,26-17,30-14;25-14;27-19;19-23;30-12;28-19,28-19,71,5
random,random_robot_53,10,6,1,SimpleHill,0-0,0,5,28-19,23-23;26-15;25-23;25-25;30-16;35-20,35-20,77,6
random,random_robot_53,10,6,1,SimpleHill,0-0,0,6,35-20,43-17;28-21;31-19;41-26;38-13;38-14,41-26,86,9
random,random_robot_53,10,6,1,SimpleHill,0-0,0,7,41-26,40-29;41-28;39-24;40-24;35-28;47-18,40-29,89,3
random,random_robot_53,10,6,1,SimpleHill,0-0,0,8,40-29,48-29;35-34;42-37;47-35;34-31;33-29,42-37,95,6
random,random_robot_53,10,6,1,SimpleHill,0-0,0,9,42-37,42-35;43-46;41-29;43-31;38-35;38-33,43-46,98,3
random,random_robot_53,10,6,1,SimpleHill,0-0,0,10,43-46,34-47;45-39;34-49;35-46;35-41;50-48,50-48,99,1
random,random_robot_53,10,6,1,SimpleHill,0-0,0,11,50-48,48-50;48-48;44-41;43-46;54-53;50-52,48-50,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,12,48-50,46-57;42-51;47-47;42-52;46-52;52-43,46-52,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,13,46-52,41-59;48-49;37-51;48-43;38-47;40-53,48-49,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,14,48-49,46-42;47-45;47-57;56-49;49-50;50-50,50-50,100,1
random,random_robot_53,10,6,1,SimpleHill,0-0,0,15,50-50,51-53;41-52;44-42;50-42;49-43;49-57,51-53,99,-1
random,random_robot_53,10,6,1,SimpleHill,0-0,0,16,51-53,52-44;58-48;54-58;58-47;46-58;53-50,52-44,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,17,52-44,61-44;60-42;56-53;61-42;44-39;55-35,56-53,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,18,56-53,56-43;48-53;65-56;59-57;60-56;63-49,48-53,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,19,48-53,57-49;55-58;50-46;49-51;55-57;45-47,57-49,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,20,57-49,51-50;49-55;56-53;57-46;65-49;62-42,51-50,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,21,51-50,59-55;45-53;54-58;43-54;50-42;55-50,45-53,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,22,45-53,54-51;44-53;44-60;46-60;41-49;41-50,54-51,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,23,54-51,56-52;63-54;50-44;52-44;48-56;46-52,56-52,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,24,56-52,52-55;54-46;57-45;49-58;60-44;52-44,52-55,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,25,52-55,45-55;48-54;60-53;49-62;46-63;59-59,45-55,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,26,45-55,39-59;45-46;53-53;53-61;46-61;40-48,45-46,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,27,45-46,47-50;46-45;51-38;36-42;47-37;52-47,47-50,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,28,47-50,45-43;41-55;42-50;40-49;46-51;43-43,46-51,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,29,46-51,41-59;46-54;51-51;46-48;52-48;37-55,46-48,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,30,46-48,48-54;40-40;52-52;43-48;51-54;50-41,48-54,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,31,48-54,41-51;48-57;42-50;45-63;44-62;48-48,48-48,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,32,48-48,47-40;54-48;53-43;50-49;39-49;49-43,49-43,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,33,49-43,49-53;47-45;51-37;57-38;50-46;46-37,49-53,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,34,49-53,45-58;56-55;51-46;48-49;42-48;52-54,48-49,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,35,48-49,55-48;53-52;55-52;42-56;51-48;47-50,55-48,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,36,55-48,55-38;49-52;48-54;47-47;54-48;52-51,47-47,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,37,47-47,42-45;38-48;52-53;46-47;44-55;40-43,46-47,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,38,46-47,43-48;52-52;52-42;53-48;45-39;47-41,52-52,99,0
random,random_robot_53,10,6,1,SimpleHill,0-0,0,39,52-52,47-59;60-57;46-56;60-52;44-51;52-57,44-51,99,0
