simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;9-2;4-6;0-8;0-6;4-5,9-2,20,20
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,1,9-2,13-9;12-10;8-9;9-6;17-2;4-1,13-9,39,19
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,2,13-9,13-18;17-15;8-16;14-3;21-15;4-12,21-15,58,19
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,3,21-15,31-15;17-7;26-10;25-23;21-6;11-15,25-23,72,14
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,4,25-23,21-28;26-17;33-17;28-22;15-23;17-28,28-22,74,2
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,5,28-22,33-22;27-31;24-16;35-21;22-24;24-25,27-31,82,8
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,6,27-31,31-38;23-38;23-31;22-35;21-37;19-27,31-38,89,7
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,7,31-38,25-42;32-35;31-36;37-45;25-35;24-31,37-45,96,7
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,8,37-45,33-50;38-52;33-51;43-48;36-50;32-45,43-48,98,2
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,9,43-48,36-49;49-56;49-54;40-50;49-47;35-50,49-47,99,1
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,10,49-47,40-48;54-51;49-41;49-48;52-42;55-39,49-48,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,11,49-48,48-57;55-48;47-42;48-49;54-53;58-50,48-49,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,12,48-49,54-44;42-52;54-41;46-52;46-44;45-47,45-47,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,13,45-47,45-43;42-39;37-44;43-55;39-50;50-48,50-48,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,14,50-48,46-47;48-55;59-44;55-43;47-54;57-41,46-47,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,15,46-47,44-44;50-38;40-41;48-56;41-48;49-44,48-56,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,16,48-56,54-48;55-55;57-60;54-57;43-60;44-53,54-48,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,17,54-48,45-44;55-39;59-49;62-52;63-48;53-51,53-51,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,18,53-51,47-55;50-52;58-47;48-53;51-59;59-50,47-55,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,19,47-55,41-54;47-46;49-52;42-51;54-48;49-53,47-46,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,20,47-46,53-41;40-46;42-45;54-42;51-51;43-54,51-51,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,21,51-51,48-54;53-49;59-47;44-51;57-54;45-50,48-54,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,22,48-54,48-59;47-59;51-57;48-56;57-57;56-58,48-56,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,23,48-56,44-59;46-55;48-52;41-54;52-52;45-56,46-55,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,24,46-55,48-54;50-52;53-52;44-52;51-63;37-59,48-54,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,25,48-54,47-47;50-57;43-61;48-45;54-60;39-56,47-47,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,26,47-47,40-49;56-43;48-45;42-48;45-40;41-50,48-45,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,27,48-45,53-47;44-53;41-52;56-40;54-45;46-40,53-47,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,28,53-47,46-51;52-40;54-39;54-47;62-51;58-47,46-51,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,29,46-51,56-51;47-60;51-56;39-54;44-59;46-53,56-51,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,30,56-51,57-43;55-51;61-50;51-55;61-43;61-46,51-55,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,31,51-55,58-62;58-49;52-64;57-52;49-57;59-54,49-57,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,32,49-57,50-54;53-51;46-58;52-52;53-50;51-53,50-54,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,33,50-54,42-49;45-47;60-54;46-62;54-63;47-61,45-47,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,34,45-47,38-50;49-51;50-47;44-51;46-47;48-48,44-51,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,35,44-51,50-53;46-54;50-49;40-54;48-58;46-45,50-53,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,36,50-53,41-56;49-60;52-55;55-47;43-47;59-49,52-55,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,37,52-55,59-60;44-49;43-55;54-52;46-56;53-52,44-49,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,38,44-49,52-52;39-55;48-46;48-54;49-42;48-58,52-52,99,0
optimal,random_robot_53,10,6,1,SimpleHill,0-0,0,39,52-52,55-60;53-54;49-45;45-56;56-58;44-47,44-47,99,0
