simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_47,10,6,SimpleHill,0-0,0,0,(0, 0),2-2;0-5;4-8;9-0;7-5;1-7,(2, 2),7,7
random,random_robot_47,10,6,SimpleHill,0-0,0,1,(2, 2),3-2;3-0;6-6;1-11;2-1;3-11,(3, 2),9,2
random,random_robot_47,10,6,SimpleHill,0-0,0,2,(3, 2),12-2;0-0;6-7;10-0;7-4;6-1,(10, 0),18,9
random,random_robot_47,10,6,SimpleHill,0-0,0,3,(10, 0),11-6;15-5;12-1;2-2;17-1;11-3,(11, 6),30,12
random,random_robot_47,10,6,SimpleHill,0-0,0,4,(11, 6),5-13;20-9;5-1;9-5;8-7;5-0,(9, 5),25,-5
random,random_robot_47,10,6,SimpleHill,0-0,0,5,(9, 5),4-1;12-14;9-1;13-9;7-10;16-11,(4, 1),9,-16
random,random_robot_47,10,6,SimpleHill,0-0,0,6,(4, 1),6-9;6-0;8-0;5-6;12-0;5-5,(5, 5),19,10
random,random_robot_47,10,6,SimpleHill,0-0,0,7,(5, 5),9-4;8-10;4-6;7-4;5-11;1-13,(8, 10),32,13
random,random_robot_47,10,6,SimpleHill,0-0,0,8,(8, 10),5-14;14-2;16-7;6-6;11-9;11-15,(16, 7),39,7
random,random_robot_47,10,6,SimpleHill,0-0,0,9,(16, 7),16-6;15-8;21-9;12-2;12-7;22-9,(21, 9),49,10
random,random_robot_47,10,6,SimpleHill,0-0,0,10,(21, 9),15-15;23-4;12-13;20-15;28-10;27-17,(12, 13),43,-6
random,random_robot_47,10,6,SimpleHill,0-0,0,11,(12, 13),12-15;17-5;11-14;4-9;12-8;21-15,(4, 9),24,-19
random,random_robot_47,10,6,SimpleHill,0-0,0,12,(4, 9),4-7;6-0;5-14;11-9;8-4;3-10,(6, 0),11,-13
random,random_robot_47,10,6,SimpleHill,0-0,0,13,(6, 0),11-0;5-7;11-5;12-8;9-8;1-8,(12, 8),35,24
random,random_robot_47,10,6,SimpleHill,0-0,0,14,(12, 8),8-17;16-13;17-16;5-5;18-4;20-12,(18, 4),37,2
random,random_robot_47,10,6,SimpleHill,0-0,0,15,(18, 4),27-8;17-7;18-12;23-2;27-7;18-5,(27, 8),54,17
random,random_robot_47,10,6,SimpleHill,0-0,0,16,(27, 8),26-6;26-0;21-4;27-17;19-13;18-7,(26, 0),38,-16
random,random_robot_47,10,6,SimpleHill,0-0,0,17,(26, 0),32-1;28-5;25-6;30-7;23-8;19-3,(25, 6),48,10
random,random_robot_47,10,6,SimpleHill,0-0,0,18,(25, 6),28-10;28-11;23-13;33-1;24-7;32-9,(28, 11),59,11
random,random_robot_47,10,6,SimpleHill,0-0,0,19,(28, 11),27-2;31-17;27-14;32-6;25-5;19-14,(31, 17),71,12
random,random_robot_47,10,6,SimpleHill,0-0,0,20,(31, 17),36-22;24-18;36-15;31-18;22-20;29-13,(29, 13),63,-8
random,random_robot_47,10,6,SimpleHill,0-0,0,21,(29, 13),28-6;31-16;32-22;33-17;29-20;39-13,(28, 6),51,-12
random,random_robot_47,10,6,SimpleHill,0-0,0,22,(28, 6),30-7;36-4;32-7;28-6;19-6;26-8,(36, 4),53,2
random,random_robot_47,10,6,SimpleHill,0-0,0,23,(36, 4),31-7;40-11;32-10;39-7;38-5;38-1,(38, 5),56,3
random,random_robot_47,10,6,SimpleHill,0-0,0,24,(38, 5),46-4;42-11;44-0;30-11;36-12;46-11,(44, 0),49,-7
random,random_robot_47,10,6,SimpleHill,0-0,0,25,(44, 0),46-3;44-3;52-0;52-2;52-3;34-0,(46, 3),55,6
random,random_robot_47,10,6,SimpleHill,0-0,0,26,(46, 3),49-9;50-10;46-11;54-9;43-9;38-4,(46, 11),69,14
random,random_robot_47,10,6,SimpleHill,0-0,0,27,(46, 11),48-2;46-15;41-12;50-18;47-9;39-16,(46, 15),75,6
random,random_robot_47,10,6,SimpleHill,0-0,0,28,(46, 15),49-15;49-23;54-11;45-6;41-19;46-7,(41, 19),79,4
random,random_robot_47,10,6,SimpleHill,0-0,0,29,(41, 19),42-20;39-21;37-21;44-20;50-23;39-16,(44, 20),81,2
random,random_robot_47,10,6,SimpleHill,0-0,0,30,(44, 20),49-13;39-24;43-16;44-23;44-19;38-15,(44, 19),80,-1
random,random_robot_47,10,6,SimpleHill,0-0,0,31,(44, 19),46-24;48-12;53-21;49-14;38-13;42-15,(42, 15),74,-6
random,random_robot_47,10,6,SimpleHill,0-0,0,32,(42, 15),45-12;41-14;45-15;36-13;47-15;40-23,(41, 14),72,-2
random,random_robot_47,10,6,SimpleHill,0-0,0,33,(41, 14),45-22;44-13;46-7;38-22;36-11;42-23,(44, 13),71,-1
random,random_robot_47,10,6,SimpleHill,0-0,0,34,(44, 13),48-8;52-13;44-6;44-8;50-9;50-14,(52, 13),72,1
random,random_robot_47,10,6,SimpleHill,0-0,0,35,(52, 13),52-11;55-8;55-14;48-22;56-10;48-21,(48, 22),84,12
random,random_robot_47,10,6,SimpleHill,0-0,0,36,(48, 22),55-21;55-23;44-18;55-16;51-16;44-28,(44, 28),89,5
random,random_robot_47,10,6,SimpleHill,0-0,0,37,(44, 28),52-22;50-24;47-25;36-34;40-37;52-28,(36, 34),90,1
random,random_robot_47,10,6,SimpleHill,0-0,0,38,(36, 34),27-30;38-39;37-31;42-40;41-29;37-38,(37, 38),93,3
random,random_robot_47,10,6,SimpleHill,0-0,0,39,(37, 38),40-46;40-45;31-42;37-37;45-41;38-35,(37, 37),93,0
