simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_47,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;5-8;3-5;1-3;7-2;4-6,2-9,20,20
random,random_robot_47,10,6,1,SimpleHill,0-0,0,1,2-9,0-13;9-13;7-6;2-16;5-10;7-2,0-13,22,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,2,0-13,6-17;6-14;1-14;5-10;2-14;7-9,5-10,27,5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,3,5-10,6-17;7-8;0-8;5-6;12-9;3-9,6-17,39,12
random,random_robot_47,10,6,1,SimpleHill,0-0,0,4,6-17,8-11;7-10;12-17;14-13;7-9;4-21,14-13,46,7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,5,14-13,10-11;14-3;16-19;20-13;12-21;11-6,10-11,37,-9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,6,10-11,12-8;6-4;6-3;8-19;6-2;3-7,3-7,18,-19
random,random_robot_47,10,6,1,SimpleHill,0-0,0,7,3-7,6-4;2-7;10-5;4-7;3-8;4-12,2-7,16,-2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,8,2-7,9-9;10-10;7-7;10-2;6-13;3-1,7-7,26,10
random,random_robot_47,10,6,1,SimpleHill,0-0,0,9,7-7,8-12;12-1;9-13;10-4;8-8;0-10,9-13,39,13
random,random_robot_47,10,6,1,SimpleHill,0-0,0,10,9-13,16-17;9-5;12-6;9-17;5-9;4-15,12-6,32,-7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,11,12-6,10-6;12-9;19-1;9-9;3-4;11-13,9-9,32,0
random,random_robot_47,10,6,1,SimpleHill,0-0,0,12,9-9,12-11;10-5;15-4;11-7;14-16;6-9,10-5,27,-5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,13,10-5,1-8;6-3;12-6;3-5;15-12;2-4,3-5,15,-12
random,random_robot_47,10,6,1,SimpleHill,0-0,0,14,3-5,9-12;8-6;6-9;8-4;0-6;1-8,0-6,11,-4
