simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_47,10,6,SimpleHill,0-0,0,0,0-0,5-3;0-2;1-0;4-2;7-6;4-9,5-3,15,15
random,random_robot_47,10,6,SimpleHill,0-0,0,1,5-3,5-4;0-8;5-6;1-5;2-8;15-3,5-4,17,2
random,random_robot_47,10,6,SimpleHill,0-0,0,2,5-4,11-3;0-10;5-9;4-3;4-13;12-3,4-3,13,-4
random,random_robot_47,10,6,SimpleHill,0-0,0,3,4-3,3-10;3-7;14-3;13-2;10-11;5-1,3-10,23,10
random,random_robot_47,10,6,SimpleHill,0-0,0,4,3-10,1-15;0-4;2-4;10-12;2-9;12-9,10-12,39,16
random,random_robot_47,10,6,SimpleHill,0-0,0,5,10-12,13-9;18-13;18-12;10-18;3-8;6-8,13-9,39,0
random,random_robot_47,10,6,SimpleHill,0-0,0,6,13-9,4-12;13-19;21-9;14-15;15-18;12-1,12-1,23,-16
random,random_robot_47,10,6,SimpleHill,0-0,0,7,12-1,14-2;14-7;8-2;18-3;12-10;11-1,14-7,37,14
random,random_robot_47,10,6,SimpleHill,0-0,0,8,14-7,21-9;22-10;19-8;18-13;11-3;14-6,19-8,45,8
random,random_robot_47,10,6,SimpleHill,0-0,0,9,19-8,14-9;19-3;25-16;15-12;15-16;19-8,25-16,64,19
random,random_robot_47,10,6,SimpleHill,0-0,0,10,25-16,34-16;17-15;22-10;25-13;30-16;31-21,22-10,52,-12
random,random_robot_47,10,6,SimpleHill,0-0,0,11,22-10,23-12;17-11;25-5;20-2;17-6;31-6,20-2,35,-17
random,random_robot_47,10,6,SimpleHill,0-0,0,12,20-2,26-9;17-0;25-8;14-5;28-3;21-7,17-0,28,-7
random,random_robot_47,10,6,SimpleHill,0-0,0,13,17-0,15-2;18-3;14-5;26-4;16-9;14-9,26-4,46,18
random,random_robot_47,10,6,SimpleHill,0-0,0,14,26-4,33-7;25-9;18-10;28-13;20-5;35-0,20-5,41,-5
random,random_robot_47,10,6,SimpleHill,0-0,0,15,20-5,29-1;20-4;20-7;17-8;17-1;11-1,29-1,43,2
random,random_robot_47,10,6,SimpleHill,0-0,0,16,29-1,32-6;33-3;21-1;29-7;24-7;33-1,33-3,50,7
random,random_robot_47,10,6,SimpleHill,0-0,0,17,33-3,34-3;36-6;30-7;28-11;35-6;31-10,30-7,55,5
random,random_robot_47,10,6,SimpleHill,0-0,0,18,30-7,39-7;27-1;30-16;37-12;25-7;26-2,27-1,41,-14
random,random_robot_47,10,6,SimpleHill,0-0,0,19,27-1,33-7;34-6;21-4;36-4;31-0;36-5,34-6,56,15
random,random_robot_47,10,6,SimpleHill,0-0,0,20,34-6,29-3;41-12;32-1;36-3;42-3;41-1,41-1,50,-6
random,random_robot_47,10,6,SimpleHill,0-0,0,21,41-1,44-6;36-1;38-8;35-8;32-4;38-2,44-6,60,10
random,random_robot_47,10,6,SimpleHill,0-0,0,22,44-6,43-0;39-2;51-0;52-12;35-9;44-10,39-2,51,-9
random,random_robot_47,10,6,SimpleHill,0-0,0,23,39-2,36-9;41-2;33-0;31-2;35-6;38-7,35-6,56,5
random,random_robot_47,10,6,SimpleHill,0-0,0,24,35-6,26-2;41-11;31-9;33-11;32-11;33-4,31-9,59,3
random,random_robot_47,10,6,SimpleHill,0-0,0,25,31-9,31-8;30-7;36-2;32-13;26-4;39-14,31-8,57,-2
random,random_robot_47,10,6,SimpleHill,0-0,0,26,31-8,22-4;33-9;32-14;38-8;30-16;35-7,32-14,67,10
random,random_robot_47,10,6,SimpleHill,0-0,0,27,32-14,40-13;32-15;25-15;31-10;27-17;24-18,32-15,69,2
random,random_robot_47,10,6,SimpleHill,0-0,0,28,32-15,26-14;39-15;29-16;41-12;25-13;29-18,25-13,60,-9
random,random_robot_47,10,6,SimpleHill,0-0,0,29,25-13,20-20;22-10;24-10;24-11;22-18;27-18,24-11,56,-4
random,random_robot_47,10,6,SimpleHill,0-0,0,30,24-11,28-10;25-9;33-12;15-7;32-9;17-12,32-9,59,3
random,random_robot_47,10,6,SimpleHill,0-0,0,31,32-9,30-14;35-8;29-5;36-13;27-10;32-3,32-3,49,-10
random,random_robot_47,10,6,SimpleHill,0-0,0,32,32-3,30-11;35-4;32-6;23-1;40-9;39-4,35-4,53,4
random,random_robot_47,10,6,SimpleHill,0-0,0,33,35-4,27-8;30-9;42-0;30-8;35-11;42-7,30-9,58,5
random,random_robot_47,10,6,SimpleHill,0-0,0,34,30-9,31-10;24-13;32-6;33-0;32-4;31-6,24-13,59,1
random,random_robot_47,10,6,SimpleHill,0-0,0,35,24-13,21-9;26-13;19-13;22-15;24-16;22-16,22-15,59,0
random,random_robot_47,10,6,SimpleHill,0-0,0,36,22-15,18-11;20-20;28-19;22-25;28-23;26-16,26-16,65,6
random,random_robot_47,10,6,SimpleHill,0-0,0,37,26-16,29-15;24-13;20-13;28-13;26-24;24-7,28-13,62,-3
random,random_robot_47,10,6,SimpleHill,0-0,0,38,28-13,21-8;25-21;34-6;22-16;31-22;35-12,35-12,66,4
random,random_robot_47,10,6,SimpleHill,0-0,0,39,35-12,32-20;26-14;45-12;38-21;41-4;28-16,38-21,80,14
