simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_47,10,6,1,SimpleHill,0-0,0,0,0-0,5-7;3-6;2-0;6-8;3-0;0-4,5-7,22,22
random,random_robot_47,10,6,1,SimpleHill,0-0,0,1,5-7,10-0;10-9;5-15;5-6;5-11;9-11,10-0,18,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,2,10-0,6-8;7-0;3-2;16-0;10-8;3-6,16-0,26,8
random,random_robot_47,10,6,1,SimpleHill,0-0,0,3,16-0,20-4;18-8;13-8;21-7;14-5;16-2,20-4,39,13
random,random_robot_47,10,6,1,SimpleHill,0-0,0,4,20-4,21-5;14-0;25-0;16-2;19-9;28-6,16-2,30,-9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,5,16-2,10-0;16-8;24-1;26-2;8-7;12-2,10-0,18,-12
random,random_robot_47,10,6,1,SimpleHill,0-0,0,6,10-0,14-2;15-5;11-7;1-2;14-6;14-7,14-7,37,19
random,random_robot_47,10,6,1,SimpleHill,0-0,0,7,14-7,8-2;10-12;16-15;22-5;11-1;7-5,10-12,39,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,8,10-12,18-16;17-19;11-18;10-4;2-8;15-11,11-18,49,10
random,random_robot_47,10,6,1,SimpleHill,0-0,0,9,11-18,3-20;6-11;4-16;6-19;7-25;7-27,4-16,34,-15
random,random_robot_47,10,6,1,SimpleHill,0-0,0,10,4-16,0-13;7-24;0-7;4-13;9-17;7-25,0-7,13,-21
random,random_robot_47,10,6,1,SimpleHill,0-0,0,11,0-7,2-3;5-6;7-11;2-10;4-7;1-10,2-10,21,8
random,random_robot_47,10,6,1,SimpleHill,0-0,0,12,2-10,1-14;5-4;3-5;11-6;0-13;9-12,5-4,17,-4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,13,5-4,13-6;5-5;6-13;12-3;10-3;4-0,12-3,26,9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,14,12-3,14-8;11-1;20-1;7-4;20-2;5-9,20-2,35,9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,15,20-2,18-7;22-2;17-4;24-3;28-3;26-9,18-7,42,7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,16,18-7,14-7;18-1;9-4;11-14;11-7;21-2,18-1,31,-11
random,random_robot_47,10,6,1,SimpleHill,0-0,0,17,18-1,27-0;23-4;18-2;22-4;10-1;9-1,18-2,33,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,18,18-2,11-9;15-7;13-2;20-5;25-3;17-3,15-7,38,5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,19,15-7,13-6;18-11;11-6;24-3;20-2;17-10,18-11,49,11
random,random_robot_47,10,6,1,SimpleHill,0-0,0,20,18-11,21-11;17-16;10-16;17-14;14-11;27-15,27-15,64,15
random,random_robot_47,10,6,1,SimpleHill,0-0,0,21,27-15,24-20;30-12;27-18;30-11;22-20;33-23,24-20,68,4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,22,24-20,24-25;30-26;26-29;30-19;19-24;28-14,30-26,80,12
random,random_robot_47,10,6,1,SimpleHill,0-0,0,23,30-26,28-19;24-28;24-25;32-34;31-21;39-26,31-21,75,-5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,24,31-21,23-16;29-30;25-27;30-22;25-13;36-18,25-27,76,1
random,random_robot_47,10,6,1,SimpleHill,0-0,0,25,25-27,25-36;24-27;18-28;24-35;19-23;33-30,25-36,83,7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,26,25-36,23-27;22-27;25-27;21-38;16-36;32-29,25-27,76,-7
random,random_robot_47,10,6,1,SimpleHill,0-0,0,27,25-27,23-30;25-21;19-32;34-31;20-21;20-33,25-21,70,-6
random,random_robot_47,10,6,1,SimpleHill,0-0,0,28,25-21,22-28;18-28;34-17;32-24;17-27;33-19,17-27,67,-3
random,random_robot_47,10,6,1,SimpleHill,0-0,0,29,17-27,22-35;25-26;20-35;12-19;10-34;20-33,12-19,51,-16
random,random_robot_47,10,6,1,SimpleHill,0-0,0,30,12-19,7-18;17-24;9-11;18-16;12-12;14-22,12-12,42,-9
random,random_robot_47,10,6,1,SimpleHill,0-0,0,31,12-12,2-12;17-11;12-4;10-14;12-5;5-13,5-13,32,-10
random,random_robot_47,10,6,1,SimpleHill,0-0,0,32,5-13,14-11;4-16;8-9;2-12;10-21;12-10,4-16,34,2
random,random_robot_47,10,6,1,SimpleHill,0-0,0,33,4-16,13-19;0-14;3-21;12-22;7-18;5-21,0-14,24,-10
random,random_robot_47,10,6,1,SimpleHill,0-0,0,34,0-14,4-22;0-9;5-10;3-22;4-13;10-14,0-9,16,-8
random,random_robot_47,10,6,1,SimpleHill,0-0,0,35,0-9,4-6;1-10;6-9;2-9;2-6;4-5,2-9,20,4
random,random_robot_47,10,6,1,SimpleHill,0-0,0,36,2-9,4-4;0-6;6-18;11-7;0-5;4-16,4-16,34,14
random,random_robot_47,10,6,1,SimpleHill,0-0,0,37,4-16,4-11;2-11;1-13;7-25;7-24;11-21,7-25,50,16
random,random_robot_47,10,6,1,SimpleHill,0-0,0,38,7-25,16-24;13-26;6-28;13-28;5-22;2-29,2-29,45,-5
random,random_robot_47,10,6,1,SimpleHill,0-0,0,39,2-29,4-30;8-32;2-33;10-34;6-35;0-20,10-34,62,17
