simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_59,10,6,SimpleHill,0-0,0,0,0-0,6-0;2-6;2-3;3-3;3-9;8-5,2-6,15,15
random,random_robot_59,10,6,SimpleHill,0-0,0,1,2-6,7-1;9-2;3-4;4-8;7-6;8-12,7-6,24,9
random,random_robot_59,10,6,SimpleHill,0-0,0,2,7-6,6-3;1-2;15-3;7-15;2-11;14-5,14-5,33,9
random,random_robot_59,10,6,SimpleHill,0-0,0,3,14-5,17-12;17-14;6-4;20-0;12-5;20-10,20-0,32,-1
random,random_robot_59,10,6,SimpleHill,0-0,0,4,20-0,23-8;28-3;20-5;14-8;27-6;16-1,16-1,28,-4
random,random_robot_59,10,6,SimpleHill,0-0,0,5,16-1,18-7;14-1;12-4;23-7;9-1;7-4,14-1,26,-2
random,random_robot_59,10,6,SimpleHill,0-0,0,6,14-1,7-3;19-2;14-0;10-2;12-10;7-2,7-3,18,-8
random,random_robot_59,10,6,SimpleHill,0-0,0,7,7-3,13-7;12-2;6-0;5-11;5-4;8-12,5-11,29,11
random,random_robot_59,10,6,SimpleHill,0-0,0,8,5-11,9-20;0-17;1-15;7-4;10-12;7-8,9-20,48,19
random,random_robot_59,10,6,SimpleHill,0-0,0,9,9-20,10-24;12-21;6-28;11-29;5-27;13-22,11-29,60,12
random,random_robot_59,10,6,SimpleHill,0-0,0,10,11-29,3-30;14-21;9-38;16-21;6-29;16-30,16-30,68,8
random,random_robot_59,10,6,SimpleHill,0-0,0,11,16-30,10-29;20-36;18-33;16-26;10-24;22-32,20-36,78,10
random,random_robot_59,10,6,SimpleHill,0-0,0,12,20-36,25-37;16-33;17-35;21-38;17-31;16-40,25-37,84,6
random,random_robot_59,10,6,SimpleHill,0-0,0,13,25-37,21-45;17-37;34-36;21-28;28-45;31-32,17-37,74,-10
random,random_robot_59,10,6,SimpleHill,0-0,0,14,17-37,18-40;24-43;14-40;17-29;13-38;22-45,13-38,69,-5
random,random_robot_59,10,6,SimpleHill,0-0,0,15,13-38,5-41;23-38;21-44;11-35;6-32;16-45,16-45,76,7
random,random_robot_59,10,6,SimpleHill,0-0,0,16,16-45,23-48;17-41;14-36;11-47;10-39;18-48,14-36,70,-6
random,random_robot_59,10,6,SimpleHill,0-0,0,17,14-36,14-34;20-28;9-36;18-44;16-39;17-34,20-28,72,2
random,random_robot_59,10,6,SimpleHill,0-0,0,18,20-28,20-23;22-23;15-20;22-22;17-28;19-28,22-22,68,-4
random,random_robot_59,10,6,SimpleHill,0-0,0,19,22-22,13-24;25-18;24-15;26-13;14-20;24-21,24-15,61,-7
random,random_robot_59,10,6,SimpleHill,0-0,0,20,24-15,29-12;19-20;32-10;23-10;22-18;25-18,32-10,61,0
random,random_robot_59,10,6,SimpleHill,0-0,0,21,32-10,33-16;29-10;31-9;41-7;41-8;34-11,31-9,59,-2
random,random_robot_59,10,6,SimpleHill,0-0,0,22,31-9,29-6;40-13;33-6;38-4;34-4;31-0,34-4,52,-7
random,random_robot_59,10,6,SimpleHill,0-0,0,23,34-4,35-7;26-2;40-3;39-5;41-3;28-3,26-2,42,-10
random,random_robot_59,10,6,SimpleHill,0-0,0,24,26-2,26-9;27-7;35-0;33-5;26-5;26-10,35-0,45,3
random,random_robot_59,10,6,SimpleHill,0-0,0,25,35-0,33-9;30-2;29-7;27-6;43-2;28-4,33-9,60,15
random,random_robot_59,10,6,SimpleHill,0-0,0,26,33-9,42-12;25-3;43-9;30-12;34-6;34-0,34-0,44,-16
random,random_robot_59,10,6,SimpleHill,0-0,0,27,34-0,33-1;30-6;43-2;44-0;40-1;41-1,30-6,53,9
random,random_robot_59,10,6,SimpleHill,0-0,0,28,30-6,23-2;30-6;26-9;25-7;23-4;36-6,26-9,54,1
random,random_robot_59,10,6,SimpleHill,0-0,0,29,26-9,24-3;23-0;25-16;26-5;30-14;21-6,24-3,42,-12
random,random_robot_59,10,6,SimpleHill,0-0,0,30,24-3,24-6;21-7;19-8;16-2;28-12;27-11,28-12,61,19
random,random_robot_59,10,6,SimpleHill,0-0,0,31,28-12,24-16;28-19;23-13;22-14;26-15;27-7,26-15,63,2
random,random_robot_59,10,6,SimpleHill,0-0,0,32,26-15,20-16;18-21;19-18;29-8;20-17;28-19,28-19,71,8
random,random_robot_59,10,6,SimpleHill,0-0,0,33,28-19,26-15;22-18;33-12;28-10;21-12;35-26,22-18,63,-8
random,random_robot_59,10,6,SimpleHill,0-0,0,34,22-18,27-24;28-21;30-14;29-17;14-21;17-20,29-17,69,6
random,random_robot_59,10,6,SimpleHill,0-0,0,35,29-17,38-13;24-24;32-25;37-18;36-24;35-20,24-24,72,3
random,random_robot_59,10,6,SimpleHill,0-0,0,36,24-24,27-20;18-25;19-19;23-15;28-25;21-18,19-19,61,-11
random,random_robot_59,10,6,SimpleHill,0-0,0,37,19-19,26-19;18-15;15-10;27-22;17-26;28-15,26-19,69,8
random,random_robot_59,10,6,SimpleHill,0-0,0,38,26-19,29-28;27-24;31-26;34-23;25-19;31-22,25-19,68,-1
random,random_robot_59,10,6,SimpleHill,0-0,0,39,25-19,23-26;28-24;15-19;33-15;29-13;29-18,15-19,56,-12
