simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_59,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;3-8;9-0;7-3;4-7;0-8,3-8,20,20
random,random_robot_59,10,6,1,SimpleHill,0-0,0,1,3-8,2-3;8-8;2-10;4-7;3-14;10-12,3-14,29,9
random,random_robot_59,10,6,1,SimpleHill,0-0,0,2,3-14,9-20;3-13;6-12;0-8;11-11;3-8,3-8,20,-9
random,random_robot_59,10,6,1,SimpleHill,0-0,0,3,3-8,8-11;11-7;9-9;1-10;6-8;12-5,1-10,19,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,4,1-10,8-3;2-17;1-3;1-9;2-9;0-11,0-11,19,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,5,0-11,2-4;6-14;4-17;8-9;7-7;1-5,6-14,35,16
random,random_robot_59,10,6,1,SimpleHill,0-0,0,6,6-14,1-10;0-19;2-20;11-17;6-10;10-14,1-10,19,-16
random,random_robot_59,10,6,1,SimpleHill,0-0,0,7,1-10,0-10;3-4;10-13;2-5;5-7;0-9,2-5,13,-6
random,random_robot_59,10,6,1,SimpleHill,0-0,0,8,2-5,5-14;4-9;2-10;5-1;4-3;8-4,5-14,33,20
random,random_robot_59,10,6,1,SimpleHill,0-0,0,9,5-14,14-15;10-9;1-15;3-8;0-21;12-21,3-8,20,-13
random,random_robot_59,10,6,1,SimpleHill,0-0,0,10,3-8,10-5;5-13;12-12;4-4;3-11;6-15,6-15,36,16
random,random_robot_59,10,6,1,SimpleHill,0-0,0,11,6-15,3-24;6-20;5-10;7-13;13-15;3-17,6-20,43,7
random,random_robot_59,10,6,1,SimpleHill,0-0,0,12,6-20,6-13;7-11;0-24;14-14;10-21;4-16,6-13,33,-10
random,random_robot_59,10,6,1,SimpleHill,0-0,0,13,6-13,7-12;4-19;1-9;8-15;7-8;14-13,4-19,38,5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,14,4-19,4-10;4-22;6-21;11-26;8-14;2-10,8-14,38,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,15,8-14,15-14;12-6;13-22;6-15;12-18;9-12,9-12,37,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,16,9-12,16-5;7-5;10-11;11-8;11-9;10-4,10-11,37,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,17,10-11,8-6;13-7;16-16;15-17;10-12;19-14,13-7,35,-2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,18,13-7,9-5;13-1;13-5;9-3;14-16;13-6,9-3,22,-13
random,random_robot_59,10,6,1,SimpleHill,0-0,0,19,9-3,16-0;3-2;6-6;12-4;2-3;1-4,6-6,22,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,20,6-6,4-2;9-8;12-11;9-10;0-7;7-8,12-11,40,18
random,random_robot_59,10,6,1,SimpleHill,0-0,0,21,12-11,15-15;5-11;11-9;16-13;14-18;12-20,11-9,35,-5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,22,11-9,13-11;7-15;15-6;10-12;4-6;4-16,4-6,18,-17
random,random_robot_59,10,6,1,SimpleHill,0-0,0,23,4-6,12-6;7-15;0-14;11-9;5-11;4-6,7-15,38,20
random,random_robot_59,10,6,1,SimpleHill,0-0,0,24,7-15,0-16;7-23;7-16;14-18;14-9;5-7,7-16,39,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,25,7-16,11-20;7-20;9-9;7-13;15-12;10-7,11-20,51,12
random,random_robot_59,10,6,1,SimpleHill,0-0,0,26,11-20,11-12;7-21;7-17;6-13;9-13;8-19,8-19,45,-6
random,random_robot_59,10,6,1,SimpleHill,0-0,0,27,8-19,2-14;1-24;7-26;7-14;5-17;10-13,1-24,38,-7
random,random_robot_59,10,6,1,SimpleHill,0-0,0,28,1-24,3-23;0-20;4-29;2-18;5-21;3-19,4-29,48,10
random,random_robot_59,10,6,1,SimpleHill,0-0,0,29,4-29,4-39;10-34;9-36;11-29;11-31;3-21,4-39,55,7
random,random_robot_59,10,6,1,SimpleHill,0-0,0,30,4-39,8-30;1-48;11-34;12-39;6-38;8-45,6-38,58,3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,31,6-38,11-40;3-33;4-37;12-42;9-47;4-47,9-47,66,8
random,random_robot_59,10,6,1,SimpleHill,0-0,0,32,9-47,5-52;11-45;0-43;16-45;9-38;17-48,17-48,78,12
random,random_robot_59,10,6,1,SimpleHill,0-0,0,33,17-48,21-42;20-56;23-53;18-39;8-48;14-40,20-56,81,3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,34,20-56,18-49;18-54;15-58;22-58;25-61;14-53,22-58,83,2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,35,22-58,17-59;25-52;25-66;26-52;15-57;13-60,25-52,87,4
random,random_robot_59,10,6,1,SimpleHill,0-0,0,36,25-52,27-50;20-58;34-48;19-51;18-52;27-54,34-48,94,7
random,random_robot_59,10,6,1,SimpleHill,0-0,0,37,34-48,39-52;41-52;42-48;27-42;32-57;27-45,39-52,97,3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,38,39-52,47-57;45-56;43-46;41-47;32-48;33-53,32-48,93,-4
random,random_robot_59,10,6,1,SimpleHill,0-0,0,39,32-48,30-54;26-43;23-52;30-41;37-53;38-47,23-52,85,-8
