simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_59,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;7-2;6-6;6-1;6-2;5-2,7-2,16,16
random,random_robot_59,10,6,1,SimpleHill,0-0,0,1,7-2,1-0;4-9;8-1;1-3;2-7;5-8,2-7,16,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,2,2-7,11-10;3-2;5-2;7-1;7-5;5-3,5-3,15,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,3,5-3,1-8;5-1;3-0;12-7;14-6;2-12,12-7,34,19
random,random_robot_59,10,6,1,SimpleHill,0-0,0,4,12-7,4-12;19-6;17-5;5-1;3-9;4-7,4-7,20,-14
random,random_robot_59,10,6,1,SimpleHill,0-0,0,5,4-7,5-11;5-7;2-16;6-3;11-6;10-7,5-7,22,2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,6,5-7,0-6;0-11;4-11;2-5;3-10;9-12,0-6,11,-11
random,random_robot_59,10,6,1,SimpleHill,0-0,0,7,0-6,0-5;0-3;1-10;1-12;2-2;2-10,1-12,23,12
random,random_robot_59,10,6,1,SimpleHill,0-0,0,8,1-12,10-9;2-10;4-14;2-8;2-11;1-3,10-9,34,11
random,random_robot_59,10,6,1,SimpleHill,0-0,0,9,10-9,12-11;1-9;17-16;19-13;12-10;6-9,19-13,53,19
random,random_robot_59,10,6,1,SimpleHill,0-0,0,10,19-13,19-7;25-5;16-15;21-7;19-16;19-9,19-9,47,-6
random,random_robot_59,10,6,1,SimpleHill,0-0,0,11,19-9,22-14;10-11;25-15;21-8;16-18;20-16,10-11,37,-10
random,random_robot_59,10,6,1,SimpleHill,0-0,0,12,10-11,13-13;15-19;11-18;10-1;13-16;9-5,13-13,45,8
random,random_robot_59,10,6,1,SimpleHill,0-0,0,13,13-13,18-16;12-6;7-7;10-20;18-6;18-13,12-6,32,-13
random,random_robot_59,10,6,1,SimpleHill,0-0,0,14,12-6,11-0;17-2;11-3;13-8;6-4;9-8,6-4,18,-14
random,random_robot_59,10,6,1,SimpleHill,0-0,0,15,6-4,10-13;5-1;9-1;9-7;10-9;8-12,8-12,35,17
random,random_robot_59,10,6,1,SimpleHill,0-0,0,16,8-12,6-18;11-21;1-10;3-15;2-17;1-13,1-10,19,-16
random,random_robot_59,10,6,1,SimpleHill,0-0,0,17,1-10,2-1;0-14;0-10;8-15;10-14;5-5,0-14,24,5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,18,0-14,8-14;5-15;7-18;4-15;7-20;1-17,4-15,33,9
random,random_robot_59,10,6,1,SimpleHill,0-0,0,19,4-15,0-9;1-24;1-19;9-9;10-10;9-17,1-19,32,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,20,1-19,7-24;1-13;4-25;5-13;8-22;2-10,4-25,45,13
random,random_robot_59,10,6,1,SimpleHill,0-0,0,21,4-25,2-23;0-24;7-18;8-19;2-26;2-19,7-18,42,-3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,22,7-18,7-12;4-16;2-22;15-19;1-11;7-27,1-11,21,-21
random,random_robot_59,10,6,1,SimpleHill,0-0,0,23,1-11,7-3;9-14;4-17;0-14;2-17;6-18,9-14,40,19
random,random_robot_59,10,6,1,SimpleHill,0-0,0,24,9-14,12-12;6-18;7-16;1-14;14-15;15-20,7-16,39,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,25,7-16,15-19;3-16;0-11;8-17;13-19;15-14,15-19,56,17
random,random_robot_59,10,6,1,SimpleHill,0-0,0,26,15-19,9-18;19-20;12-12;11-27;8-24;6-23,6-23,46,-10
random,random_robot_59,10,6,1,SimpleHill,0-0,0,27,6-23,9-16;1-27;4-14;8-32;5-22;8-15,1-27,41,-5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,28,1-27,0-36;7-30;1-35;9-23;7-22;10-26,1-35,47,6
random,random_robot_59,10,6,1,SimpleHill,0-0,0,29,1-35,0-30;2-44;8-41;2-41;2-43;1-31,0-30,42,-5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,30,0-30,2-32;6-30;3-36;3-38;3-22;9-34,3-22,40,-2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,31,3-22,1-29;12-18;12-19;2-16;12-26;8-17,12-26,59,19
random,random_robot_59,10,6,1,SimpleHill,0-0,0,32,12-26,18-25;17-31;17-22;16-22;12-34;13-32,13-32,66,7
random,random_robot_59,10,6,1,SimpleHill,0-0,0,33,13-32,17-37;11-41;6-32;17-23;13-33;12-24,11-41,67,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,34,11-41,8-43;17-36;8-37;20-40;18-43;10-49,20-40,80,13
random,random_robot_59,10,6,1,SimpleHill,0-0,0,35,20-40,24-40;14-40;17-48;26-37;25-37;18-33,14-40,72,-8
random,random_robot_59,10,6,1,SimpleHill,0-0,0,36,14-40,11-32;15-36;12-41;9-40;17-40;15-32,12-41,69,-3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,37,12-41,16-32;18-47;20-38;8-36;5-38;3-39,16-32,70,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,38,16-32,9-31;10-37;9-25;24-35;11-27;23-35,11-27,59,-11
random,random_robot_59,10,6,1,SimpleHill,0-0,0,39,11-27,7-29;3-23;15-19;21-27;7-26;13-26,15-19,56,-3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,40,15-19,7-21;15-27;19-28;16-21;9-19;17-24,15-27,64,8
random,random_robot_59,10,6,1,SimpleHill,0-0,0,41,15-27,21-22;9-35;17-22;16-36;13-21;20-32,16-36,72,8
random,random_robot_59,10,6,1,SimpleHill,0-0,0,42,16-36,22-31;10-33;15-34;16-43;24-32;21-39,15-34,70,-2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,43,15-34,25-34;20-36;13-37;10-38;7-35;24-38,7-35,58,-12
random,random_robot_59,10,6,1,SimpleHill,0-0,0,44,7-35,10-31;6-38;10-33;10-28;2-39;4-36,10-28,58,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,45,10-28,17-31;5-27;12-26;3-28;14-37;16-32,16-32,70,12
random,random_robot_59,10,6,1,SimpleHill,0-0,0,46,16-32,17-28;19-27;11-37;13-29;17-35;12-27,12-27,60,-10
random,random_robot_59,10,6,1,SimpleHill,0-0,0,47,12-27,9-32;19-28;14-22;11-20;11-25;9-27,19-28,71,11
random,random_robot_59,10,6,1,SimpleHill,0-0,0,48,19-28,26-24;13-36;13-28;12-30;24-25;28-24,24-25,73,2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,49,24-25,16-27;31-31;20-24;19-23;17-18;30-33,31-31,85,12
random,random_robot_59,10,6,1,SimpleHill,0-0,0,50,31-31,33-28;33-25;36-39;28-29;29-29;29-37,29-29,82,-3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,51,29-29,35-22;35-29;26-38;36-35;32-28;31-20,31-20,74,-8
random,random_robot_59,10,6,1,SimpleHill,0-0,0,52,31-20,29-19;22-22;32-12;34-16;39-15;32-11,29-19,71,-3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,53,29-19,28-26;37-15;29-25;26-17;21-13;23-11,37-15,72,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,54,37-15,38-16;32-23;38-20;37-25;31-23;38-22,38-16,74,2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,55,38-16,35-7;35-10;39-22;44-15;32-13;46-18,46-18,79,5
