simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_59,10,6,SimpleHill,0-0,0,0,(0, 0),6-1;8-3;3-9;8-4;1-0;3-1,(8, 3),20,20
random,random_robot_59,10,6,SimpleHill,0-0,0,1,(8, 3),12-10;10-0;9-1;1-4;14-9;12-7,(14, 9),40,20
random,random_robot_59,10,6,SimpleHill,0-0,0,2,(14, 9),18-7;19-12;7-6;15-6;10-15;21-9,(21, 9),49,9
random,random_robot_59,10,6,SimpleHill,0-0,0,3,(21, 9),24-10;17-3;22-8;26-5;22-5;28-4,(26, 5),47,-2
random,random_robot_59,10,6,SimpleHill,0-0,0,4,(26, 5),21-7;24-3;25-6;24-2;18-4;24-12,(24, 12),57,10
random,random_robot_59,10,6,SimpleHill,0-0,0,5,(24, 12),19-6;19-9;25-9;26-3;19-14;19-17,(19, 9),47,-10
random,random_robot_59,10,6,SimpleHill,0-0,0,6,(19, 9),19-18;12-7;24-15;25-3;14-13;12-10,(19, 18),60,13
random,random_robot_59,10,6,SimpleHill,0-0,0,7,(19, 18),14-23;18-20;25-19;17-21;20-14;23-17,(17, 21),61,1
random,random_robot_59,10,6,SimpleHill,0-0,0,8,(17, 21),19-25;9-15;18-26;9-25;13-18;14-14,(19, 25),68,7
random,random_robot_59,10,6,SimpleHill,0-0,0,9,(19, 25),24-22;21-27;27-20;15-18;23-29;13-27,(15, 18),55,-13
random,random_robot_59,10,6,SimpleHill,0-0,0,10,(15, 18),16-23;7-20;11-14;12-17;15-27;21-18,(21, 18),62,7
random,random_robot_59,10,6,SimpleHill,0-0,0,11,(21, 18),27-22;20-15;13-13;19-10;30-17;28-11,(20, 15),57,-5
random,random_robot_59,10,6,SimpleHill,0-0,0,12,(20, 15),17-21;17-8;26-20;14-8;25-20;23-6,(17, 21),61,4
random,random_robot_59,10,6,SimpleHill,0-0,0,13,(17, 21),14-27;14-14;17-12;11-24;19-29;24-15,(14, 14),48,-13
random,random_robot_59,10,6,SimpleHill,0-0,0,14,(14, 14),22-20;5-15;11-23;13-5;15-9;10-21,(15, 9),41,-7
random,random_robot_59,10,6,SimpleHill,0-0,0,15,(15, 9),15-11;10-11;11-4;18-11;14-9;22-9,(22, 9),50,9
random,random_robot_59,10,6,SimpleHill,0-0,0,16,(22, 9),16-17;23-11;26-14;29-7;31-12;19-7,(26, 14),62,12
random,random_robot_59,10,6,SimpleHill,0-0,0,17,(26, 14),28-20;24-8;26-13;28-17;20-14;31-7,(24, 8),51,-11
random,random_robot_59,10,6,SimpleHill,0-0,0,18,(24, 8),25-17;26-3;29-13;15-4;28-13;26-1,(15, 4),33,-18
random,random_robot_59,10,6,SimpleHill,0-0,0,19,(15, 4),20-0;11-13;9-12;16-13;19-2;16-0,(9, 12),37,4
random,random_robot_59,10,6,SimpleHill,0-0,0,20,(9, 12),3-20;9-2;4-13;14-13;3-12;12-16,(4, 13),30,-7
random,random_robot_59,10,6,SimpleHill,0-0,0,21,(4, 13),1-5;7-4;5-16;10-19;6-22;1-22,(5, 16),36,6
random,random_robot_59,10,6,SimpleHill,0-0,0,22,(5, 16),8-7;11-17;7-20;10-11;2-17;8-12,(2, 17),32,-4
random,random_robot_59,10,6,SimpleHill,0-0,0,23,(2, 17),2-17;1-20;8-19;2-12;6-22;1-15,(1, 20),33,1
random,random_robot_59,10,6,SimpleHill,0-0,0,24,(1, 20),9-16;2-29;9-22;2-23;0-14;7-23,(9, 22),50,17
random,random_robot_59,10,6,SimpleHill,0-0,0,25,(9, 22),1-19;7-16;11-22;6-15;9-21;6-22,(1, 19),32,-18
random,random_robot_59,10,6,SimpleHill,0-0,0,26,(1, 19),2-22;6-19;4-22;6-26;8-21;4-27,(4, 27),47,15
random,random_robot_59,10,6,SimpleHill,0-0,0,27,(4, 27),6-33;0-24;1-25;11-30;3-25;5-35,(0, 24),36,-11
random,random_robot_59,10,6,SimpleHill,0-0,0,28,(0, 24),4-26;8-28;0-17;6-16;1-17;3-19,(0, 17),28,-8
random,random_robot_59,10,6,SimpleHill,0-0,0,29,(0, 17),5-11;0-8;3-8;4-22;4-15;7-24,(5, 11),29,1
random,random_robot_59,10,6,SimpleHill,0-0,0,30,(5, 11),11-3;5-5;13-9;10-13;8-12;6-15,(8, 12),35,6
random,random_robot_59,10,6,SimpleHill,0-0,0,31,(8, 12),7-19;1-15;8-2;2-19;0-17;10-12,(0, 17),28,-7
random,random_robot_59,10,6,SimpleHill,0-0,0,32,(0, 17),7-16;9-20;9-13;4-16;4-21;5-12,(5, 12),30,2
random,random_robot_59,10,6,SimpleHill,0-0,0,33,(5, 12),6-21;9-5;3-19;0-6;6-9;12-14,(9, 5),25,-5
random,random_robot_59,10,6,SimpleHill,0-0,0,34,(9, 5),18-5;4-0;3-13;7-8;7-10;13-9,(7, 8),27,2
random,random_robot_59,10,6,SimpleHill,0-0,0,35,(7, 8),10-6;4-2;0-14;13-0;7-17;13-3,(4, 2),11,-16
random,random_robot_59,10,6,SimpleHill,0-0,0,36,(4, 2),1-8;0-8;1-0;1-1;8-8;5-1,(1, 0),1,-10
random,random_robot_59,10,6,SimpleHill,0-0,0,37,(1, 0),6-6;8-2;6-7;0-5;5-9;6-8,(6, 6),22,21
random,random_robot_59,10,6,SimpleHill,0-0,0,38,(6, 6),6-15;11-8;7-15;15-9;9-3;8-3,(9, 3),22,0
random,random_robot_59,10,6,SimpleHill,0-0,0,39,(9, 3),10-8;7-1;12-8;9-12;12-6;6-4,(12, 8),35,13
