simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_176,10,6,1,SimpleHill,0-0,0,0,0-0,2-7;4-0;8-2;6-2;2-5;7-7,2-7,16,16
random,random_robot_176,10,6,1,SimpleHill,0-0,0,1,2-7,3-4;9-4;7-8;8-7;3-9;7-7,7-7,26,10
random,random_robot_176,10,6,1,SimpleHill,0-0,0,2,7-7,12-1;2-4;6-1;5-7;3-12;10-1,10-1,19,-7
random,random_robot_176,10,6,1,SimpleHill,0-0,0,3,10-1,18-4;9-6;6-10;3-8;9-8;2-0,9-8,31,12
random,random_robot_176,10,6,1,SimpleHill,0-0,0,4,9-8,4-5;0-6;12-1;15-9;2-11;11-15,4-5,17,-14
random,random_robot_176,10,6,1,SimpleHill,0-0,0,5,4-5,10-3;8-5;0-12;2-4;1-4;6-14,10-3,23,6
random,random_robot_176,10,6,1,SimpleHill,0-0,0,6,10-3,18-8;10-0;14-2;2-5;7-0;16-6,7-0,13,-10
random,random_robot_176,10,6,1,SimpleHill,0-0,0,7,7-0,10-1;1-7;4-9;1-8;11-3;2-4,10-1,19,6
random,random_robot_176,10,6,1,SimpleHill,0-0,0,8,10-1,7-10;6-3;14-4;12-9;19-1;1-0,19-1,32,13
random,random_robot_176,10,6,1,SimpleHill,0-0,0,9,19-1,24-9;11-5;13-6;18-1;20-4;16-9,24-9,52,20
random,random_robot_176,10,6,1,SimpleHill,0-0,0,10,24-9,25-1;20-15;28-16;26-17;22-5;20-16,25-1,39,-13
random,random_robot_176,10,6,1,SimpleHill,0-0,0,11,25-1,31-9;32-3;20-7;20-2;24-2;21-6,24-2,40,1
random,random_robot_176,10,6,1,SimpleHill,0-0,0,12,24-2,32-8;26-1;16-6;24-5;24-6;25-0,24-5,45,5
random,random_robot_176,10,6,1,SimpleHill,0-0,0,13,24-5,16-3;19-13;31-7;26-12;27-10;22-13,26-12,59,14
random,random_robot_176,10,6,1,SimpleHill,0-0,0,14,26-12,35-16;32-17;33-10;25-21;25-14;22-3,25-14,61,2
random,random_robot_176,10,6,1,SimpleHill,0-0,0,15,25-14,22-22;30-13;31-15;26-6;20-18;31-21,26-6,49,-12
random,random_robot_176,10,6,1,SimpleHill,0-0,0,16,26-6,25-0;25-8;31-9;22-4;27-3;18-12,18-12,50,1
random,random_robot_176,10,6,1,SimpleHill,0-0,0,17,18-12,22-12;26-7;27-10;19-5;19-18;21-9,22-12,55,5
random,random_robot_176,10,6,1,SimpleHill,0-0,0,18,22-12,28-12;25-13;26-7;13-16;22-7;22-21,28-12,61,6
random,random_robot_176,10,6,1,SimpleHill,0-0,0,19,28-12,35-6;33-7;23-9;29-9;22-12;23-15,35-6,56,-5
random,random_robot_176,10,6,1,SimpleHill,0-0,0,20,35-6,34-2;35-5;42-13;32-11;36-1;35-7,35-7,58,2
random,random_robot_176,10,6,1,SimpleHill,0-0,0,21,35-7,38-0;38-5;37-12;32-6;41-3;33-2,32-6,54,-4
random,random_robot_176,10,6,1,SimpleHill,0-0,0,22,32-6,36-2;33-5;29-14;35-6;23-7;35-15,35-6,56,2
random,random_robot_176,10,6,1,SimpleHill,0-0,0,23,35-6,38-14;29-10;38-11;30-9;31-1;38-5,38-5,56,0
random,random_robot_176,10,6,1,SimpleHill,0-0,0,24,38-5,32-6;30-3;42-2;37-8;32-0;31-10,32-6,54,-2
random,random_robot_176,10,6,1,SimpleHill,0-0,0,25,32-6,33-2;26-1;29-12;31-3;30-2;28-11,30-2,45,-9
random,random_robot_176,10,6,1,SimpleHill,0-0,0,26,30-2,39-6;28-8;31-10;27-4;37-6;35-8,35-8,60,15
random,random_robot_176,10,6,1,SimpleHill,0-0,0,27,35-8,33-10;30-3;31-15;37-0;28-7;38-14,30-3,47,-13
random,random_robot_176,10,6,1,SimpleHill,0-0,0,28,30-3,24-4;32-5;38-1;26-3;38-6;20-3,32-5,53,6
random,random_robot_176,10,6,1,SimpleHill,0-0,0,29,32-5,32-2;26-6;27-12;36-2;37-5;28-12,28-12,61,8
random,random_robot_176,10,6,1,SimpleHill,0-0,0,30,28-12,31-11;33-7;29-10;32-11;20-14;36-7,33-7,57,-4
random,random_robot_176,10,6,1,SimpleHill,0-0,0,31,33-7,31-3;32-6;34-10;36-2;35-7;40-10,32-6,54,-3
random,random_robot_176,10,6,1,SimpleHill,0-0,0,32,32-6,32-3;36-7;27-3;29-13;37-6;24-12,29-13,63,9
random,random_robot_176,10,6,1,SimpleHill,0-0,0,33,29-13,32-21;34-6;23-17;33-16;32-9;29-17,32-9,59,-4
random,random_robot_176,10,6,1,SimpleHill,0-0,0,34,32-9,36-17;41-10;37-5;34-8;33-0;39-15,34-8,59,0
random,random_robot_176,10,6,1,SimpleHill,0-0,0,35,34-8,35-1;38-0;26-3;30-15;33-1;28-15,38-0,47,-12
random,random_robot_176,10,6,1,SimpleHill,0-0,0,36,38-0,42-0;35-4;36-9;34-1;38-7;34-3,34-3,50,3
random,random_robot_176,10,6,1,SimpleHill,0-0,0,37,34-3,34-13;28-0;42-9;36-10;39-1;43-7,42-9,65,15
random,random_robot_176,10,6,1,SimpleHill,0-0,0,38,42-9,44-3;50-8;35-6;43-18;35-7;37-6,44-3,55,-10
random,random_robot_176,10,6,1,SimpleHill,0-0,0,39,44-3,50-2;39-5;38-5;49-4;52-3;41-0,50-2,53,-2
