simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_69,10,6,SimpleHill,0-0,0,0,0-0,7-3;1-0;2-7;9-3;7-2;4-8,9-3,22,22
random,random_robot_69,10,6,SimpleHill,0-0,0,1,9-3,14-5;1-1;14-6;15-0;12-7;4-4,1-1,3,-19
random,random_robot_69,10,6,SimpleHill,0-0,0,2,1-1,9-5;4-3;7-0;8-5;2-7;2-0,8-5,24,21
random,random_robot_69,10,6,SimpleHill,0-0,0,3,8-5,5-1;5-5;6-1;0-1;9-1;7-0,6-1,13,-11
random,random_robot_69,10,6,SimpleHill,0-0,0,4,6-1,8-9;3-4;12-6;7-1;16-1;5-3,16-1,28,15
random,random_robot_69,10,6,SimpleHill,0-0,0,5,16-1,20-4;19-2;10-0;7-1;13-6;19-6,19-2,34,6
random,random_robot_69,10,6,SimpleHill,0-0,0,6,19-2,27-5;11-6;23-3;22-5;27-8;20-9,11-6,30,-4
random,random_robot_69,10,6,SimpleHill,0-0,0,7,11-6,3-1;7-4;12-10;11-7;10-9;6-14,3-1,7,-23
random,random_robot_69,10,6,SimpleHill,0-0,0,8,3-1,1-8;0-7;11-0;12-3;4-7;1-5,0-7,13,6
random,random_robot_69,10,6,SimpleHill,0-0,0,9,0-7,1-12;7-6;7-12;4-6;5-4;2-14,1-12,23,10
random,random_robot_69,10,6,SimpleHill,0-0,0,10,1-12,6-6;8-16;4-15;5-4;3-12;1-4,6-6,22,-1
random,random_robot_69,10,6,SimpleHill,0-0,0,11,6-6,4-15;2-2;11-4;7-4;14-8;5-15,14-8,38,16
random,random_robot_69,10,6,SimpleHill,0-0,0,12,14-8,7-15;5-4;20-5;13-12;10-13;16-17,16-17,55,17
random,random_robot_69,10,6,SimpleHill,0-0,0,13,16-17,15-8;18-17;14-15;7-19;23-17;17-8,14-15,49,-6
random,random_robot_69,10,6,SimpleHill,0-0,0,14,14-15,10-9;17-6;21-18;17-8;20-22;15-6,20-22,66,17
random,random_robot_69,10,6,SimpleHill,0-0,0,15,20-22,18-27;18-31;23-23;19-22;19-27;24-28,19-22,65,-1
random,random_robot_69,10,6,SimpleHill,0-0,0,16,19-22,10-18;9-22;12-28;16-30;19-28;15-19,15-19,56,-9
random,random_robot_69,10,6,SimpleHill,0-0,0,17,15-19,17-12;16-21;20-24;20-13;25-19;8-18,20-13,54,-2
random,random_robot_69,10,6,SimpleHill,0-0,0,18,20-13,26-12;16-5;24-11;19-22;22-7;25-12,26-12,59,5
random,random_robot_69,10,6,SimpleHill,0-0,0,19,26-12,27-13;28-17;23-4;26-13;27-6;19-5,27-13,62,3
random,random_robot_69,10,6,SimpleHill,0-0,0,20,27-13,28-22;28-18;35-11;27-12;35-9;31-14,35-11,65,3
random,random_robot_69,10,6,SimpleHill,0-0,0,21,35-11,42-4;30-5;32-14;34-7;44-7;29-13,34-7,57,-8
random,random_robot_69,10,6,SimpleHill,0-0,0,22,34-7,36-5;37-11;36-16;25-10;35-16;34-7,36-5,55,-2
random,random_robot_69,10,6,SimpleHill,0-0,0,23,36-5,30-3;30-2;33-3;32-5;41-4;34-2,30-3,47,-8
random,random_robot_69,10,6,SimpleHill,0-0,0,24,30-3,30-11;39-5;33-11;32-5;21-5;31-3,39-5,57,10
random,random_robot_69,10,6,SimpleHill,0-0,0,25,39-5,38-10;33-0;46-8;33-5;37-11;41-2,46-8,64,7
random,random_robot_69,10,6,SimpleHill,0-0,0,26,46-8,48-13;45-1;43-17;41-15;53-5;48-1,41-15,73,9
random,random_robot_69,10,6,SimpleHill,0-0,0,27,41-15,40-22;36-20;40-24;42-14;38-9;39-11,38-9,63,-10
random,random_robot_69,10,6,SimpleHill,0-0,0,28,38-9,36-5;47-9;34-13;40-6;32-5;32-4,40-6,59,-4
random,random_robot_69,10,6,SimpleHill,0-0,0,29,40-6,33-12;38-4;38-7;44-9;35-2;35-9,44-9,65,6
random,random_robot_69,10,6,SimpleHill,0-0,0,30,44-9,46-10;45-1;39-6;40-1;43-10;51-13,51-13,72,7
random,random_robot_69,10,6,SimpleHill,0-0,0,31,51-13,45-15;49-6;57-6;48-8;50-19;52-5,49-6,61,-11
random,random_robot_69,10,6,SimpleHill,0-0,0,32,49-6,55-5;43-9;50-13;49-13;52-0;49-2,49-2,53,-8
random,random_robot_69,10,6,SimpleHill,0-0,0,33,49-2,52-7;57-4;40-5;52-10;55-3;43-0,55-3,55,2
random,random_robot_69,10,6,SimpleHill,0-0,0,34,55-3,53-0;51-3;55-13;59-7;47-2;51-8,47-2,53,-2
random,random_robot_69,10,6,SimpleHill,0-0,0,35,47-2,49-11;38-6;45-0;45-7;55-1;47-12,45-7,62,9
random,random_robot_69,10,6,SimpleHill,0-0,0,36,45-7,48-9;51-1;44-14;47-13;52-13;50-3,50-3,55,-7
random,random_robot_69,10,6,SimpleHill,0-0,0,37,50-3,53-1;48-8;56-5;50-0;54-8;44-9,53-1,51,-4
random,random_robot_69,10,6,SimpleHill,0-0,0,38,53-1,48-8;48-3;56-0;48-5;54-7;56-10,56-10,67,16
random,random_robot_69,10,6,SimpleHill,0-0,0,39,56-10,60-9;58-9;52-7;60-4;61-9;55-6,60-9,64,-3
