simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_69,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;6-6;2-9;9-0;5-5;2-0,9-0,16,16
random,random_robot_69,10,6,1,SimpleHill,0-0,0,1,9-0,13-1;3-0;2-4;10-1;6-8;6-3,3-0,5,-11
random,random_robot_69,10,6,1,SimpleHill,0-0,0,2,3-0,0-4;2-0;8-0;3-5;6-0;9-5,3-5,15,10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,3,3-5,7-11;9-12;7-1;11-10;4-6;12-4,7-1,15,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,4,7-1,14-8;14-3;8-0;7-9;5-1;4-3,5-1,11,-4
random,random_robot_69,10,6,1,SimpleHill,0-0,0,5,5-1,10-3;15-1;10-0;8-5;12-4;6-4,15-1,27,16
random,random_robot_69,10,6,1,SimpleHill,0-0,0,6,15-1,13-2;17-2;19-7;10-5;15-10;9-3,17-2,32,5
random,random_robot_69,10,6,1,SimpleHill,0-0,0,7,17-2,9-5;8-2;12-10;9-4;20-2;16-2,9-5,25,-7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,8,9-5,9-1;13-14;8-10;2-8;11-14;8-13,13-14,46,21
random,random_robot_69,10,6,1,SimpleHill,0-0,0,9,13-14,12-9;7-9;14-17;10-7;6-17;9-23,12-9,37,-9
random,random_robot_69,10,6,1,SimpleHill,0-0,0,10,12-9,9-3;18-6;16-9;7-6;3-5;11-6,9-3,22,-15
random,random_robot_69,10,6,1,SimpleHill,0-0,0,11,9-3,2-1;17-7;8-5;3-2;6-4;14-5,6-4,18,-4
random,random_robot_69,10,6,1,SimpleHill,0-0,0,12,6-4,5-0;9-9;0-12;13-4;5-1;14-1,14-1,26,8
random,random_robot_69,10,6,1,SimpleHill,0-0,0,13,14-1,16-5;24-1;21-0;5-4;15-0;17-9,21-0,33,7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,14,21-0,23-2;29-2;27-6;17-4;17-6;12-3,17-6,39,6
random,random_robot_69,10,6,1,SimpleHill,0-0,0,15,17-6,21-12;16-12;14-6;14-11;23-8;19-8,14-11,43,4
random,random_robot_69,10,6,1,SimpleHill,0-0,0,16,14-11,9-15;10-14;11-9;14-9;7-7;12-12,12-12,42,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,17,12-12,20-10;9-18;9-14;11-9;5-5;10-14,11-9,35,-7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,18,11-9,12-11;14-8;12-2;4-15;5-9;3-3,12-11,40,5
random,random_robot_69,10,6,1,SimpleHill,0-0,0,19,12-11,12-18;16-3;15-9;19-11;8-8;8-10,12-18,50,10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,20,12-18,16-19;16-20;15-10;8-19;10-16;12-18,15-10,43,-7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,21,15-10,16-18;20-8;22-17;21-13;12-4;11-8,21-13,55,12
random,random_robot_69,10,6,1,SimpleHill,0-0,0,22,21-13,23-7;12-17;23-16;19-17;24-16;18-19,23-7,48,-7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,23,23-7,21-9;17-10;31-2;25-3;20-5;28-6,21-9,49,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,24,21-9,27-7;24-10;16-13;15-1;30-5;15-7,24-10,54,5
random,random_robot_69,10,6,1,SimpleHill,0-0,0,25,24-10,23-11;26-11;23-9;20-11;33-6;15-9,23-9,51,-3
random,random_robot_69,10,6,1,SimpleHill,0-0,0,26,23-9,18-15;24-1;30-3;28-12;24-17;26-11,28-12,61,10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,27,28-12,37-14;34-6;27-3;28-4;22-5;36-7,22-5,43,-18
random,random_robot_69,10,6,1,SimpleHill,0-0,0,28,22-5,15-8;13-1;21-7;13-3;28-8;22-2,13-3,28,-15
random,random_robot_69,10,6,1,SimpleHill,0-0,0,29,13-3,12-0;15-0;8-7;4-4;17-10;13-7,4-4,15,-13
random,random_robot_69,10,6,1,SimpleHill,0-0,0,30,4-4,1-3;10-9;13-5;12-1;3-0;6-11,6-11,30,15
random,random_robot_69,10,6,1,SimpleHill,0-0,0,31,6-11,0-16;4-12;13-18;7-7;11-10;4-7,4-12,28,-2
random,random_robot_69,10,6,1,SimpleHill,0-0,0,32,4-12,11-14;10-8;0-9;11-13;3-12;8-9,8-9,31,3
random,random_robot_69,10,6,1,SimpleHill,0-0,0,33,8-9,6-14;6-13;2-12;15-11;6-18;14-13,6-18,40,9
random,random_robot_69,10,6,1,SimpleHill,0-0,0,34,6-18,6-14;11-21;6-19;9-13;9-15;10-24,9-15,41,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,35,9-15,7-22;6-21;11-19;15-23;10-19;14-11,15-23,60,19
random,random_robot_69,10,6,1,SimpleHill,0-0,0,36,15-23,21-15;17-18;7-24;8-28;22-29;11-28,11-28,59,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,37,11-28,6-25;3-23;7-24;19-25;11-22;15-34,6-25,48,-11
random,random_robot_69,10,6,1,SimpleHill,0-0,0,38,6-25,12-27;10-33;3-19;10-32;2-23;3-30,3-30,47,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,39,3-30,5-35;9-37;3-38;2-32;5-39;0-24,5-35,55,8
