simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_69,10,6,1,SimpleHill,0-0,0,0,0-0,3-0;8-4;7-7;3-8;8-3;5-5,3-8,20,20
random,random_robot_69,10,6,1,SimpleHill,0-0,0,1,3-8,9-10;2-16;6-6;7-0;4-17;9-3,2-16,30,10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,2,2-16,1-7;9-11;0-11;6-9;8-23;5-9,6-9,27,-3
random,random_robot_69,10,6,1,SimpleHill,0-0,0,3,6-9,5-18;7-16;8-14;14-11;2-9;4-15,8-14,38,11
random,random_robot_69,10,6,1,SimpleHill,0-0,0,4,8-14,9-18;4-19;6-14;9-6;16-9;13-12,16-9,43,5
random,random_robot_69,10,6,1,SimpleHill,0-0,0,5,16-9,16-17;23-15;8-9;24-5;19-3;11-3,23-15,60,17
random,random_robot_69,10,6,1,SimpleHill,0-0,0,6,23-15,27-19;25-9;21-23;26-12;23-20;25-10,25-9,53,-7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,7,25-9,23-4;28-5;27-7;29-11;20-17;31-6,23-4,43,-10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,8,23-4,30-9;26-7;15-10;32-4;21-13;23-0,26-7,51,8
random,random_robot_69,10,6,1,SimpleHill,0-0,0,9,26-7,24-5;27-10;25-8;18-12;23-11;32-5,24-5,45,-6
random,random_robot_69,10,6,1,SimpleHill,0-0,0,10,24-5,26-5;33-4;20-5;30-5;32-1;24-10,26-5,47,2
random,random_robot_69,10,6,1,SimpleHill,0-0,0,11,26-5,23-0;22-4;27-3;27-11;21-11;19-2,21-11,52,5
random,random_robot_69,10,6,1,SimpleHill,0-0,0,12,21-11,17-17;28-13;16-14;23-5;25-8;29-11,29-11,60,8
random,random_robot_69,10,6,1,SimpleHill,0-0,0,13,29-11,29-18;28-2;21-9;24-14;23-18;27-4,21-9,49,-11
random,random_robot_69,10,6,1,SimpleHill,0-0,0,14,21-9,13-12;24-4;24-3;24-0;18-16;12-8,18-16,56,7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,15,18-16,17-10;22-7;23-20;25-15;20-10;22-22,25-15,63,7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,16,25-15,25-20;34-12;29-11;29-8;29-20;25-17,25-17,65,2
random,random_robot_69,10,6,1,SimpleHill,0-0,0,17,25-17,33-15;32-14;24-11;31-15;20-19;22-23,31-15,68,3
random,random_robot_69,10,6,1,SimpleHill,0-0,0,18,31-15,33-18;36-17;29-22;41-15;27-7;26-16,33-18,73,5
random,random_robot_69,10,6,1,SimpleHill,0-0,0,19,33-18,40-25;31-9;35-24;32-18;39-25;32-9,40-25,85,12
random,random_robot_69,10,6,1,SimpleHill,0-0,0,20,40-25,42-24;44-32;35-27;32-23;42-26;46-22,35-27,84,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,21,35-27,31-23;40-35;34-29;37-33;43-33;28-34,37-33,90,6
random,random_robot_69,10,6,1,SimpleHill,0-0,0,22,37-33,28-30;42-38;33-26;42-39;32-40;34-28,28-30,82,-8
random,random_robot_69,10,6,1,SimpleHill,0-0,0,23,28-30,29-34;36-28;23-29;28-20;24-30;27-32,29-34,86,4
random,random_robot_69,10,6,1,SimpleHill,0-0,0,24,29-34,27-30;22-36;23-28;35-36;25-27;32-36,22-36,80,-6
random,random_robot_69,10,6,1,SimpleHill,0-0,0,25,22-36,23-42;31-38;18-36;24-42;29-38;14-30,18-36,75,-5
random,random_robot_69,10,6,1,SimpleHill,0-0,0,26,18-36,18-43;22-43;13-31;12-41;26-38;24-37,12-41,69,-6
random,random_robot_69,10,6,1,SimpleHill,0-0,0,27,12-41,11-48;4-45;10-50;17-42;14-38;14-32,14-38,71,2
random,random_robot_69,10,6,1,SimpleHill,0-0,0,28,14-38,9-46;17-34;18-33;22-44;14-38;20-36,22-44,83,12
random,random_robot_69,10,6,1,SimpleHill,0-0,0,29,22-44,19-52;24-47;16-36;24-45;18-51;26-37,24-45,85,2
random,random_robot_69,10,6,1,SimpleHill,0-0,0,30,24-45,18-47;18-45;24-50;29-38;17-38;16-44,16-44,76,-9
