simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_69,10,6,SimpleHill,0-0,0,0,(0, 0),8-5;5-6;0-1;5-4;4-1;6-0,(5, 4),17,17
random,random_robot_69,10,6,SimpleHill,0-0,0,1,(5, 4),2-9;3-12;6-1;0-12;0-9;6-6,(3, 12),26,9
random,random_robot_69,10,6,SimpleHill,0-0,0,2,(3, 12),8-18;10-6;11-18;3-15;1-20;5-9,(3, 15),31,5
random,random_robot_69,10,6,SimpleHill,0-0,0,3,(3, 15),8-15;11-9;3-12;0-18;3-20;5-17,(3, 12),26,-5
random,random_robot_69,10,6,SimpleHill,0-0,0,4,(3, 12),2-6;1-4;9-15;6-18;6-19;1-11,(6, 19),42,16
random,random_robot_69,10,6,SimpleHill,0-0,0,5,(6, 19),0-17;0-14;9-13;3-28;6-13;13-13,(0, 14),24,-18
random,random_robot_69,10,6,SimpleHill,0-0,0,6,(0, 14),3-23;3-19;8-13;5-15;9-11;0-20,(3, 19),36,12
random,random_robot_69,10,6,SimpleHill,0-0,0,7,(3, 19),10-22;8-14;9-27;10-13;0-25;10-21,(10, 22),52,16
random,random_robot_69,10,6,SimpleHill,0-0,0,8,(10, 22),7-27;10-26;9-20;15-17;17-16;8-31,(10, 26),56,4
random,random_robot_69,10,6,SimpleHill,0-0,0,9,(10, 26),9-29;16-19;9-18;7-29;6-21;15-30,(9, 29),57,1
random,random_robot_69,10,6,SimpleHill,0-0,0,10,(9, 29),12-23;2-23;8-21;16-24;18-27;8-37,(12, 23),56,-1
random,random_robot_69,10,6,SimpleHill,0-0,0,11,(12, 23),19-21;13-19;7-21;7-15;13-25;4-26,(13, 25),60,4
random,random_robot_69,10,6,SimpleHill,0-0,0,12,(13, 25),9-25;14-28;18-26;11-25;11-23;4-21,(4, 21),40,-20
random,random_robot_69,10,6,SimpleHill,0-0,0,13,(4, 21),2-13;4-16;9-23;10-20;6-17;13-25,(9, 23),51,11
random,random_robot_69,10,6,SimpleHill,0-0,0,14,(9, 23),4-23;7-26;6-24;19-23;16-24;9-24,(16, 24),63,12
random,random_robot_69,10,6,SimpleHill,0-0,0,15,(16, 24),10-31;22-18;14-31;7-28;23-25;17-25,(7, 28),53,-10
random,random_robot_69,10,6,SimpleHill,0-0,0,16,(7, 28),2-22;11-19;15-23;2-35;8-37;2-21,(2, 21),37,-16
random,random_robot_69,10,6,SimpleHill,0-0,0,17,(2, 21),6-26;9-25;6-17;3-25;9-14;3-24,(3, 25),43,6
random,random_robot_69,10,6,SimpleHill,0-0,0,18,(3, 25),5-27;7-16;5-30;10-24;4-19;5-17,(5, 27),48,5
random,random_robot_69,10,6,SimpleHill,0-0,0,19,(5, 27),4-35;1-36;1-18;7-26;12-31;10-31,(4, 35),53,5
random,random_robot_69,10,6,SimpleHill,0-0,0,20,(4, 35),2-42;5-39;8-33;1-44;9-34;7-34,(8, 33),58,5
random,random_robot_69,10,6,SimpleHill,0-0,0,21,(8, 33),7-41;5-35;6-35;6-28;14-39;8-35,(6, 28),51,-7
random,random_robot_69,10,6,SimpleHill,0-0,0,22,(6, 28),1-32;0-21;7-31;9-26;6-26;11-22,(1, 32),45,-6
random,random_robot_69,10,6,SimpleHill,0-0,0,23,(1, 32),5-27;4-24;4-26;4-36;7-26;2-35,(5, 27),48,3
random,random_robot_69,10,6,SimpleHill,0-0,0,24,(5, 27),4-19;9-25;4-20;2-25;10-31;5-36,(9, 25),53,5
random,random_robot_69,10,6,SimpleHill,0-0,0,25,(9, 25),8-16;13-30;13-27;14-17;10-33;2-31,(13, 27),62,9
random,random_robot_69,10,6,SimpleHill,0-0,0,26,(13, 27),17-32;9-32;12-22;17-26;7-29;9-34,(17, 26),66,4
random,random_robot_69,10,6,SimpleHill,0-0,0,27,(17, 26),14-32;12-27;15-26;24-27;11-30;16-23,(11, 30),61,-5
random,random_robot_69,10,6,SimpleHill,0-0,0,28,(11, 30),15-39;10-28;13-33;15-34;11-23;7-36,(15, 34),70,9
random,random_robot_69,10,6,SimpleHill,0-0,0,29,(15, 34),19-29;17-34;13-27;13-26;21-27;9-38,(13, 26),61,-9
random,random_robot_69,10,6,SimpleHill,0-0,0,30,(13, 26),14-32;21-30;22-26;17-35;15-31;18-30,(18, 30),71,10
random,random_robot_69,10,6,SimpleHill,0-0,0,31,(18, 30),18-34;10-32;16-24;14-22;22-27;10-34,(10, 32),61,-10
random,random_robot_69,10,6,SimpleHill,0-0,0,32,(10, 32),6-38;1-31;17-27;11-37;12-25;8-27,(8, 27),54,-7
random,random_robot_69,10,6,SimpleHill,0-0,0,33,(8, 27),7-35;6-33;7-34;3-32;13-24;11-29,(13, 24),59,5
random,random_robot_69,10,6,SimpleHill,0-0,0,34,(13, 24),19-27;22-23;19-28;14-18;16-15;21-27,(16, 15),52,-7
random,random_robot_69,10,6,SimpleHill,0-0,0,35,(16, 15),11-12;13-6;20-8;13-7;23-14;7-12,(13, 7),35,-17
random,random_robot_69,10,6,SimpleHill,0-0,0,36,(13, 7),18-15;8-9;8-3;4-8;14-8;15-12,(15, 12),46,11
random,random_robot_69,10,6,SimpleHill,0-0,0,37,(15, 12),14-20;20-14;8-5;11-21;19-14;17-7,(14, 20),56,10
random,random_robot_69,10,6,SimpleHill,0-0,0,38,(14, 20),7-25;13-28;10-15;15-16;11-15;9-28,(9, 28),56,0
random,random_robot_69,10,6,SimpleHill,0-0,0,39,(9, 28),8-22;8-29;12-28;14-33;4-23;2-21,(8, 22),49,-7
