simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_189,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;2-8;5-2;8-1;9-2;3-1,3-3,11,11
random,random_robot_189,10,6,1,SimpleHill,0-0,0,1,3-3,0-7;10-8;11-7;6-2;1-12;8-9,8-9,31,20
random,random_robot_189,10,6,1,SimpleHill,0-0,0,2,8-9,8-4;16-6;6-15;17-8;6-16;11-9,17-8,42,11
random,random_robot_189,10,6,1,SimpleHill,0-0,0,3,17-8,19-17;23-4;25-11;10-15;10-4;14-7,10-15,43,1
random,random_robot_189,10,6,1,SimpleHill,0-0,0,4,10-15,9-14;7-18;13-21;10-14;13-7;7-15,13-7,35,-8
random,random_robot_189,10,6,1,SimpleHill,0-0,0,5,13-7,22-3;19-9;8-9;13-4;12-6;18-6,13-4,30,-5
random,random_robot_189,10,6,1,SimpleHill,0-0,0,6,13-4,11-7;13-8;15-7;9-10;12-0;13-4,15-7,38,8
random,random_robot_189,10,6,1,SimpleHill,0-0,0,7,15-7,10-13;13-2;15-14;13-3;9-11;19-16,13-2,26,-12
random,random_robot_189,10,6,1,SimpleHill,0-0,0,8,13-2,10-4;14-5;21-5;21-3;17-11;10-2,21-3,39,13
random,random_robot_189,10,6,1,SimpleHill,0-0,0,9,21-3,22-2;30-0;20-1;16-1;23-0;29-6,20-1,33,-6
random,random_robot_189,10,6,1,SimpleHill,0-0,0,10,20-1,17-8;20-10;15-5;17-10;24-3;22-7,20-10,50,17
random,random_robot_189,10,6,1,SimpleHill,0-0,0,11,20-10,12-9;21-19;26-11;28-5;13-10;17-18,28-5,49,-1
random,random_robot_189,10,6,1,SimpleHill,0-0,0,12,28-5,26-1;20-6;24-9;19-2;37-7;32-8,19-2,34,-15
random,random_robot_189,10,6,1,SimpleHill,0-0,0,13,19-2,10-3;22-3;18-7;21-10;23-7;21-5,22-3,40,6
random,random_robot_189,10,6,1,SimpleHill,0-0,0,14,22-3,25-8;31-5;25-9;17-0;19-5;25-2,25-8,52,12
