simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_57,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;7-2;9-2;2-5;1-6;9-1,9-2,20,20
random,random_robot_57,10,6,1,SimpleHill,0-0,0,1,9-2,17-8;7-5;10-0;5-2;7-3;16-7,17-8,42,22
random,random_robot_57,10,6,1,SimpleHill,0-0,0,2,17-8,14-7;25-7;19-9;11-15;9-3;23-15,23-15,60,18
random,random_robot_57,10,6,1,SimpleHill,0-0,0,3,23-15,23-8;20-15;15-20;23-11;25-19;24-13,25-19,68,8
random,random_robot_57,10,6,1,SimpleHill,0-0,0,4,25-19,22-25;20-15;16-17;32-17;20-18;26-21,22-25,71,3
random,random_robot_57,10,6,1,SimpleHill,0-0,0,5,22-25,19-20;25-22;26-20;25-18;13-28;24-16,25-22,71,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,6,25-22,30-14;25-31;28-31;31-24;23-23;17-23,28-31,83,12
random,random_robot_57,10,6,1,SimpleHill,0-0,0,7,28-31,29-23;34-36;27-38;28-21;23-37;25-37,34-36,90,7
random,random_robot_57,10,6,1,SimpleHill,0-0,0,8,34-36,33-38;26-33;34-32;32-28;25-38;33-37,33-38,91,1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,9,33-38,28-44;32-36;34-42;41-39;28-38;29-40,41-39,95,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,10,41-39,43-33;36-44;42-40;45-34;49-43;41-49,49-43,99,4
random,random_robot_57,10,6,1,SimpleHill,0-0,0,11,49-43,53-50;46-47;42-47;53-52;52-44;52-35,53-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,12,53-50,44-48;45-49;46-46;55-56;46-57;44-53,44-48,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,13,44-48,50-55;52-44;44-40;50-48;45-45;49-40,50-55,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,14,50-55,51-54;50-59;55-60;58-55;53-55;52-62,51-54,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,15,51-54,56-61;48-49;57-46;48-56;51-49;46-54,46-54,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,16,46-54,51-54;55-52;41-47;43-55;41-57;46-60,51-54,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,17,51-54,46-48;49-53;44-52;52-50;43-49;43-60,46-48,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,18,46-48,38-54;53-42;39-55;54-49;45-46;45-55,45-46,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,19,45-46,44-39;46-52;47-39;38-45;40-51;44-55,46-52,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,20,46-52,54-47;46-61;38-55;41-52;42-47;51-55,54-47,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,21,54-47,48-49;46-50;51-45;57-54;58-48;51-50,48-49,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,22,48-49,54-55;50-52;47-40;48-44;43-53;47-47,54-55,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,23,54-55,46-53;59-48;54-46;55-57;46-61;60-58,46-53,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,24,46-53,56-53;45-56;53-57;39-52;49-62;39-60,56-53,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,25,56-53,60-54;59-51;63-59;53-54;50-52;46-53,46-53,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,26,46-53,42-58;48-52;48-49;49-51;48-56;39-52,48-49,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,27,48-49,54-55;55-42;44-45;56-54;48-53;49-52,54-55,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,28,54-55,53-47;59-56;54-48;56-50;51-61;52-61,53-47,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,29,53-47,55-52;46-44;51-43;56-52;50-50;49-51,50-50,100,1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,30,50-50,46-53;47-50;59-50;46-52;43-46;57-53,46-53,99,-1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,31,46-53,42-52;53-50;47-46;48-45;39-50;47-45,47-45,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,32,47-45,49-53;54-47;55-46;56-44;52-46;42-43,49-53,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,33,49-53,47-45;51-53;57-58;39-53;59-53;51-46,47-45,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,34,47-45,53-44;52-52;43-53;51-49;51-39;57-45,53-44,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,35,53-44,60-49;44-44;49-53;59-39;47-36;51-47,49-53,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,36,49-53,39-53;44-59;48-49;46-57;53-54;41-58,48-49,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,37,48-49,50-57;46-52;56-50;43-45;57-49;47-57,50-57,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,38,50-57,55-50;46-56;51-59;58-58;45-51;47-53,55-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,39,55-50,55-52;48-53;61-50;57-41;62-57;58-59,55-52,99,0
