simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,0,0-0,0-6;8-5;5-8;1-8;5-0;1-4,5-8,24,24
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,1,5-8,0-12;4-10;10-15;11-12;13-10;3-12,10-15,43,19
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,2,10-15,17-19;8-10;6-15;9-11;8-9;6-22,17-19,59,16
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,3,17-19,21-15;25-18;11-11;11-27;13-14;18-11,25-18,67,8
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,4,25-18,31-24;25-24;23-24;20-19;25-22;24-17,31-24,79,12
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,5,31-24,34-24;23-22;27-33;27-30;30-24;30-26,27-33,83,4
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,6,27-33,25-28;28-32;26-42;29-40;31-32;36-31,29-40,89,6
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,7,29-40,27-31;32-42;35-48;33-46;30-42;34-40,35-48,95,6
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,8,35-48,34-39;34-52;33-49;37-54;34-56;26-52,37-54,96,1
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,9,37-54,31-52;36-48;32-56;35-55;32-55;37-63,36-48,96,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,10,36-48,30-48;38-43;37-57;39-46;42-40;29-52,39-46,97,1
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,11,39-46,47-40;35-54;31-48;42-43;32-45;46-50,46-50,99,2
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,12,46-50,42-48;53-49;46-48;37-46;55-54;52-48,46-48,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,13,46-48,45-39;50-55;53-48;41-51;54-51;42-44,50-55,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,14,50-55,51-51;48-58;49-46;56-58;45-58;44-57,51-51,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,15,51-51,58-56;47-50;44-56;50-57;54-60;43-49,43-49,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,16,43-49,46-40;45-50;49-45;45-51;47-41;51-45,45-50,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,17,45-50,46-57;42-43;43-54;49-55;48-57;49-53,49-53,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,18,49-53,47-60;57-58;51-59;53-56;56-54;53-59,53-56,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,19,53-56,49-56;56-59;49-50;58-61;55-56;54-50,49-56,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,20,49-56,49-59;47-60;54-63;51-63;49-57;53-62,49-57,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,21,49-57,53-62;48-63;41-61;51-57;44-58;43-54,51-57,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,22,51-57,50-53;54-60;50-59;45-52;59-51;52-63,50-53,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,23,50-53,50-46;58-54;50-59;54-44;52-61;48-49,50-46,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,24,50-46,43-43;50-44;59-45;55-38;56-47;49-52,49-52,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,25,49-52,52-44;50-46;40-52;50-58;46-47;46-50,52-44,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,26,52-44,44-41;46-49;51-44;51-46;46-38;50-41,46-49,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,27,46-49,51-49;48-51;53-43;38-51;54-45;37-45,51-49,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,28,51-49,59-46;56-53;56-56;55-50;55-45;51-45,51-45,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,29,51-45,53-45;47-43;50-54;47-37;55-51;57-51,53-45,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,30,53-45,61-47;49-43;47-39;51-50;45-50;47-49,45-50,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,31,45-50,50-53;39-54;40-54;43-56;42-59;39-51,50-53,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,32,50-53,50-49;46-54;48-47;45-50;59-53;54-45,50-49,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,33,50-49,49-58;56-49;58-44;59-49;59-47;47-49,47-49,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,34,47-49,49-45;50-42;46-56;42-51;47-55;42-52,49-45,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,35,49-45,46-47;44-46;51-53;50-49;53-47;54-52,46-47,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,36,46-47,38-46;40-48;50-49;51-54;50-39;45-45,45-45,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,37,45-45,52-41;47-37;40-51;46-41;45-50;54-44,45-50,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,38,45-50,45-54;50-47;39-58;48-49;41-52;43-44,45-54,99,0
optimal,random_robot_57,10,6,1,SimpleHill,0-0,0,39,45-54,40-49;41-50;49-49;37-51;41-52;45-59,49-49,99,0
