simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_57,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;6-1;2-4;8-0;0-9;9-3,9-3,22,22
random,random_robot_57,10,6,1,SimpleHill,0-0,0,1,9-3,13-11;17-2;18-4;13-4;8-6;19-3,13-11,42,20
random,random_robot_57,10,6,1,SimpleHill,0-0,0,2,13-11,12-2;15-14;14-12;15-5;23-11;17-18,17-18,57,15
random,random_robot_57,10,6,1,SimpleHill,0-0,0,3,17-18,15-11;24-24;20-10;13-13;10-15;19-26,24-24,72,15
random,random_robot_57,10,6,1,SimpleHill,0-0,0,4,24-24,30-18;29-29;21-26;25-24;25-21;18-26,29-29,82,10
random,random_robot_57,10,6,1,SimpleHill,0-0,0,5,29-29,32-28;25-36;31-20;32-34;25-25;27-35,32-34,88,6
random,random_robot_57,10,6,1,SimpleHill,0-0,0,6,32-34,32-33;31-34;32-41;37-41;27-27;31-40,37-41,95,7
random,random_robot_57,10,6,1,SimpleHill,0-0,0,7,37-41,30-43;43-42;31-49;36-50;44-36;31-36,43-42,97,2
random,random_robot_57,10,6,1,SimpleHill,0-0,0,8,43-42,52-39;37-36;47-41;43-35;39-33;50-45,50-45,99,2
random,random_robot_57,10,6,1,SimpleHill,0-0,0,9,50-45,43-46;48-50;47-54;43-52;51-45;42-43,48-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,10,48-50,47-41;46-53;52-47;53-52;48-60;51-47,46-53,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,11,46-53,49-56;44-51;54-47;45-49;54-49;40-51,49-56,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,12,49-56,41-61;53-50;41-53;45-53;49-49;57-53,53-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,13,53-50,47-43;52-57;60-50;43-50;46-51;54-52,43-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,14,43-50,40-48;44-50;40-54;46-57;40-57;45-45,44-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,15,44-50,35-47;45-50;40-59;54-50;48-52;36-49,45-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,16,45-50,45-47;43-50;44-53;41-43;54-53;53-56,45-47,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,17,45-47,41-50;40-49;40-54;45-44;38-50;49-55,49-55,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,18,49-55,53-47;48-49;51-60;48-62;45-50;55-49,53-47,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,19,53-47,45-49;50-43;59-39;55-49;57-45;46-40,45-49,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,20,45-49,43-42;50-43;49-47;47-57;48-43;45-47,50-43,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,21,50-43,50-42;57-50;44-45;57-40;53-48;41-40,57-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,22,57-50,62-46;56-43;63-56;66-48;61-55;53-59,56-43,98,-1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,23,56-43,64-43;59-36;62-51;53-40;58-40;63-36,62-51,97,-1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,24,62-51,56-58;66-48;70-51;67-47;63-52;63-42,56-58,98,1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,25,56-58,56-58;61-65;61-51;59-62;64-58;59-52,56-58,98,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,26,56-58,65-62;60-53;53-53;63-58;62-58;55-56,53-53,99,1
random,random_robot_57,10,6,1,SimpleHill,0-0,0,27,53-53,49-49;53-50;45-48;49-57;52-45;55-53,49-49,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,28,49-49,48-54;50-49;53-51;43-48;57-45;49-55,48-54,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,29,48-54,51-60;49-59;56-60;40-56;54-50;43-61,54-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,30,54-50,58-53;54-53;58-58;60-49;59-45;63-50,54-53,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,31,54-53,57-46;57-55;58-50;56-58;46-53;47-49,46-53,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,32,46-53,47-54;48-45;43-47;42-55;40-50;51-50,47-54,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,33,47-54,48-57;51-51;38-54;43-46;41-62;47-44,51-51,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,34,51-51,49-50;48-58;54-56;44-46;51-51;55-56,49-50,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,35,49-50,48-56;42-45;47-47;56-43;43-48;54-52,48-56,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,36,48-56,42-60;54-63;55-62;53-54;40-52;40-51,53-54,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,37,53-54,58-55;45-56;51-54;49-45;51-45;53-54,51-54,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,38,51-54,49-51;50-61;54-46;56-47;49-61;42-50,49-51,99,0
random,random_robot_57,10,6,1,SimpleHill,0-0,0,39,49-51,53-46;48-60;47-52;44-56;51-51;39-51,53-46,99,0
