simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_39,10,6,SimpleHill,0-0,0,0,0-0,7-6;2-2;8-5;6-7;3-5;0-0,2-2,7,7
random,random_robot_39,10,6,SimpleHill,0-0,0,1,2-2,10-2;4-8;10-7;6-8;0-2;0-0,4-8,22,15
random,random_robot_39,10,6,SimpleHill,0-0,0,2,4-8,11-15;9-15;6-6;9-0;6-12;0-3,9-15,41,19
random,random_robot_39,10,6,SimpleHill,0-0,0,3,9-15,15-20;11-21;7-11;0-12;2-9;5-14,15-20,57,16
random,random_robot_39,10,6,SimpleHill,0-0,0,4,15-20,8-27;13-25;19-22;18-25;12-18;16-18,12-18,50,-7
random,random_robot_39,10,6,SimpleHill,0-0,0,5,12-18,21-19;16-17;13-18;21-20;19-16;19-12,21-20,65,15
random,random_robot_39,10,6,SimpleHill,0-0,0,6,21-20,26-26;21-12;26-18;21-28;24-27;15-21,21-28,73,8
random,random_robot_39,10,6,SimpleHill,0-0,0,7,21-28,16-24;18-34;27-24;21-32;21-19;16-31,16-24,63,-10
random,random_robot_39,10,6,SimpleHill,0-0,0,8,16-24,10-30;14-27;21-32;11-18;13-16;15-21,13-16,49,-14
random,random_robot_39,10,6,SimpleHill,0-0,0,9,13-16,15-23;5-15;21-22;5-16;13-20;10-22,5-16,36,-13
random,random_robot_39,10,6,SimpleHill,0-0,0,10,5-16,0-10;8-11;2-9;3-9;9-9;12-12,3-9,22,-14
random,random_robot_39,10,6,SimpleHill,0-0,0,11,3-9,5-11;0-4;11-4;9-7;0-18;8-8,8-8,29,7
random,random_robot_39,10,6,SimpleHill,0-0,0,12,8-8,0-7;11-2;14-16;13-4;16-6;4-6,4-6,18,-11
random,random_robot_39,10,6,SimpleHill,0-0,0,13,4-6,7-9;12-0;8-11;3-7;0-1;9-8,0-1,1,-17
random,random_robot_39,10,6,SimpleHill,0-0,0,14,0-1,3-10;2-9;10-1;6-4;8-6;0-1,8-6,26,25
random,random_robot_39,10,6,SimpleHill,0-0,0,15,8-6,13-2;11-13;13-7;10-12;12-12;15-4,13-2,26,0
random,random_robot_39,10,6,SimpleHill,0-0,0,16,13-2,4-5;8-8;8-2;9-0;14-10;7-2,8-8,29,3
random,random_robot_39,10,6,SimpleHill,0-0,0,17,8-8,5-11;7-3;8-10;4-14;8-9;15-10,8-9,31,2
random,random_robot_39,10,6,SimpleHill,0-0,0,18,8-9,8-15;4-3;1-3;6-5;3-1;11-11,4-3,13,-18
random,random_robot_39,10,6,SimpleHill,0-0,0,19,4-3,0-1;13-6;1-11;4-11;10-3;2-4,0-1,1,-12
random,random_robot_39,10,6,SimpleHill,0-0,0,20,0-1,4-7;8-2;6-4;3-3;6-9;7-5,6-9,27,26
random,random_robot_39,10,6,SimpleHill,0-0,0,21,6-9,7-5;1-2;0-11;13-11;4-16;3-0,4-16,34,7
random,random_robot_39,10,6,SimpleHill,0-0,0,22,4-16,2-8;3-24;7-18;1-24;11-23;6-16,11-23,55,21
random,random_robot_39,10,6,SimpleHill,0-0,0,23,11-23,6-16;7-19;11-23;6-30;6-22;4-25,6-30,53,-2
random,random_robot_39,10,6,SimpleHill,0-0,0,24,6-30,10-21;2-25;12-25;1-30;3-28;6-21,6-21,44,-9
random,random_robot_39,10,6,SimpleHill,0-0,0,25,6-21,1-26;9-27;6-28;8-19;15-21;6-21,9-27,55,11
random,random_robot_39,10,6,SimpleHill,0-0,0,26,9-27,9-21;8-19;16-20;0-29;4-23;9-36,9-36,62,7
random,random_robot_39,10,6,SimpleHill,0-0,0,27,9-36,18-38;13-27;0-33;12-42;7-39;6-35,7-39,60,-2
random,random_robot_39,10,6,SimpleHill,0-0,0,28,7-39,14-33;7-33;1-44;11-44;4-44;10-33,14-33,68,8
random,random_robot_39,10,6,SimpleHill,0-0,0,29,14-33,10-25;13-32;8-35;12-40;20-32;15-25,10-25,55,-13
random,random_robot_39,10,6,SimpleHill,0-0,0,30,10-25,9-17;6-32;13-22;11-17;6-29;15-22,9-17,44,-11
random,random_robot_39,10,6,SimpleHill,0-0,0,31,9-17,9-8;11-18;9-18;16-11;10-23;3-24,3-24,42,-2
random,random_robot_39,10,6,SimpleHill,0-0,0,32,3-24,9-32;2-29;9-30;1-33;5-25;1-32,2-29,45,3
random,random_robot_39,10,6,SimpleHill,0-0,0,33,2-29,3-23;5-32;0-26;3-36;8-36;4-29,0-26,38,-7
random,random_robot_39,10,6,SimpleHill,0-0,0,34,0-26,0-35;3-25;6-30;6-34;7-30;3-29,3-25,43,5
random,random_robot_39,10,6,SimpleHill,0-0,0,35,3-25,4-34;8-26;2-25;7-23;1-17;5-16,5-16,36,-7
random,random_robot_39,10,6,SimpleHill,0-0,0,36,5-16,7-20;6-8;13-22;2-25;9-12;7-8,7-8,27,-9
random,random_robot_39,10,6,SimpleHill,0-0,0,37,7-8,6-12;11-7;12-10;2-15;13-13;9-0,11-7,32,5
random,random_robot_39,10,6,SimpleHill,0-0,0,38,11-7,2-3;12-4;10-8;15-1;3-6;20-10,3-6,17,-15
random,random_robot_39,10,6,SimpleHill,0-0,0,39,3-6,8-8;4-14;5-4;11-2;0-15;10-1,10-1,19,2
