simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_39,10,6,1,SimpleHill,0-0,0,0,0-0,4-9;4-2;3-3;6-5;4-8;1-0,4-2,11,11
random,random_robot_39,10,6,1,SimpleHill,0-0,0,1,4-2,2-6;0-3;5-11;10-0;5-8;13-1,0-3,5,-6
random,random_robot_39,10,6,1,SimpleHill,0-0,0,2,0-3,4-10;1-2;2-7;6-7;6-4;9-1,1-2,5,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,3,1-2,10-3;7-7;8-7;8-8;2-4;4-10,10-3,23,18
random,random_robot_39,10,6,1,SimpleHill,0-0,0,4,10-3,9-11;12-11;1-1;17-3;8-5;10-2,8-5,24,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,5,8-5,16-3;13-0;0-11;4-3;7-0;13-4,4-3,13,-11
random,random_robot_39,10,6,1,SimpleHill,0-0,0,6,4-3,1-8;12-1;11-10;7-3;11-1;1-1,7-3,18,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,7,7-3,8-3;16-2;3-3;2-1;4-7;6-5,8-3,20,2
random,random_robot_39,10,6,1,SimpleHill,0-0,0,8,8-3,17-3;3-10;2-9;5-6;12-2;10-6,12-2,25,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,9,12-2,7-2;18-5;11-4;17-10;18-8;10-4,17-10,46,21
random,random_robot_39,10,6,1,SimpleHill,0-0,0,10,17-10,24-15;20-13;24-17;22-5;18-1;11-9,22-5,43,-3
random,random_robot_39,10,6,1,SimpleHill,0-0,0,11,22-5,14-2;27-13;19-7;25-3;27-3;31-3,31-3,48,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,12,31-3,32-7;27-11;36-11;40-0;23-4;38-5,38-5,56,8
random,random_robot_39,10,6,1,SimpleHill,0-0,0,13,38-5,45-7;45-10;38-11;32-7;36-12;45-0,36-12,67,11
random,random_robot_39,10,6,1,SimpleHill,0-0,0,14,36-12,38-3;38-17;41-15;42-13;44-16;31-18,44-16,76,9
random,random_robot_39,10,6,1,SimpleHill,0-0,0,15,44-16,38-12;38-9;53-18;35-19;45-10;51-11,38-12,68,-8
random,random_robot_39,10,6,1,SimpleHill,0-0,0,16,38-12,37-15;35-6;33-5;41-16;44-5;29-9,35-6,56,-12
random,random_robot_39,10,6,1,SimpleHill,0-0,0,17,35-6,30-12;30-13;30-10;42-5;44-9;32-2,44-9,65,9
