simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_39,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;0-5;2-6;1-6;8-5;4-9,0-5,9,9
random,random_robot_39,10,6,1,SimpleHill,0-0,0,1,0-5,7-5;6-11;5-13;9-4;5-9;6-13,6-11,30,21
random,random_robot_39,10,6,1,SimpleHill,0-0,0,2,6-11,10-2;9-16;7-15;6-1;9-12;13-13,9-16,43,13
random,random_robot_39,10,6,1,SimpleHill,0-0,0,3,9-16,3-24;16-15;15-12;6-20;18-14;9-25,3-24,42,-1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,4,3-24,9-23;1-18;3-24;4-31;11-23;3-26,11-23,55,13
random,random_robot_39,10,6,1,SimpleHill,0-0,0,5,11-23,18-24;7-15;10-26;5-23;11-13;5-22,5-23,44,-11
random,random_robot_39,10,6,1,SimpleHill,0-0,0,6,5-23,11-19;14-25;6-21;5-13;8-15;2-26,5-13,32,-12
random,random_robot_39,10,6,1,SimpleHill,0-0,0,7,5-13,2-16;6-16;0-7;12-16;13-9;6-20,2-16,30,-2
random,random_robot_39,10,6,1,SimpleHill,0-0,0,8,2-16,10-17;6-18;9-21;1-17;4-20;11-19,4-20,39,9
random,random_robot_39,10,6,1,SimpleHill,0-0,0,9,4-20,10-17;9-26;12-24;2-23;6-17;4-21,2-23,39,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,10,2-23,3-15;10-23;5-22;9-16;7-24;2-32,9-16,43,4
random,random_robot_39,10,6,1,SimpleHill,0-0,0,11,9-16,6-17;18-15;12-11;10-11;1-17;15-24,15-24,61,18
random,random_robot_39,10,6,1,SimpleHill,0-0,0,12,15-24,16-26;6-26;16-31;15-26;20-21;11-17,11-17,47,-14
random,random_robot_39,10,6,1,SimpleHill,0-0,0,13,11-17,9-8;14-11;12-17;7-14;17-16;5-10,17-16,55,8
random,random_robot_39,10,6,1,SimpleHill,0-0,0,14,17-16,26-16;23-8;13-25;10-19;14-10;13-10,14-10,42,-13
random,random_robot_39,10,6,1,SimpleHill,0-0,0,15,14-10,17-10;10-7;8-8;10-6;16-2;22-10,17-10,46,4
random,random_robot_39,10,6,1,SimpleHill,0-0,0,16,17-10,26-13;21-8;14-15;22-14;8-6;17-3,21-8,47,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,17,21-8,19-10;30-8;16-6;23-2;17-14;25-7,17-14,52,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,18,17-14,20-7;21-15;12-20;18-5;21-17;11-6,21-15,58,6
random,random_robot_39,10,6,1,SimpleHill,0-0,0,19,21-15,20-11;19-24;21-10;26-12;15-11;26-16,20-11,51,-7
random,random_robot_39,10,6,1,SimpleHill,0-0,0,20,20-11,22-7;15-7;26-16;20-8;19-10;13-10,19-10,48,-3
random,random_robot_39,10,6,1,SimpleHill,0-0,0,21,19-10,17-2;13-3;13-13;12-16;20-9;20-1,20-9,48,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,22,20-9,16-0;18-12;26-6;20-12;17-3;20-6,17-3,34,-14
random,random_robot_39,10,6,1,SimpleHill,0-0,0,23,17-3,20-2;22-8;23-11;13-3;15-9;26-5,13-3,28,-6
random,random_robot_39,10,6,1,SimpleHill,0-0,0,24,13-3,15-1;16-8;20-3;9-9;13-6;6-9,6-9,27,-1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,25,6-9,3-10;0-17;9-2;1-10;8-14;6-2,0-17,28,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,26,0-17,4-20;2-11;3-19;9-20;1-19;2-21,2-21,37,9
random,random_robot_39,10,6,1,SimpleHill,0-0,0,27,2-21,6-19;3-29;6-20;5-20;10-26;4-19,10-26,56,19
random,random_robot_39,10,6,1,SimpleHill,0-0,0,28,10-26,12-28;10-22;8-30;5-26;13-27;17-23,12-28,61,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,29,12-28,12-21;5-32;7-33;14-29;9-25;7-36,12-21,54,-7
random,random_robot_39,10,6,1,SimpleHill,0-0,0,30,12-21,15-22;12-27;20-24;15-17;19-19;2-21,15-22,59,5
random,random_robot_39,10,6,1,SimpleHill,0-0,0,31,15-22,9-24;10-15;17-27;15-13;20-22;6-25,6-25,48,-11
random,random_robot_39,10,6,1,SimpleHill,0-0,0,32,6-25,3-20;10-30;3-30;3-29;2-31;4-22,10-30,60,12
random,random_robot_39,10,6,1,SimpleHill,0-0,0,33,10-30,17-37;12-38;3-36;12-39;10-31;4-32,3-36,51,-9
random,random_robot_39,10,6,1,SimpleHill,0-0,0,34,3-36,7-28;2-41;8-28;9-37;6-36;7-32,2-41,52,1
random,random_robot_39,10,6,1,SimpleHill,0-0,0,35,2-41,12-41;2-40;10-40;9-35;5-42;9-48,9-48,66,14
random,random_robot_39,10,6,1,SimpleHill,0-0,0,36,9-48,12-41;14-53;12-40;6-48;5-41;1-44,1-44,51,-15
random,random_robot_39,10,6,1,SimpleHill,0-0,0,37,1-44,1-38;2-40;7-37;9-49;9-44;9-50,2-40,51,0
random,random_robot_39,10,6,1,SimpleHill,0-0,0,38,2-40,10-37;7-47;1-33;10-34;10-38;3-34,10-38,65,14
random,random_robot_39,10,6,1,SimpleHill,0-0,0,39,10-38,10-28;3-31;12-31;7-35;9-42;2-38,2-38,51,-14
