simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_114,10,6,1,SimpleHill,0-0,0,0,0-0,1-3;0-8;8-5;4-5;0-4;8-2,8-5,24,24
random,random_robot_114,10,6,1,SimpleHill,0-0,0,1,8-5,16-1;14-1;6-10;1-5;15-8;17-6,1-5,11,-13
random,random_robot_114,10,6,1,SimpleHill,0-0,0,2,1-5,9-0;9-2;8-11;4-5;7-1;3-5,8-11,34,23
random,random_robot_114,10,6,1,SimpleHill,0-0,0,3,8-11,4-15;10-8;1-15;5-13;5-19;0-11,5-13,32,-2
random,random_robot_114,10,6,1,SimpleHill,0-0,0,4,5-13,9-13;13-15;11-7;7-4;0-13;3-6,0-13,22,-10
random,random_robot_114,10,6,1,SimpleHill,0-0,0,5,0-13,4-6;4-4;0-11;5-20;7-11;6-11,0-11,19,-3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,6,0-11,0-8;6-17;4-8;6-15;10-11;4-14,0-8,14,-5
random,random_robot_114,10,6,1,SimpleHill,0-0,0,7,0-8,7-15;3-2;0-18;0-12;7-7;8-2,3-2,9,-5
random,random_robot_114,10,6,1,SimpleHill,0-0,0,8,3-2,7-0;0-11;11-2;5-4;3-7;8-9,5-4,17,8
random,random_robot_114,10,6,1,SimpleHill,0-0,0,9,5-4,0-3;2-12;10-0;0-1;13-3;5-11,5-11,29,12
random,random_robot_114,10,6,1,SimpleHill,0-0,0,10,5-11,12-8;6-2;8-20;11-10;14-15;9-3,12-8,35,6
random,random_robot_114,10,6,1,SimpleHill,0-0,0,11,12-8,12-13;20-10;21-10;18-14;13-13;14-17,13-13,45,10
random,random_robot_114,10,6,1,SimpleHill,0-0,0,12,13-13,17-20;16-20;9-17;21-19;4-15;13-22,21-19,63,18
random,random_robot_114,10,6,1,SimpleHill,0-0,0,13,21-19,30-15;21-10;14-15;21-18;15-17;12-23,15-17,53,-10
random,random_robot_114,10,6,1,SimpleHill,0-0,0,14,15-17,20-14;19-11;17-23;18-22;9-22;13-17,20-14,56,3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,15,20-14,15-8;27-18;16-20;21-15;20-19;12-12,20-19,62,6
random,random_robot_114,10,6,1,SimpleHill,0-0,0,16,20-19,27-23;18-18;23-21;27-24;29-18;12-16,27-24,75,13
random,random_robot_114,10,6,1,SimpleHill,0-0,0,17,27-24,34-19;34-29;27-15;34-31;30-23;34-26,34-26,83,8
random,random_robot_114,10,6,1,SimpleHill,0-0,0,18,34-26,34-23;36-25;37-34;43-28;36-33;39-24,34-23,80,-3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,19,34-23,33-28;35-27;33-15;37-24;40-21;26-22,26-22,72,-8
random,random_robot_114,10,6,1,SimpleHill,0-0,0,20,26-22,27-30;24-17;26-27;32-24;27-15;19-21,19-21,63,-9
random,random_robot_114,10,6,1,SimpleHill,0-0,0,21,19-21,19-22;20-16;15-22;16-13;12-22;13-24,12-22,55,-8
random,random_robot_114,10,6,1,SimpleHill,0-0,0,22,12-22,18-22;15-29;11-24;21-25;20-18;10-21,10-21,51,-4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,23,10-21,16-25;3-15;1-20;11-15;9-12;13-13,13-13,45,-6
random,random_robot_114,10,6,1,SimpleHill,0-0,0,24,13-13,8-6;17-17;19-18;6-16;18-8;16-9,6-16,38,-7
random,random_robot_114,10,6,1,SimpleHill,0-0,0,25,6-16,3-21;7-16;8-7;9-9;1-13;7-11,7-16,39,1
random,random_robot_114,10,6,1,SimpleHill,0-0,0,26,7-16,9-15;10-25;8-23;11-18;5-12;5-24,5-12,30,-9
random,random_robot_114,10,6,1,SimpleHill,0-0,0,27,5-12,1-8;5-11;7-15;11-14;2-19;13-10,2-19,34,4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,28,2-19,8-26;5-12;1-26;5-23;4-12;5-16,8-26,53,19
random,random_robot_114,10,6,1,SimpleHill,0-0,0,29,8-26,0-32;15-30;7-32;2-34;16-31;14-32,16-31,69,16
random,random_robot_114,10,6,1,SimpleHill,0-0,0,30,16-31,22-23;19-29;15-37;11-35;21-35;22-30,21-35,78,9
random,random_robot_114,10,6,1,SimpleHill,0-0,0,31,21-35,17-29;21-36;26-42;29-39;21-37;30-34,21-36,79,1
random,random_robot_114,10,6,1,SimpleHill,0-0,0,32,21-36,23-27;19-28;23-40;30-39;19-37;16-43,23-40,83,4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,33,23-40,16-44;22-43;29-34;16-46;19-44;30-35,19-44,80,-3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,34,19-44,22-40;13-36;18-38;12-44;17-53;27-47,18-38,76,-4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,35,18-38,23-41;21-38;24-33;19-43;22-29;16-30,21-38,80,4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,36,21-38,17-35;22-43;24-31;19-42;30-37;24-44,24-44,85,5
random,random_robot_114,10,6,1,SimpleHill,0-0,0,37,24-44,24-40;20-50;32-42;24-35;19-48;27-43,19-48,80,-5
random,random_robot_114,10,6,1,SimpleHill,0-0,0,38,19-48,25-56;10-50;20-44;12-54;24-55;18-48,10-50,68,-12
random,random_robot_114,10,6,1,SimpleHill,0-0,0,39,10-50,18-53;17-47;19-51;10-59;3-55;9-58,10-59,66,-2
random,random_robot_114,10,6,1,SimpleHill,0-0,0,40,10-59,3-63;11-52;11-55;19-63;17-66;18-53,11-52,69,3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,41,11-52,11-51;9-61;5-52;11-54;16-59;16-55,5-52,59,-10
random,random_robot_114,10,6,1,SimpleHill,0-0,0,42,5-52,13-58;5-45;8-47;3-58;4-52;11-45,4-52,57,-2
random,random_robot_114,10,6,1,SimpleHill,0-0,0,43,4-52,13-56;4-42;8-55;12-53;8-51;8-56,12-53,70,13
random,random_robot_114,10,6,1,SimpleHill,0-0,0,44,12-53,8-44;12-43;16-47;9-56;3-56;4-55,8-44,64,-6
random,random_robot_114,10,6,1,SimpleHill,0-0,0,45,8-44,11-53;3-48;2-40;7-50;10-47;3-47,3-48,55,-9
random,random_robot_114,10,6,1,SimpleHill,0-0,0,46,3-48,7-50;9-44;5-43;9-51;10-53;6-40,6-40,59,4
random,random_robot_114,10,6,1,SimpleHill,0-0,0,47,6-40,8-31;3-44;10-48;10-42;13-38;7-39,10-42,66,7
random,random_robot_114,10,6,1,SimpleHill,0-0,0,48,10-42,10-49;18-36;12-38;3-49;13-35;6-42,13-35,68,2
random,random_robot_114,10,6,1,SimpleHill,0-0,0,49,13-35,20-32;15-40;20-28;8-38;7-31;20-42,8-38,61,-7
random,random_robot_114,10,6,1,SimpleHill,0-0,0,50,8-38,8-45;17-34;5-38;16-37;7-42;13-34,16-37,73,12
random,random_robot_114,10,6,1,SimpleHill,0-0,0,51,16-37,25-41;17-38;15-38;15-34;17-30;15-35,25-41,85,12
random,random_robot_114,10,6,1,SimpleHill,0-0,0,52,25-41,30-48;23-44;21-46;19-33;20-41;30-42,21-46,82,-3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,53,21-46,23-47;29-52;29-45;18-48;15-51;28-49,18-48,79,-3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,54,18-48,15-39;13-43;26-46;14-57;17-42;25-45,17-42,76,-3
random,random_robot_114,10,6,1,SimpleHill,0-0,0,55,17-42,24-39;13-39;16-38;18-41;20-47;19-44,18-41,77,1
random,random_robot_114,10,6,1,SimpleHill,0-0,0,56,18-41,11-43;18-47;13-39;27-42;9-39;26-43,13-39,70,-7
random,random_robot_114,10,6,1,SimpleHill,0-0,0,57,13-39,17-31;20-39;6-39;18-39;10-40;19-35,20-39,79,9
