simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_140,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;0-1;1-5;9-0;4-4;3-9,4-0,7,7
random,random_robot_140,10,6,1,SimpleHill,0-0,0,1,4-0,11-5;13-1;10-6;5-9;9-4;11-7,11-7,32,25
random,random_robot_140,10,6,1,SimpleHill,0-0,0,2,11-7,17-10;19-1;10-16;12-10;17-3;12-8,17-10,46,14
random,random_robot_140,10,6,1,SimpleHill,0-0,0,3,17-10,21-8;17-12;26-7;17-6;10-11;18-13,21-8,47,1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,4,21-8,18-11;17-2;28-5;22-12;29-4;25-1,22-12,55,8
random,random_robot_140,10,6,1,SimpleHill,0-0,0,5,22-12,19-5;18-8;16-20;23-10;23-4;27-14,23-10,53,-2
random,random_robot_140,10,6,1,SimpleHill,0-0,0,6,23-10,25-5;23-5;31-15;25-17;26-18;20-16,23-5,44,-9
random,random_robot_140,10,6,1,SimpleHill,0-0,0,7,23-5,29-1;20-12;20-13;27-6;21-13;27-4,27-6,50,6
random,random_robot_140,10,6,1,SimpleHill,0-0,0,8,27-6,33-4;34-11;20-10;24-12;18-2;22-12,22-12,55,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,9,22-12,18-15;28-5;29-6;18-20;19-9;18-19,18-19,60,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,10,18-19,17-17;10-14;23-25;18-18;22-22;16-25,23-25,72,12
random,random_robot_140,10,6,1,SimpleHill,0-0,0,11,23-25,25-25;18-22;24-23;17-21;29-29;19-30,29-29,82,10
random,random_robot_140,10,6,1,SimpleHill,0-0,0,12,29-29,28-36;26-27;34-27;25-20;29-34;37-23,37-23,82,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,13,37-23,37-27;45-29;40-15;29-18;32-22;42-15,32-22,77,-5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,14,32-22,31-13;34-17;24-19;29-13;27-26;34-15,34-15,70,-7
random,random_robot_140,10,6,1,SimpleHill,0-0,0,15,34-15,41-13;42-21;38-17;39-22;26-11;35-24,41-13,71,1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,16,41-13,42-12;37-12;44-11;39-16;33-10;48-12,42-12,69,-2
random,random_robot_140,10,6,1,SimpleHill,0-0,0,17,42-12,45-6;39-11;36-10;40-4;35-9;36-19,36-10,64,-5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,18,36-10,44-4;32-11;36-14;38-8;41-16;29-8,41-16,75,11
random,random_robot_140,10,6,1,SimpleHill,0-0,0,19,41-16,41-19;48-20;47-16;45-14;45-9;45-16,45-16,76,1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,20,45-16,45-17;49-14;41-24;52-16;48-8;50-11,48-8,64,-12
random,random_robot_140,10,6,1,SimpleHill,0-0,0,21,48-8,46-14;54-12;51-9;43-6;48-6;48-18,46-14,73,9
random,random_robot_140,10,6,1,SimpleHill,0-0,0,22,46-14,39-7;53-21;42-14;43-19;44-22;47-7,42-14,72,-1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,23,42-14,43-19;49-20;33-15;38-7;35-7;42-20,38-7,60,-12
random,random_robot_140,10,6,1,SimpleHill,0-0,0,24,38-7,34-16;44-14;41-16;47-3;44-9;44-6,44-6,60,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,25,44-6,37-11;46-15;51-13;47-9;47-15;45-10,46-15,75,15
random,random_robot_140,10,6,1,SimpleHill,0-0,0,26,46-15,52-15;40-19;49-22;36-15;53-10;51-19,53-10,67,-8
random,random_robot_140,10,6,1,SimpleHill,0-0,0,27,53-10,58-15;54-15;49-4;48-18;51-8;51-6,51-6,61,-6
random,random_robot_140,10,6,1,SimpleHill,0-0,0,28,51-6,52-9;44-5;55-14;54-0;48-9;53-7,48-9,66,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,29,48-9,51-12;45-18;54-5;41-11;46-5;50-12,51-12,71,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,30,51-12,44-17;45-19;48-5;59-11;59-8;45-12,48-5,59,-12
random,random_robot_140,10,6,1,SimpleHill,0-0,0,31,48-5,56-4;43-10;52-4;57-7;48-14;57-6,57-6,60,1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,32,57-6,63-4;58-2;53-7;51-13;51-11;62-8,51-11,69,9
random,random_robot_140,10,6,1,SimpleHill,0-0,0,33,51-11,50-2;45-15;50-12;57-15;58-11;49-7,45-15,75,6
random,random_robot_140,10,6,1,SimpleHill,0-0,0,34,45-15,38-18;46-11;43-8;54-19;50-7;50-14,54-19,80,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,35,54-19,50-16;50-27;58-17;54-24;58-27;60-13,50-16,76,-4
random,random_robot_140,10,6,1,SimpleHill,0-0,0,36,50-16,54-11;47-19;53-11;57-15;49-16;57-23,54-11,69,-7
random,random_robot_140,10,6,1,SimpleHill,0-0,0,37,54-11,51-6;53-12;57-4;45-14;57-16;52-4,57-16,75,6
random,random_robot_140,10,6,1,SimpleHill,0-0,0,38,57-16,56-7;56-12;48-17;65-15;60-12;53-18,48-17,78,3
random,random_robot_140,10,6,1,SimpleHill,0-0,0,39,48-17,44-8;48-25;52-13;56-11;54-15;53-21,53-21,83,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,40,53-21,57-22;49-16;63-21;53-15;61-17;48-25,53-15,75,-8
random,random_robot_140,10,6,1,SimpleHill,0-0,0,41,53-15,45-18;53-15;50-17;47-9;44-16;57-16,50-17,78,3
random,random_robot_140,10,6,1,SimpleHill,0-0,0,42,50-17,52-22;44-13;42-21;51-9;43-11;55-19,55-19,80,2
random,random_robot_140,10,6,1,SimpleHill,0-0,0,43,55-19,52-23;55-11;54-10;56-24;50-20;51-12,52-23,85,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,44,52-23,49-15;61-21;59-25;60-18;56-23;44-21,60-18,77,-8
random,random_robot_140,10,6,1,SimpleHill,0-0,0,45,60-18,60-15;55-10;51-17;61-17;63-20;69-14,61-17,75,-2
random,random_robot_140,10,6,1,SimpleHill,0-0,0,46,61-17,57-14;68-24;62-9;58-11;66-21;59-21,66-21,78,3
random,random_robot_140,10,6,1,SimpleHill,0-0,0,47,66-21,61-20;60-24;67-19;70-22;59-27;67-16,60-24,84,6
random,random_robot_140,10,6,1,SimpleHill,0-0,0,48,60-24,52-30;61-27;60-16;65-17;59-30;60-28,60-16,74,-10
random,random_robot_140,10,6,1,SimpleHill,0-0,0,49,60-16,56-10;56-24;51-12;61-17;52-19;54-9,61-17,75,1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,50,61-17,57-11;62-22;65-16;60-21;53-22;54-24,60-21,81,6
random,random_robot_140,10,6,1,SimpleHill,0-0,0,51,60-21,64-14;55-25;58-15;67-14;66-26;62-30,62-30,89,8
random,random_robot_140,10,6,1,SimpleHill,0-0,0,52,62-30,58-26;68-26;57-33;65-35;65-31;58-22,68-26,82,-7
random,random_robot_140,10,6,1,SimpleHill,0-0,0,53,68-26,70-22;68-18;64-19;68-16;69-27;63-18,64-19,76,-6
random,random_robot_140,10,6,1,SimpleHill,0-0,0,54,64-19,66-19;65-23;55-15;68-16;66-15;68-18,68-18,73,-3
random,random_robot_140,10,6,1,SimpleHill,0-0,0,55,68-18,61-23;59-18;65-23;62-23;65-26;69-23,69-23,78,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,56,69-23,70-17;60-25;66-30;66-31;69-32;64-25,60-25,85,7
random,random_robot_140,10,6,1,SimpleHill,0-0,0,57,60-25,57-18;60-27;60-18;62-34;56-25;65-25,56-25,86,1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,58,56-25,50-17;60-21;50-22;49-29;60-27;51-25,50-17,78,-8
random,random_robot_140,10,6,1,SimpleHill,0-0,0,59,50-17,50-14;58-15;57-14;47-19;47-23;55-16,47-23,85,7
random,random_robot_140,10,6,1,SimpleHill,0-0,0,60,47-23,49-14;38-23;48-25;41-24;38-19;43-23,41-24,84,-1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,61,41-24,39-30;33-23;35-32;42-25;41-25;42-18,35-32,89,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,62,35-32,32-39;27-29;34-27;42-36;44-34;31-32,44-34,94,5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,63,44-34,47-42;42-40;43-27;50-27;48-27;35-37,48-27,89,-5
random,random_robot_140,10,6,1,SimpleHill,0-0,0,64,48-27,54-30;51-36;54-29;52-36;44-27;51-25,54-29,90,1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,65,54-29,63-33;55-24;57-20;52-28;56-27;49-34,63-33,90,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,66,63-33,69-36;63-28;61-30;69-26;54-34;62-26,69-36,88,-2
random,random_robot_140,10,6,1,SimpleHill,0-0,0,67,69-36,66-33;65-27;63-42;62-33;62-38;62-41,62-41,95,7
random,random_robot_140,10,6,1,SimpleHill,0-0,0,68,62-41,56-48;65-50;64-36;67-44;64-38;63-36,56-48,99,4
random,random_robot_140,10,6,1,SimpleHill,0-0,0,69,56-48,49-53;63-53;58-42;47-47;61-54;58-52,47-47,99,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,70,47-47,44-46;51-55;52-53;55-46;52-52;54-51,52-52,99,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,71,52-52,47-50;61-52;44-54;46-57;51-54;52-46,51-54,99,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,72,51-54,60-56;45-57;50-52;60-55;48-60;41-54,50-52,99,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,73,50-52,48-45;54-50;48-53;49-48;58-58;42-53,49-48,99,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,74,49-48,49-41;46-40;45-57;54-54;51-49;56-54,56-54,98,-1
random,random_robot_140,10,6,1,SimpleHill,0-0,0,75,56-54,55-56;57-61;56-57;48-57;52-54;58-59,55-56,98,0
random,random_robot_140,10,6,1,SimpleHill,0-0,0,76,55-56,46-56;51-65;56-55;48-53;61-59;57-52,61-59,95,-3
