simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_23,10,6,SimpleHill,0-0,0,0,0-0,1-5;8-1;3-0;6-8;0-9;2-7,6-8,26,26
random,random_robot_23,10,6,SimpleHill,0-0,0,1,6-8,2-5;11-16;7-7;6-13;1-4;11-6,2-5,13,-13
random,random_robot_23,10,6,SimpleHill,0-0,0,2,2-5,8-6;8-0;3-1;7-10;9-1;0-9,8-0,14,1
random,random_robot_23,10,6,SimpleHill,0-0,0,3,8-0,7-1;17-2;16-5;15-5;6-2;3-3,7-1,15,1
random,random_robot_23,10,6,SimpleHill,0-0,0,4,7-1,6-7;15-3;13-9;1-6;14-1;8-0,8-0,14,-1
random,random_robot_23,10,6,SimpleHill,0-0,0,5,8-0,10-0;0-3;6-2;6-1;11-9;7-9,11-9,35,21
random,random_robot_23,10,6,SimpleHill,0-0,0,6,11-9,12-3;9-14;11-2;18-2;5-17;19-6,18-2,33,-2
random,random_robot_23,10,6,SimpleHill,0-0,0,7,18-2,26-8;10-5;18-11;19-9;9-6;20-9,18-11,49,16
random,random_robot_23,10,6,SimpleHill,0-0,0,8,18-11,16-15;17-18;13-13;20-20;10-16;22-9,17-18,57,8
random,random_robot_23,10,6,SimpleHill,0-0,0,9,17-18,10-19;8-14;24-25;21-19;13-13;15-13,21-19,63,6
random,random_robot_23,10,6,SimpleHill,0-0,0,10,21-19,13-15;18-27;21-20;29-17;28-15;27-23,29-17,69,6
random,random_robot_23,10,6,SimpleHill,0-0,0,11,29-17,28-9;27-8;30-19;32-13;32-25;38-14,38-14,71,2
random,random_robot_23,10,6,SimpleHill,0-0,0,12,38-14,36-13;47-12;44-18;41-12;39-20;40-23,39-20,79,8
random,random_robot_23,10,6,SimpleHill,0-0,0,13,39-20,42-14;44-21;40-28;43-13;41-25;44-15,44-21,82,3
random,random_robot_23,10,6,SimpleHill,0-0,0,14,44-21,46-29;44-29;44-11;39-19;52-18;40-23,44-11,68,-14
random,random_robot_23,10,6,SimpleHill,0-0,0,15,44-11,35-14;37-13;51-12;42-6;45-19;49-16,42-6,60,-8
random,random_robot_23,10,6,SimpleHill,0-0,0,16,42-6,42-0;37-2;47-3;40-15;34-6;50-1,50-1,51,-9
random,random_robot_23,10,6,SimpleHill,0-0,0,17,50-1,48-5;58-2;46-5;59-1;52-7;46-9,46-9,66,15
random,random_robot_23,10,6,SimpleHill,0-0,0,18,46-9,47-17;53-9;50-0;41-4;43-4;39-11,47-17,78,12
random,random_robot_23,10,6,SimpleHill,0-0,0,19,47-17,51-24;48-8;49-19;44-14;45-14;49-26,45-14,73,-5
random,random_robot_23,10,6,SimpleHill,0-0,0,20,45-14,46-21;45-11;37-15;49-5;44-18;42-20,42-20,80,7
random,random_robot_23,10,6,SimpleHill,0-0,0,21,42-20,38-14;51-20;36-24;42-17;36-14;35-25,38-14,71,-9
random,random_robot_23,10,6,SimpleHill,0-0,0,22,38-14,38-7;45-12;40-23;44-6;42-20;44-10,45-12,70,-1
random,random_robot_23,10,6,SimpleHill,0-0,0,23,45-12,49-15;39-19;41-12;39-20;49-5;54-10,41-12,69,-1
random,random_robot_23,10,6,SimpleHill,0-0,0,24,41-12,40-18;42-12;38-19;33-18;37-15;50-8,42-12,69,0
random,random_robot_23,10,6,SimpleHill,0-0,0,25,42-12,42-11;44-4;51-12;37-13;42-2;34-12,37-13,69,0
random,random_robot_23,10,6,SimpleHill,0-0,0,26,37-13,45-9;32-8;33-16;29-7;39-6;43-18,32-8,58,-11
random,random_robot_23,10,6,SimpleHill,0-0,0,27,32-8,41-8;29-15;31-0;29-3;28-15;40-7,29-3,47,-11
random,random_robot_23,10,6,SimpleHill,0-0,0,28,29-3,34-10;28-6;28-11;33-9;22-1;29-10,22-1,36,-11
random,random_robot_23,10,6,SimpleHill,0-0,0,29,22-1,29-6;21-7;19-0;23-1;21-8;26-3,21-7,46,10
random,random_robot_23,10,6,SimpleHill,0-0,0,30,21-7,16-15;27-8;20-7;15-6;20-6;25-4,27-8,54,8
random,random_robot_23,10,6,SimpleHill,0-0,0,31,27-8,32-11;27-0;31-12;29-15;35-2;18-7,35-2,49,-5
random,random_robot_23,10,6,SimpleHill,0-0,0,32,35-2,28-9;40-7;31-1;38-11;42-2;41-9,38-11,66,17
random,random_robot_23,10,6,SimpleHill,0-0,0,33,38-11,31-7;45-4;43-17;34-17;34-3;34-15,34-17,73,7
random,random_robot_23,10,6,SimpleHill,0-0,0,34,34-17,28-25;31-20;28-24;35-15;29-10;33-14,29-10,59,-14
random,random_robot_23,10,6,SimpleHill,0-0,0,35,29-10,36-10;34-6;21-14;36-5;30-5;30-12,21-14,57,-2
random,random_robot_23,10,6,SimpleHill,0-0,0,36,21-14,16-13;28-13;29-14;27-13;25-19;23-13,28-13,62,5
random,random_robot_23,10,6,SimpleHill,0-0,0,37,28-13,24-12;25-18;24-7;34-5;35-14;25-13,24-7,49,-13
random,random_robot_23,10,6,SimpleHill,0-0,0,38,24-7,23-2;25-0;22-4;25-12;30-6;20-11,22-4,42,-7
random,random_robot_23,10,6,SimpleHill,0-0,0,39,22-4,14-4;22-8;19-4;13-8;25-2;17-8,25-2,41,-1
