simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_23,10,6,1,SimpleHill,0-0,0,0,0-0,7-3;6-6;3-9;4-7;2-7;9-4,4-7,20,20
random,random_robot_23,10,6,1,SimpleHill,0-0,0,1,4-7,3-0;6-10;9-12;4-12;11-4;11-6,3-0,5,-15
random,random_robot_23,10,6,1,SimpleHill,0-0,0,2,3-0,6-6;12-4;6-8;4-6;8-6;7-9,12-4,28,23
random,random_robot_23,10,6,1,SimpleHill,0-0,0,3,12-4,12-10;9-12;17-10;10-3;7-6;12-6,12-10,39,11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,4,12-10,18-11;11-11;4-14;16-1;10-17;20-10,20-10,50,11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,5,20-10,16-3;15-4;25-17;16-8;20-18;26-14,20-18,61,11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,6,20-18,15-19;25-25;27-14;14-14;17-12;14-18,14-14,48,-13
random,random_robot_23,10,6,1,SimpleHill,0-0,0,7,14-14,9-9;15-19;18-14;19-22;19-13;9-15,18-14,53,5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,8,18-14,21-17;20-5;17-12;15-15;11-12;18-20,20-5,41,-12
random,random_robot_23,10,6,1,SimpleHill,0-0,0,9,20-5,28-5;24-6;19-10;17-4;15-12;17-3,17-4,35,-6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,10,17-4,22-10;22-6;18-11;24-5;19-10;13-1,24-5,45,10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,11,24-5,31-7;17-5;25-6;27-10;33-8;23-10,23-10,53,8
random,random_robot_23,10,6,1,SimpleHill,0-0,0,12,23-10,14-8;20-11;19-8;22-11;18-7;19-14,18-7,42,-11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,13,18-7,17-9;27-5;16-1;17-13;12-14;27-9,27-5,48,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,14,27-5,33-10;35-6;34-11;19-1;32-2;28-2,34-11,64,16
random,random_robot_23,10,6,1,SimpleHill,0-0,0,15,34-11,28-13;33-2;33-6;26-8;36-15;25-9,26-8,53,-11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,16,26-8,20-8;22-4;31-7;18-11;19-2;28-4,28-4,48,-5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,17,28-4,22-2;21-3;23-8;37-1;34-4;29-11,29-11,60,12
random,random_robot_23,10,6,1,SimpleHill,0-0,0,18,29-11,32-11;25-12;20-14;36-15;30-8;32-20,32-11,63,3
random,random_robot_23,10,6,1,SimpleHill,0-0,0,19,32-11,30-18;32-2;28-18;30-3;25-10;41-12,25-10,55,-8
random,random_robot_23,10,6,1,SimpleHill,0-0,0,20,25-10,25-3;21-1;32-4;32-12;32-3;25-7,25-7,50,-5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,21,25-7,33-1;27-12;28-4;24-16;21-11;32-7,33-1,46,-4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,22,33-1,29-0;24-0;27-3;35-4;29-8;39-7,24-0,36,-10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,23,24-0,20-8;21-3;26-1;19-8;27-8;27-5,26-1,40,4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,24,26-1,25-2;29-0;26-8;31-8;21-7;26-5,29-0,41,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,25,29-0,32-4;28-3;23-3;26-1;29-7;28-0,26-1,40,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,26,26-1,24-0;29-3;35-5;26-5;18-7;26-0,29-3,47,7
random,random_robot_23,10,6,1,SimpleHill,0-0,0,27,29-3,28-4;35-0;35-1;29-3;38-7;34-1,29-3,47,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,28,29-3,27-10;21-1;30-5;35-5;26-5;29-8,26-5,47,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,29,26-5,20-6;26-15;25-9;20-13;27-11;32-6,26-15,63,16
random,random_robot_23,10,6,1,SimpleHill,0-0,0,30,26-15,26-25;25-18;28-18;26-8;24-21;34-16,25-18,67,4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,31,25-18,24-14;29-24;16-19;27-19;32-16;26-24,32-16,70,3
random,random_robot_23,10,6,1,SimpleHill,0-0,0,32,32-16,29-16;37-13;31-10;35-15;37-12;35-18,35-15,71,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,33,35-15,32-7;43-19;27-9;33-18;34-6;41-15,33-18,73,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,34,33-18,38-11;36-9;31-23;28-18;39-15;36-24,39-15,73,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,35,39-15,42-21;41-22;38-14;33-21;44-10;34-9,38-14,71,-2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,36,38-14,35-21;41-17;37-18;44-11;42-7;38-9,41-17,76,5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,37,41-17,46-20;48-12;36-23;34-21;35-13;35-9,36-23,81,5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,38,36-23,40-31;30-30;27-20;35-28;33-21;38-31,27-20,71,-10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,39,27-20,33-18;28-13;23-26;30-26;25-20;37-20,25-20,69,-2
