simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_23,10,6,1,SimpleHill,0-0,0,0,0-0,1-7;7-4;5-4;1-0;5-6;5-7,1-0,1,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,1,1-0,5-1;4-9;3-4;8-2;4-5;4-3,5-1,11,10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,2,5-1,0-2;8-5;3-8;13-3;2-0;1-2,8-5,24,13
random,random_robot_23,10,6,1,SimpleHill,0-0,0,3,8-5,6-4;7-2;8-0;8-8;3-12;15-9,6-4,18,-6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,4,6-4,15-3;13-7;6-10;7-1;1-7;14-8,14-8,38,20
random,random_robot_23,10,6,1,SimpleHill,0-0,0,5,14-8,8-15;17-13;8-7;6-10;17-16;13-14,17-16,55,17
random,random_robot_23,10,6,1,SimpleHill,0-0,0,6,17-16,16-19;20-7;25-12;10-21;18-24;25-21,10-21,51,-4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,7,10-21,12-21;15-28;7-24;3-18;10-13;13-27,7-24,49,-2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,8,7-24,11-32;13-29;6-27;6-24;13-23;6-32,13-29,63,14
random,random_robot_23,10,6,1,SimpleHill,0-0,0,9,13-29,11-33;19-24;6-23;10-29;17-22;19-28,10-29,59,-4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,10,10-29,9-29;7-36;1-28;4-29;15-26;16-37,4-29,48,-11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,11,4-29,1-21;1-36;6-26;4-26;10-22;11-29,11-29,60,12
random,random_robot_23,10,6,1,SimpleHill,0-0,0,12,11-29,19-31;7-24;16-21;8-33;17-21;17-26,17-21,61,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,13,17-21,17-18;9-22;20-17;13-30;17-11;16-16,9-22,50,-11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,14,9-22,8-20;17-17;16-19;14-22;3-27;5-14,16-19,57,7
random,random_robot_23,10,6,1,SimpleHill,0-0,0,15,16-19,24-14;16-17;10-27;23-13;22-27;13-15,23-13,58,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,16,23-13,17-13;30-18;17-15;21-5;23-21;22-18,22-18,63,5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,17,22-18,24-14;24-23;25-27;27-23;25-15;21-18,21-18,62,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,18,21-18,29-14;20-27;16-20;16-25;27-21;22-17,29-14,65,3
random,random_robot_23,10,6,1,SimpleHill,0-0,0,19,29-14,28-18;27-14;36-13;26-21;21-10;28-14,21-10,51,-14
random,random_robot_23,10,6,1,SimpleHill,0-0,0,20,21-10,20-8;25-6;13-7;26-3;25-10;21-9,21-9,49,-2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,21,21-9,17-4;21-9;17-6;23-16;28-13;26-1,17-4,35,-14
random,random_robot_23,10,6,1,SimpleHill,0-0,0,22,17-4,18-7;8-0;20-3;14-9;14-1;11-10,8-0,14,-21
random,random_robot_23,10,6,1,SimpleHill,0-0,0,23,8-0,10-3;14-7;13-4;8-1;5-3;2-0,13-4,30,16
random,random_robot_23,10,6,1,SimpleHill,0-0,0,24,13-4,10-0;6-2;17-12;18-1;14-12;13-4,6-2,15,-15
random,random_robot_23,10,6,1,SimpleHill,0-0,0,25,6-2,7-8;10-3;5-9;1-1;6-10;11-4,1-1,3,-12
random,random_robot_23,10,6,1,SimpleHill,0-0,0,26,1-1,2-8;2-0;1-0;0-8;9-2;0-5,2-0,3,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,27,2-0,8-4;0-9;3-3;6-9;3-6;4-5,6-9,27,24
random,random_robot_23,10,6,1,SimpleHill,0-0,0,28,6-9,9-14;11-16;7-10;13-5;0-17;3-10,0-17,28,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,29,0-17,8-11;1-17;9-16;2-12;9-17;1-12,1-17,30,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,30,1-17,5-8;4-14;4-10;4-26;3-13;4-22,4-14,31,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,31,4-14,10-6;1-6;5-17;3-13;9-12;10-22,9-12,37,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,32,9-12,10-20;18-16;11-21;10-6;14-10;12-3,10-6,29,-8
random,random_robot_23,10,6,1,SimpleHill,0-0,0,33,10-6,11-0;12-9;2-3;19-6;8-8;6-10,19-6,42,13
random,random_robot_23,10,6,1,SimpleHill,0-0,0,34,19-6,13-9;13-10;25-2;22-1;21-14;23-5,21-14,57,15
random,random_robot_23,10,6,1,SimpleHill,0-0,0,35,21-14,26-20;18-11;24-7;21-10;27-14;30-16,24-7,49,-8
random,random_robot_23,10,6,1,SimpleHill,0-0,0,36,24-7,26-3;31-2;23-8;31-1;32-5;28-3,31-2,46,-3
random,random_robot_23,10,6,1,SimpleHill,0-0,0,37,31-2,34-11;24-0;25-3;31-1;39-3;27-10,25-3,43,-3
random,random_robot_23,10,6,1,SimpleHill,0-0,0,38,25-3,34-4;18-0;26-5;33-3;21-0;18-9,26-5,47,4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,39,26-5,23-14;33-0;31-3;28-3;22-14;19-9,22-14,58,11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,40,22-14,23-12;20-19;17-21;13-17;21-11;14-14,14-14,48,-10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,41,14-14,10-22;11-16;23-14;13-21;15-9;6-10,13-21,55,7
random,random_robot_23,10,6,1,SimpleHill,0-0,0,42,13-21,21-26;11-30;8-14;19-26;21-22;17-19,21-26,71,16
random,random_robot_23,10,6,1,SimpleHill,0-0,0,43,21-26,20-20;29-22;23-21;29-25;15-31;26-18,20-20,64,-7
random,random_robot_23,10,6,1,SimpleHill,0-0,0,44,20-20,12-23;24-17;17-11;11-22;16-16;18-26,18-26,68,4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,45,18-26,16-19;25-23;24-33;15-35;26-22;15-23,26-22,72,4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,46,26-22,30-24;28-19;27-19;31-25;24-21;32-14,30-24,78,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,47,30-24,35-26;38-21;36-23;26-27;24-16;25-19,25-19,68,-10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,48,25-19,34-19;21-24;28-26;24-25;23-16;27-26,34-19,75,7
random,random_robot_23,10,6,1,SimpleHill,0-0,0,49,34-19,40-15;30-19;35-20;34-23;36-26;38-14,35-20,77,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,50,35-20,43-26;30-12;30-16;26-19;41-24;37-26,41-24,84,7
random,random_robot_23,10,6,1,SimpleHill,0-0,0,51,41-24,40-27;46-17;43-31;42-23;33-26;36-19,40-27,87,3
random,random_robot_23,10,6,1,SimpleHill,0-0,0,52,40-27,39-24;47-29;40-34;47-23;45-26;41-23,47-23,85,-2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,53,47-23,44-24;54-25;51-25;52-24;44-17;40-26,44-24,85,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,54,44-24,46-16;43-25;39-32;43-18;37-30;36-19,39-32,91,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,55,39-32,47-27;41-38;35-29;48-35;38-32;34-27,35-29,86,-5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,56,35-29,38-33;31-22;44-29;27-27;42-28;37-32,37-32,90,4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,57,37-32,30-34;45-34;45-28;28-36;45-36;36-33,28-36,86,-4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,58,28-36,30-45;37-35;24-33;25-27;23-29;24-40,37-35,92,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,59,37-35,44-36;36-39;33-40;36-38;29-34;28-36,29-34,86,-6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,60,29-34,32-33;32-35;26-41;20-30;24-26;32-31,20-30,74,-12
random,random_robot_23,10,6,1,SimpleHill,0-0,0,61,20-30,18-21;23-21;28-26;22-32;16-31;17-31,28-26,78,4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,62,28-26,31-19;29-24;24-20;22-23;22-28;23-32,24-20,68,-10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,63,24-20,25-15;24-27;29-28;22-13;19-16;33-22,22-13,56,-12
random,random_robot_23,10,6,1,SimpleHill,0-0,0,64,22-13,25-17;25-7;27-16;30-18;21-18;16-18,16-18,56,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,65,16-18,12-9;12-24;18-21;14-11;14-15;13-12,13-12,43,-13
random,random_robot_23,10,6,1,SimpleHill,0-0,0,66,13-12,15-10;19-10;8-17;11-4;4-14;14-14,4-14,31,-12
random,random_robot_23,10,6,1,SimpleHill,0-0,0,67,4-14,3-5;3-16;13-16;8-10;4-22;9-8,8-10,32,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,68,8-10,5-8;10-18;8-0;8-12;4-12;9-15,5-8,24,-8
random,random_robot_23,10,6,1,SimpleHill,0-0,0,69,5-8,11-10;4-4;9-13;8-7;10-9;3-5,3-5,15,-9
random,random_robot_23,10,6,1,SimpleHill,0-0,0,70,3-5,0-1;11-3;3-3;6-4;6-12;10-2,0-1,1,-14
random,random_robot_23,10,6,1,SimpleHill,0-0,0,71,0-1,0-8;4-6;3-10;9-4;3-7;1-8,3-7,18,17
random,random_robot_23,10,6,1,SimpleHill,0-0,0,72,3-7,5-11;12-9;5-2;3-9;7-12;5-16,7-12,34,16
random,random_robot_23,10,6,1,SimpleHill,0-0,0,73,7-12,10-3;14-15;5-5;1-20;16-13;11-10,1-20,33,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,74,1-20,1-30;9-24;2-22;3-17;0-13;10-17,9-24,52,19
random,random_robot_23,10,6,1,SimpleHill,0-0,0,75,9-24,7-23;5-15;1-19;14-24;0-23;4-32,5-15,35,-17
random,random_robot_23,10,6,1,SimpleHill,0-0,0,76,5-15,8-7;4-23;3-12;5-11;11-9;1-16,11-9,35,0
