simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_36,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;3-8;6-1;1-2;4-1;5-4,3-8,20,20
random,random_robot_36,10,6,1,SimpleHill,0-0,0,1,3-8,10-13;10-1;6-16;0-3;9-14;11-10,10-13,40,20
random,random_robot_36,10,6,1,SimpleHill,0-0,0,2,10-13,4-16;2-10;9-17;14-21;4-17;2-18,14-21,57,17
random,random_robot_36,10,6,1,SimpleHill,0-0,0,3,14-21,5-17;14-19;6-19;15-23;14-28;8-15,14-28,64,7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,4,14-28,11-33;5-32;12-19;14-32;17-19;20-35,20-35,77,13
random,random_robot_36,10,6,1,SimpleHill,0-0,0,5,20-35,12-31;29-36;12-38;22-29;15-30;21-42,29-36,87,10
random,random_robot_36,10,6,1,SimpleHill,0-0,0,6,29-36,36-38;34-41;35-40;27-33;23-29;21-42,36-38,93,6
random,random_robot_36,10,6,1,SimpleHill,0-0,0,7,36-38,29-35;38-29;41-44;40-31;39-31;40-32,41-44,97,4
random,random_robot_36,10,6,1,SimpleHill,0-0,0,8,41-44,50-44;39-40;38-50;42-35;45-48;45-50,50-44,99,2
random,random_robot_36,10,6,1,SimpleHill,0-0,0,9,50-44,45-50;45-41;48-44;57-44;47-42;44-39,45-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,10,45-50,41-44;48-59;47-56;51-47;48-58;49-56,47-56,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,11,47-56,53-55;41-61;43-64;47-50;43-53;51-55,53-55,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,12,53-55,59-58;47-61;61-53;56-58;57-63;54-64,56-58,98,-1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,13,56-58,59-64;63-51;55-55;48-52;65-57;49-61,48-52,99,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,14,48-52,50-49;48-53;40-48;39-50;56-56;47-51,50-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,15,50-49,45-44;48-50;53-55;50-56;57-48;46-44,48-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,16,48-50,47-51;42-42;51-42;56-48;39-48;50-41,47-51,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,17,47-51,54-57;47-59;51-42;46-42;43-51;50-57,43-51,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,18,43-51,44-58;49-52;47-43;34-48;45-57;45-60,49-52,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,19,49-52,57-55;47-55;41-47;48-59;51-44;56-59,47-55,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,20,47-55,43-46;44-61;48-53;39-59;55-50;52-58,48-53,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,21,48-53,46-52;53-49;53-57;50-57;44-55;48-60,46-52,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,22,46-52,51-44;50-50;42-60;48-47;50-54;43-45,50-50,100,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,23,50-50,46-41;51-47;57-53;54-53;54-41;48-50,48-50,99,-1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,24,48-50,54-49;39-46;52-49;57-47;49-42;49-59,54-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,25,54-49,51-55;55-58;55-50;56-45;51-54;52-53,51-55,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,26,51-55,45-48;52-58;46-61;52-54;52-60;53-46,45-48,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,27,45-48,39-52;52-50;49-45;41-56;53-53;38-48,49-45,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,28,49-45,53-49;41-49;51-52;53-46;50-46;52-37,53-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,29,53-49,44-48;53-59;55-57;57-40;55-55;60-42,44-48,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,30,44-48,38-44;49-51;52-43;50-50;52-52;39-47,50-50,100,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,31,50-50,55-48;57-49;57-46;57-54;54-54;53-41,55-48,99,-1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,32,55-48,55-50;60-41;57-50;63-45;60-44;55-53,55-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,33,55-50,53-57;61-57;57-43;47-44;53-52;62-51,47-44,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,34,47-44,44-51;39-49;47-35;39-44;44-37;38-47,44-51,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,35,44-51,38-57;40-56;40-58;36-49;51-46;41-47,51-46,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,36,51-46,58-44;55-39;54-55;44-44;58-45;48-49,48-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,37,48-49,55-47;52-50;44-42;46-58;47-41;41-54,55-47,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,38,55-47,56-49;60-45;49-51;53-48;60-40;53-47,56-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,39,56-49,53-52;58-54;63-47;53-56;61-55;53-40,53-52,99,0
