simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_36,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;4-9;2-8;2-2;1-9;6-5,4-9,24,24
random,random_robot_36,10,6,1,SimpleHill,0-0,0,1,4-9,0-15;3-13;8-17;1-15;3-11;5-5,8-17,42,18
random,random_robot_36,10,6,1,SimpleHill,0-0,0,2,8-17,12-20;6-12;9-14;15-16;5-26;4-10,12-20,53,11
random,random_robot_36,10,6,1,SimpleHill,0-0,0,3,12-20,14-18;13-16;15-17;12-17;8-24;14-28,14-28,64,11
random,random_robot_36,10,6,1,SimpleHill,0-0,0,4,14-28,17-20;21-23;16-36;10-21;9-32;19-35,19-35,76,12
random,random_robot_36,10,6,1,SimpleHill,0-0,0,5,19-35,23-30;21-26;13-29;23-31;21-43;13-32,21-43,82,6
random,random_robot_36,10,6,1,SimpleHill,0-0,0,6,21-43,27-40;19-46;15-40;23-49;26-40;24-49,27-40,87,5
random,random_robot_36,10,6,1,SimpleHill,0-0,0,7,27-40,29-45;26-38;24-45;24-47;35-41;28-34,35-41,93,6
random,random_robot_36,10,6,1,SimpleHill,0-0,0,8,35-41,36-37;33-39;34-41;28-40;32-34;43-46,43-46,98,5
random,random_robot_36,10,6,1,SimpleHill,0-0,0,9,43-46,40-53;39-42;47-47;49-51;34-46;38-38,47-47,99,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,10,47-47,47-56;53-43;44-51;44-38;50-44;38-44,47-56,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,11,47-56,50-56;45-59;55-61;47-50;41-51;43-47,50-56,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,12,50-56,53-62;50-66;57-63;46-60;59-53;47-47,47-47,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,13,47-47,50-49;49-49;52-42;42-47;50-42;47-52,50-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,14,50-49,47-43;49-52;56-57;49-56;50-39;59-46,49-52,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,15,49-52,48-55;46-61;46-45;43-60;54-58;45-48,48-55,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,16,48-55,54-55;44-46;51-59;51-46;43-51;47-63,54-55,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,17,54-55,61-59;54-49;59-61;56-51;53-50;50-61,53-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,18,53-50,54-58;50-49;54-42;44-50;56-51;47-56,44-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,19,44-50,39-56;50-45;53-49;43-54;41-44;36-45,50-45,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,20,50-45,50-43;45-53;44-39;50-37;47-39;47-43,50-43,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,21,50-43,51-40;50-46;52-37;49-34;41-40;50-38,50-46,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,22,50-46,53-43;58-50;56-40;46-38;58-45;43-52,53-43,98,-1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,23,53-43,59-35;48-44;61-42;54-49;61-48;57-48,48-44,99,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,24,48-44,54-43;54-49;51-39;44-52;48-37;49-53,44-52,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,25,44-52,50-59;38-46;51-47;51-49;43-56;44-57,51-47,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,26,51-47,52-42;44-46;53-48;52-41;49-46;51-42,49-46,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,27,49-46,56-46;48-50;45-49;54-51;47-48;41-43,45-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,28,45-49,39-48;41-48;53-43;49-40;51-45;41-57,51-45,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,29,51-45,44-46;50-45;55-48;54-39;46-53;59-45,46-53,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,30,46-53,45-52;52-58;49-61;41-60;40-55;45-47,45-52,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,31,45-52,43-55;46-54;47-50;43-49;49-51;49-54,43-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,32,43-49,44-43;50-46;37-49;46-45;46-54;48-47,46-45,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,33,46-45,47-47;43-53;41-38;46-42;45-51;53-50,47-47,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,34,47-47,51-38;50-45;41-52;41-49;43-40;39-46,50-45,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,35,50-45,53-47;58-50;42-40;50-37;44-45;45-43,53-47,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,36,53-47,58-47;57-46;61-49;55-46;58-48;55-43,55-46,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,37,55-46,48-53;64-49;57-54;55-53;55-41;55-48,48-53,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,38,48-53,48-46;50-53;54-55;51-48;45-58;43-55,48-46,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,39,48-46,40-49;48-54;47-55;55-41;49-54;51-44,47-55,99,0
