simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;2-1;1-2;4-3;8-3;5-8,5-8,24,24
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,1,5-8,2-15;2-0;11-13;9-15;7-4;5-18,11-13,42,18
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,2,11-13,15-20;4-15;7-5;13-19;5-14;15-5,15-20,57,15
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,3,15-20,15-13;17-23;15-10;10-20;15-22;17-18,17-23,63,6
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,4,17-23,12-26;8-22;8-24;26-20;15-32;23-26,23-26,73,10
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,5,23-26,21-24;25-20;25-21;19-25;28-31;22-30,28-31,83,10
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,6,28-31,37-34;25-32;30-25;19-27;36-37;32-33,36-37,92,9
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,7,36-37,32-46;29-32;38-28;41-30;38-33;30-36,32-46,93,1
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,8,32-46,35-43;27-43;24-42;27-45;38-46;38-39,38-46,96,3
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,9,38-46,41-41;34-54;45-42;35-45;38-36;40-51,45-42,98,2
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,10,45-42,41-36;54-41;48-37;37-38;49-51;43-37,49-51,99,1
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,11,49-51,48-55;48-47;54-49;49-60;46-55;45-45,48-55,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,12,48-55,42-56;47-57;53-57;52-54;57-55;43-62,52-54,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,13,52-54,55-59;43-54;47-56;58-57;45-61;46-54,46-54,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,14,46-54,41-55;49-58;53-61;47-63;54-56;51-60,49-58,98,-1
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,15,49-58,47-49;51-67;41-60;40-62;51-55;56-59,47-49,99,1
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,16,47-49,50-44;56-45;52-53;47-41;40-54;43-43,50-44,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,17,50-44,59-43;52-45;55-36;49-53;45-49;50-37,45-49,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,18,45-49,49-45;44-56;42-45;46-56;36-53;42-49,49-45,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,19,49-45,52-54;41-44;58-45;55-43;50-37;53-53,52-54,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,20,52-54,48-55;52-53;45-59;52-56;51-55;46-51,48-55,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,21,48-55,40-60;46-63;47-46;54-58;43-50;48-52,43-50,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,22,43-50,49-50;48-48;46-54;34-53;35-49;39-57,49-50,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,23,49-50,50-50;55-48;54-42;47-42;40-51;57-48,50-50,100,1
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,24,50-50,52-55;51-53;43-49;45-51;42-44;52-58,52-55,99,-1
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,25,52-55,47-47;47-63;54-56;51-46;47-59;57-62,47-47,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,26,47-47,53-51;53-41;46-43;48-42;45-54;44-50,53-51,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,27,53-51,54-52;54-50;53-60;59-50;62-49;56-45,54-52,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,28,54-52,54-56;62-54;60-47;50-45;63-56;48-55,48-55,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,29,48-55,42-57;49-59;51-62;40-59;47-49;41-49,47-49,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,30,47-49,51-54;43-52;50-45;49-43;54-54;43-49,51-54,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,31,51-54,58-47;44-50;50-54;45-48;52-56;49-53,44-50,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,32,44-50,45-52;50-53;37-49;44-44;46-52;50-45,45-52,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,33,45-52,44-58;49-47;36-50;45-50;54-54;51-60,45-50,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,34,45-50,46-44;38-48;49-58;51-54;44-48;45-41,44-48,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,35,44-48,39-54;47-50;41-53;41-44;51-49;38-52,47-50,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,36,47-50,46-55;49-59;47-51;46-54;49-47;39-53,46-55,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,37,46-55,39-59;46-55;49-53;55-57;48-59;51-58,46-55,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,38,46-55,44-58;53-54;46-54;46-64;39-48;44-53,44-53,99,0
optimal,random_robot_36,10,6,1,SimpleHill,0-0,0,39,44-53,39-46;52-55;47-45;49-59;50-48;42-52,47-45,99,0
