simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_36,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;4-4;4-7;3-3;9-0;5-6,4-7,20,20
random,random_robot_36,10,6,1,SimpleHill,0-0,0,1,4-7,6-4;3-3;12-6;5-9;7-3;13-5,12-6,32,12
random,random_robot_36,10,6,1,SimpleHill,0-0,0,2,12-6,18-6;8-13;10-11;9-7;8-4;21-2,18-6,40,8
random,random_robot_36,10,6,1,SimpleHill,0-0,0,3,18-6,19-1;11-4;20-0;13-6;10-4;24-9,24-9,52,12
random,random_robot_36,10,6,1,SimpleHill,0-0,0,4,24-9,30-17;17-4;21-13;31-5;16-14;28-16,30-17,70,18
random,random_robot_36,10,6,1,SimpleHill,0-0,0,5,30-17,25-17;34-25;28-9;30-9;31-21;26-11,34-25,82,12
random,random_robot_36,10,6,1,SimpleHill,0-0,0,6,34-25,25-28;37-33;28-22;40-29;30-21;36-16,37-33,90,8
random,random_robot_36,10,6,1,SimpleHill,0-0,0,7,37-33,39-36;44-38;37-29;39-31;45-31;36-40,44-38,96,6
random,random_robot_36,10,6,1,SimpleHill,0-0,0,8,44-38,41-31;51-43;43-30;48-31;35-38;47-29,51-43,99,3
random,random_robot_36,10,6,1,SimpleHill,0-0,0,9,51-43,57-37;49-48;54-35;59-41;43-41;55-47,49-48,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,10,49-48,50-49;45-50;43-48;53-53;47-46;47-45,50-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,11,50-49,43-50;47-44;47-45;41-47;55-54;45-47,43-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,12,43-50,37-54;47-43;40-48;42-50;38-42;38-43,47-43,98,-1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,13,47-43,40-44;55-37;41-37;41-45;38-40;46-46,46-46,99,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,14,46-46,37-49;38-40;37-46;47-54;46-39;49-50,47-54,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,15,47-54,46-45;55-56;42-59;48-58;53-46;41-60,46-45,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,16,46-45,48-43;45-50;39-44;50-46;43-51;46-37,45-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,17,45-50,40-44;37-47;46-55;39-50;36-49;41-51,46-55,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,18,46-55,38-51;45-50;50-63;53-55;40-63;54-50,45-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,19,45-50,41-59;47-44;52-57;46-59;53-46;45-45,47-44,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,20,47-44,55-41;49-51;53-52;45-46;53-39;55-49,49-51,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,21,49-51,47-54;56-46;52-42;42-45;49-51;53-60,47-54,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,22,47-54,41-48;46-52;55-55;48-51;42-60;51-52,46-52,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,23,46-52,38-51;44-48;46-43;44-44;43-51;52-45,44-48,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,24,44-48,38-56;38-41;44-57;39-41;40-55;42-50,44-57,98,-1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,25,44-57,51-52;39-51;45-48;44-65;45-61;39-61,51-52,99,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,26,51-52,54-51;44-54;48-57;55-56;43-53;42-55,54-51,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,27,54-51,48-59;49-57;60-44;46-57;58-56;61-53,49-57,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,28,49-57,40-57;40-58;54-60;49-66;51-49;45-50,51-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,29,51-49,54-55;51-50;52-40;48-49;54-58;55-54,54-55,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,30,54-55,53-47;55-59;62-61;48-57;49-47;48-48,53-47,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,31,53-47,49-43;58-54;58-55;59-43;49-54;60-46,49-43,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,32,49-43,57-46;45-46;42-44;51-51;47-50;42-47,45-46,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,33,45-46,52-50;45-39;46-43;47-51;47-45;42-54,52-50,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,34,52-50,43-49;56-54;61-53;58-46;50-43;45-57,43-49,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,35,43-49,49-46;43-54;47-43;44-42;50-50;48-57,50-50,100,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,36,50-50,52-48;56-51;50-53;56-54;52-59;58-50,52-48,99,-1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,37,52-48,51-39;57-45;44-43;56-52;47-50;54-47,56-52,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,38,56-52,64-51;47-51;64-55;48-57;57-47;60-43,47-51,99,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,39,47-51,48-56;51-59;47-46;53-54;56-50;54-48,48-56,99,0
