simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_79,10,6,SimpleHill,0-0,0,0,0-0,4-9;0-0;1-6;1-7;8-6;1-0,1-0,1,1
random,random_robot_79,10,6,SimpleHill,0-0,0,1,1-0,3-1;4-2;7-0;3-2;1-6;9-0,7-0,13,12
random,random_robot_79,10,6,SimpleHill,0-0,0,2,7-0,17-0;10-7;0-2;0-7;6-9;7-7,0-7,13,0
random,random_robot_79,10,6,SimpleHill,0-0,0,3,0-7,4-13;4-9;3-6;5-15;8-6;7-11,8-6,26,13
random,random_robot_79,10,6,SimpleHill,0-0,0,4,8-6,5-7;17-9;11-11;4-9;12-1;0-3,5-7,22,-4
random,random_robot_79,10,6,SimpleHill,0-0,0,5,5-7,3-14;10-7;0-11;8-6;1-5;13-2,0-11,19,-3
random,random_robot_79,10,6,SimpleHill,0-0,0,6,0-11,1-15;4-2;7-5;1-13;0-9;9-7,1-15,27,8
random,random_robot_79,10,6,SimpleHill,0-0,0,7,1-15,10-17;5-20;0-8;4-18;3-16;7-23,5-20,41,14
random,random_robot_79,10,6,SimpleHill,0-0,0,8,5-20,9-20;4-19;1-29;2-12;9-22;7-24,4-19,38,-3
random,random_robot_79,10,6,SimpleHill,0-0,0,9,4-19,3-27;8-17;2-16;9-24;5-21;4-13,2-16,30,-8
random,random_robot_79,10,6,SimpleHill,0-0,0,10,2-16,8-12;9-23;4-25;10-20;8-24;3-25,10-20,50,20
random,random_robot_79,10,6,SimpleHill,0-0,0,11,10-20,7-24;14-25;16-12;2-23;4-24;13-18,16-12,48,-2
random,random_robot_79,10,6,SimpleHill,0-0,0,12,16-12,12-8;18-17;23-5;9-16;22-10;22-19,22-19,65,17
random,random_robot_79,10,6,SimpleHill,0-0,0,13,22-19,27-13;26-28;19-18;21-22;13-23;18-28,19-18,60,-5
random,random_robot_79,10,6,SimpleHill,0-0,0,14,19-18,23-19;20-11;17-22;11-16;12-19;23-12,12-19,51,-9
random,random_robot_79,10,6,SimpleHill,0-0,0,15,12-19,8-20;11-28;21-20;8-10;13-15;18-13,11-28,59,8
random,random_robot_79,10,6,SimpleHill,0-0,0,16,11-28,8-35;20-24;14-32;3-24;7-27;5-24,14-32,67,8
random,random_robot_79,10,6,SimpleHill,0-0,0,17,14-32,17-30;15-37;14-39;15-38;7-27;14-29,7-27,52,-15
random,random_robot_79,10,6,SimpleHill,0-0,0,18,7-27,6-23;2-25;12-24;9-26;7-35;12-34,12-24,57,5
random,random_robot_79,10,6,SimpleHill,0-0,0,19,12-24,10-29;12-29;17-17;18-29;13-23;10-26,10-26,56,-1
random,random_robot_79,10,6,SimpleHill,0-0,0,20,10-26,5-33;16-30;1-30;16-18;18-28;4-20,18-28,69,13
random,random_robot_79,10,6,SimpleHill,0-0,0,21,18-28,21-27;15-34;18-34;9-26;23-20;17-37,9-26,54,-15
random,random_robot_79,10,6,SimpleHill,0-0,0,22,9-26,8-25;18-22;5-29;13-25;2-24;1-23,2-24,40,-14
random,random_robot_79,10,6,SimpleHill,0-0,0,23,2-24,7-22;2-22;6-15;8-32;2-32;3-33,3-33,50,10
random,random_robot_79,10,6,SimpleHill,0-0,0,24,3-33,12-34;11-32;12-30;5-27;7-27;1-42,1-42,50,0
random,random_robot_79,10,6,SimpleHill,0-0,0,25,1-42,5-47;7-42;2-40;1-42;7-40;0-47,7-40,61,11
random,random_robot_79,10,6,SimpleHill,0-0,0,26,7-40,14-47;10-37;4-34;2-37;7-36;14-42,2-37,50,-11
random,random_robot_79,10,6,SimpleHill,0-0,0,27,2-37,3-41;0-39;11-38;8-44;1-29;3-42,3-41,54,4
random,random_robot_79,10,6,SimpleHill,0-0,0,28,3-41,8-48;2-48;9-45;9-43;8-37;4-44,4-44,56,2
random,random_robot_79,10,6,SimpleHill,0-0,0,29,4-44,2-52;10-44;1-44;1-49;11-51;11-50,11-51,69,13
random,random_robot_79,10,6,SimpleHill,0-0,0,30,11-51,3-53;12-50;19-46;13-50;17-59;11-58,13-50,72,3
random,random_robot_79,10,6,SimpleHill,0-0,0,31,13-50,8-45;16-50;19-58;14-53;17-58;19-44,14-53,73,1
random,random_robot_79,10,6,SimpleHill,0-0,0,32,14-53,7-46;7-60;11-53;17-45;14-61;10-44,14-61,71,-2
random,random_robot_79,10,6,SimpleHill,0-0,0,33,14-61,10-63;14-64;18-60;7-63;19-64;15-66,10-63,64,-7
random,random_robot_79,10,6,SimpleHill,0-0,0,34,10-63,3-70;2-58;17-56;16-63;14-64;9-60,17-56,77,13
random,random_robot_79,10,6,SimpleHill,0-0,0,35,17-56,14-53;19-52;25-51;24-56;16-52;18-48,25-51,87,10
random,random_robot_79,10,6,SimpleHill,0-0,0,36,25-51,23-51;25-52;28-51;18-52;21-53;17-53,25-52,87,0
random,random_robot_79,10,6,SimpleHill,0-0,0,37,25-52,31-48;24-57;17-49;23-46;31-45;21-52,31-45,92,5
random,random_robot_79,10,6,SimpleHill,0-0,0,38,31-45,35-46;36-43;25-47;34-45;34-52;30-41,25-47,87,-5
random,random_robot_79,10,6,SimpleHill,0-0,0,39,25-47,31-39;24-55;31-41;21-42;28-45;32-41,31-39,90,3
