simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_79,10,6,1,SimpleHill,0-0,0,0,0-0,5-4;5-3;4-4;1-9;0-1;0-3,0-3,5,5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,1,0-3,2-11;6-10;7-5;0-13;6-2;4-2,7-5,22,17
random,random_robot_79,10,6,1,SimpleHill,0-0,0,2,7-5,2-3;4-10;4-5;9-6;5-13;3-13,9-6,27,5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,3,9-6,10-0;2-5;14-2;4-12;9-12;6-15,9-12,37,10
random,random_robot_79,10,6,1,SimpleHill,0-0,0,4,9-12,7-4;13-17;13-3;5-7;17-15;1-10,7-4,20,-17
random,random_robot_79,10,6,1,SimpleHill,0-0,0,5,7-4,12-7;13-10;0-6;11-13;15-1;14-6,0-6,11,-9
random,random_robot_79,10,6,1,SimpleHill,0-0,0,6,0-6,4-15;9-4;3-12;2-9;7-7;4-2,4-15,33,22
random,random_robot_79,10,6,1,SimpleHill,0-0,0,7,4-15,4-22;1-22;3-20;1-13;0-10;9-7,1-22,36,3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,8,1-22,5-27;3-26;4-20;6-25;3-15;9-24,3-26,44,8
random,random_robot_79,10,6,1,SimpleHill,0-0,0,9,3-26,9-18;11-25;8-30;11-26;7-21;1-19,8-30,56,12
random,random_robot_79,10,6,1,SimpleHill,0-0,0,10,8-30,2-26;11-26;9-33;10-30;11-32;17-33,10-30,60,4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,11,10-30,10-38;6-32;7-39;8-27;11-23;10-37,7-39,60,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,12,7-39,0-44;6-32;3-31;2-33;13-37;16-43,16-43,75,15
random,random_robot_79,10,6,1,SimpleHill,0-0,0,13,16-43,14-37;9-41;20-36;9-42;11-43;7-46,20-36,78,3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,14,20-36,23-43;19-44;29-37;25-41;27-37;11-40,27-37,86,8
random,random_robot_79,10,6,1,SimpleHill,0-0,0,15,27-37,21-38;24-46;29-35;25-28;30-35;25-35,24-46,86,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,16,24-46,27-45;27-38;22-43;27-49;28-54;29-44,22-43,83,-3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,17,22-43,18-49;16-46;22-43;25-34;26-48;26-37,26-48,88,5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,18,26-48,30-53;18-54;34-51;23-39;31-46;32-50,34-51,94,6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,19,34-51,27-53;36-54;42-51;29-45;26-47;37-53,37-53,96,2
random,random_robot_79,10,6,1,SimpleHill,0-0,0,20,37-53,35-47;32-51;36-58;29-53;31-59;42-53,31-59,91,-5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,21,31-59,36-51;30-54;36-54;23-55;40-56;25-66,23-55,84,-7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,22,23-55,16-51;28-62;14-51;17-54;22-60;25-52,22-60,82,-2
random,random_robot_79,10,6,1,SimpleHill,0-0,0,23,22-60,15-57;25-68;23-51;28-67;22-66;20-51,20-51,81,-1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,24,20-51,26-58;25-48;23-51;15-47;22-51;15-51,15-51,75,-6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,25,15-51,6-51;12-44;17-50;16-56;15-50;20-43,15-50,75,0
random,random_robot_79,10,6,1,SimpleHill,0-0,0,26,15-50,10-53;21-57;21-47;16-47;15-42;18-51,16-47,76,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,27,16-47,21-45;16-47;24-49;24-41;20-47;7-46,21-45,82,6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,28,21-45,29-42;16-52;29-45;16-51;15-44;23-46,23-46,85,3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,29,23-46,21-40;19-38;23-53;29-48;20-44;27-39,20-44,81,-4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,30,20-44,24-35;14-36;14-40;25-41;15-50;17-47,25-41,85,4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,31,25-41,26-36;31-38;29-36;25-33;18-43;18-42,25-33,81,-4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,32,25-33,23-40;27-41;17-28;31-41;27-32;29-29,27-32,82,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,33,27-32,30-25;36-33;19-36;32-32;20-35;36-31,30-25,79,-3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,34,30-25,38-31;23-22;26-31;38-21;28-28;31-24,26-31,81,2
random,random_robot_79,10,6,1,SimpleHill,0-0,0,35,26-31,20-23;20-33;33-31;25-29;19-36;26-39,33-31,87,6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,36,33-31,34-37;39-36;37-32;31-28;40-25;24-27,39-36,93,6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,37,39-36,45-29;35-31;45-35;30-38;45-28;38-35,45-28,89,-4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,38,45-28,48-32;51-26;44-34;43-34;52-31;50-30,44-34,94,5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,39,44-34,40-30;50-38;36-36;38-27;45-30;41-25,40-30,90,-4
