simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_79,10,6,SimpleHill,0-0,0,0,(0, 0),6-3;6-7;4-1;5-6;8-3;1-0,(1, 0),1,1
random,random_robot_79,10,6,SimpleHill,0-0,0,1,(1, 0),5-2;0-9;3-7;6-6;5-8;4-7,(3, 7),18,17
random,random_robot_79,10,6,SimpleHill,0-0,0,2,(3, 7),7-13;2-12;3-6;12-6;4-12;5-5,(12, 6),32,14
random,random_robot_79,10,6,SimpleHill,0-0,0,3,(12, 6),11-11;16-0;9-5;15-2;18-7;7-5,(18, 7),42,10
random,random_robot_79,10,6,SimpleHill,0-0,0,4,(18, 7),8-7;12-8;22-12;12-13;25-8;13-1,(8, 7),27,-15
random,random_robot_79,10,6,SimpleHill,0-0,0,5,(8, 7),9-4;6-8;7-16;16-7;13-12;14-12,(7, 16),39,12
random,random_robot_79,10,6,SimpleHill,0-0,0,6,(7, 16),3-23;4-18;7-7;6-24;16-15;7-11,(3, 23),41,2
random,random_robot_79,10,6,SimpleHill,0-0,0,7,(3, 23),8-20;3-16;0-21;2-28;2-30;1-32,(3, 16),32,-9
random,random_robot_79,10,6,SimpleHill,0-0,0,8,(3, 16),9-10;10-14;10-11;3-16;0-23;3-17,(10, 14),42,10
random,random_robot_79,10,6,SimpleHill,0-0,0,9,(10, 14),17-16;17-20;4-8;16-16;16-20;10-16,(4, 8),22,-20
random,random_robot_79,10,6,SimpleHill,0-0,0,10,(4, 8),2-2;2-6;6-2;2-16;10-11;6-3,(2, 16),30,8
random,random_robot_79,10,6,SimpleHill,0-0,0,11,(2, 16),9-17;3-11;0-17;3-21;11-18;3-22,(0, 17),28,-2
random,random_robot_79,10,6,SimpleHill,0-0,0,12,(0, 17),8-13;3-9;3-19;5-14;4-22;2-19,(2, 19),34,6
random,random_robot_79,10,6,SimpleHill,0-0,0,13,(2, 19),2-16;9-15;7-13;3-10;4-14;1-19,(7, 13),35,1
random,random_robot_79,10,6,SimpleHill,0-0,0,14,(7, 13),5-15;12-15;3-8;7-8;7-18;6-6,(7, 18),42,7
random,random_robot_79,10,6,SimpleHill,0-0,0,15,(7, 18),4-16;8-27;8-18;10-13;2-16;13-15,(8, 27),54,12
random,random_robot_79,10,6,SimpleHill,0-0,0,16,(8, 27),13-25;10-23;2-33;0-26;12-22;14-29,(2, 33),48,-6
random,random_robot_79,10,6,SimpleHill,0-0,0,17,(2, 33),5-35;9-30;4-37;9-27;6-27;4-42,(6, 27),50,2
random,random_robot_79,10,6,SimpleHill,0-0,0,18,(6, 27),8-31;12-27;6-28;14-25;15-28;12-20,(6, 28),51,1
random,random_robot_79,10,6,SimpleHill,0-0,0,19,(6, 28),9-29;7-20;6-25;9-22;9-27;7-37,(7, 37),59,8
random,random_robot_79,10,6,SimpleHill,0-0,0,20,(7, 37),16-41;0-31;3-42;12-38;1-34;1-37,(1, 34),46,-13
random,random_robot_79,10,6,SimpleHill,0-0,0,21,(1, 34),0-36;2-33;0-35;4-28;5-39;3-33,(4, 28),48,2
random,random_robot_79,10,6,SimpleHill,0-0,0,22,(4, 28),9-23;2-31;11-23;8-26;3-29;3-24,(3, 29),47,-1
random,random_robot_79,10,6,SimpleHill,0-0,0,23,(3, 29),3-19;8-27;4-36;7-36;4-27;10-22,(10, 22),52,5
random,random_robot_79,10,6,SimpleHill,0-0,0,24,(10, 22),4-30;1-23;1-19;4-22;7-23;4-16,(4, 16),34,-18
random,random_robot_79,10,6,SimpleHill,0-0,0,25,(4, 16),9-17;10-20;2-24;1-20;6-23;12-12,(6, 23),46,12
random,random_robot_79,10,6,SimpleHill,0-0,0,26,(6, 23),2-27;7-14;2-24;8-17;6-31;2-16,(8, 17),42,-4
random,random_robot_79,10,6,SimpleHill,0-0,0,27,(8, 17),5-14;13-24;12-17;15-21;5-17;6-18,(5, 14),33,-9
random,random_robot_79,10,6,SimpleHill,0-0,0,28,(5, 14),1-8;6-18;8-12;0-15;11-6;13-8,(13, 8),37,4
random,random_robot_79,10,6,SimpleHill,0-0,0,29,(13, 8),12-8;13-0;17-17;22-7;15-7;5-5,(15, 7),38,1
random,random_robot_79,10,6,SimpleHill,0-0,0,30,(15, 7),17-13;19-7;15-3;19-3;18-3;12-6,(19, 3),36,-2
random,random_robot_79,10,6,SimpleHill,0-0,0,31,(19, 3),24-10;26-9;15-6;23-0;17-12;28-2,(23, 0),35,-1
random,random_robot_79,10,6,SimpleHill,0-0,0,32,(23, 0),32-0;15-3;27-2;29-7;32-2;21-0,(32, 2),47,12
random,random_robot_79,10,6,SimpleHill,0-0,0,33,(32, 2),41-5;33-10;31-7;36-1;36-3;28-2,(41, 5),57,10
random,random_robot_79,10,6,SimpleHill,0-0,0,34,(41, 5),41-5;36-13;38-0;46-7;38-10;42-7,(38, 0),47,-10
random,random_robot_79,10,6,SimpleHill,0-0,0,35,(38, 0),29-4;29-3;37-1;38-7;32-5;45-1,(37, 1),48,1
random,random_robot_79,10,6,SimpleHill,0-0,0,36,(37, 1),40-4;30-0;39-3;31-9;37-1;33-9,(30, 0),42,-6
random,random_robot_79,10,6,SimpleHill,0-0,0,37,(30, 0),36-8;22-3;28-6;31-7;39-0;22-0,(39, 0),47,5
random,random_robot_79,10,6,SimpleHill,0-0,0,38,(39, 0),41-9;30-3;44-1;42-2;36-8;43-7,(44, 1),51,4
random,random_robot_79,10,6,SimpleHill,0-0,0,39,(44, 1),49-0;36-4;52-0;39-7;37-1;51-0,(49, 0),49,-2
