simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_79,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;8-0;7-5;9-3;10-0;6-6,6-6,22,22
random,random_robot_79,10,6,1,SimpleHill,0-0,0,1,6-6,13-11;11-6;2-1;6-11;1-11;11-7,2-1,5,-17
random,random_robot_79,10,6,1,SimpleHill,0-0,0,2,2-1,4-1;4-9;1-1;6-0;8-7;2-10,6-0,11,6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,3,6-0,10-9;1-8;14-2;15-2;3-6;10-4,3-6,17,6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,4,3-6,8-5;5-13;12-8;10-6;0-2;5-14,8-5,24,7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,5,8-5,4-4;8-2;4-14;13-6;15-0;6-6,4-14,31,7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,6,4-14,1-17;2-7;6-16;6-11;8-22;10-17,1-17,30,-1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,7,1-17,6-9;4-14;6-23;0-16;3-26;4-18,4-14,31,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,8,4-14,11-16;8-12;10-17;5-14;5-5;4-24,8-12,35,4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,9,8-12,9-12;11-12;17-13;9-17;3-5;12-3,17-13,50,15
random,random_robot_79,10,6,1,SimpleHill,0-0,0,10,17-13,16-22;17-17;10-18;15-4;24-20;15-19,15-4,33,-17
random,random_robot_79,10,6,1,SimpleHill,0-0,0,11,15-4,6-0;12-2;8-8;21-1;13-9;24-8,8-8,29,-4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,12,8-8,1-1;12-0;1-8;1-11;2-1;3-11,3-11,25,-4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,13,3-11,9-15;3-3;4-9;3-14;2-18;2-12,4-9,24,-1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,14,4-9,10-3;3-5;3-16;5-13;1-8;8-5,1-8,16,-8
random,random_robot_79,10,6,1,SimpleHill,0-0,0,15,1-8,1-3;7-6;1-16;4-5;8-8;3-6,7-6,24,8
random,random_robot_79,10,6,1,SimpleHill,0-0,0,16,7-6,5-0;6-4;6-2;0-13;1-5;12-7,6-2,15,-9
random,random_robot_79,10,6,1,SimpleHill,0-0,0,17,6-2,6-1;13-8;4-8;15-3;7-9;15-5,7-9,29,14
random,random_robot_79,10,6,1,SimpleHill,0-0,0,18,7-9,14-15;10-17;6-8;12-8;11-5;0-10,6-8,26,-3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,19,6-8,8-13;4-4;6-4;10-16;13-15;13-9,13-9,39,13
random,random_robot_79,10,6,1,SimpleHill,0-0,0,20,13-9,13-6;18-10;4-9;21-14;16-18;7-7,16-18,56,17
random,random_robot_79,10,6,1,SimpleHill,0-0,0,21,16-18,15-19;23-17;10-10;25-18;15-22;16-11,25-18,67,11
random,random_robot_79,10,6,1,SimpleHill,0-0,0,22,25-18,30-25;30-22;30-13;29-11;18-21;29-9,18-21,62,-5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,23,18-21,8-21;26-19;15-29;24-28;18-15;20-20,20-20,64,2
random,random_robot_79,10,6,1,SimpleHill,0-0,0,24,20-20,19-26;14-19;28-21;18-14;18-28;13-14,13-14,46,-18
random,random_robot_79,10,6,1,SimpleHill,0-0,0,25,13-14,15-10;16-23;18-21;13-17;15-17;16-14,15-17,53,7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,26,15-17,9-12;17-8;16-15;12-21;20-21;15-22,12-21,54,1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,27,12-21,6-18;6-28;8-18;8-21;15-21;8-28,6-18,40,-14
random,random_robot_79,10,6,1,SimpleHill,0-0,0,28,6-18,0-23;9-21;6-18;1-20;1-24;13-19,13-19,53,13
random,random_robot_79,10,6,1,SimpleHill,0-0,0,29,13-19,16-28;5-16;17-18;17-22;20-23;8-22,20-23,67,14
random,random_robot_79,10,6,1,SimpleHill,0-0,0,30,20-23,24-16;21-14;11-25;15-25;19-17;26-24,15-25,63,-4
random,random_robot_79,10,6,1,SimpleHill,0-0,0,31,15-25,9-23;7-27;17-25;6-25;18-32;11-17,6-25,48,-15
random,random_robot_79,10,6,1,SimpleHill,0-0,0,32,6-25,1-24;8-21;11-26;15-27;3-20;1-18,3-20,37,-11
random,random_robot_79,10,6,1,SimpleHill,0-0,0,33,3-20,11-22;3-29;2-11;9-23;6-25;6-21,11-22,53,16
random,random_robot_79,10,6,1,SimpleHill,0-0,0,34,11-22,6-22;10-18;8-25;6-20;13-25;9-31,8-25,52,-1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,35,8-25,11-32;7-27;8-21;16-24;13-21;4-24,8-21,47,-5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,36,8-21,13-23;9-22;9-26;5-24;9-20;2-21,9-22,50,3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,37,9-22,11-28;15-16;8-15;5-27;8-30;8-13,8-30,56,6
random,random_robot_79,10,6,1,SimpleHill,0-0,0,38,8-30,15-27;13-22;6-25;11-32;13-29;7-28,6-25,48,-8
random,random_robot_79,10,6,1,SimpleHill,0-0,0,39,6-25,12-23;9-27;11-31;2-27;0-25;9-19,12-23,56,8
random,random_robot_79,10,6,1,SimpleHill,0-0,0,40,12-23,15-21;11-19;5-27;8-17;17-23;18-15,17-23,63,7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,41,17-23,16-25;13-29;16-28;21-19;11-30;20-24,20-24,68,5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,42,20-24,24-19;18-23;24-22;22-26;14-24;20-21,24-19,67,-1
random,random_robot_79,10,6,1,SimpleHill,0-0,0,43,24-19,31-24;29-23;29-27;22-19;19-18;24-10,19-18,60,-7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,44,19-18,15-17;27-18;10-20;28-14;21-9;24-13,21-9,49,-11
random,random_robot_79,10,6,1,SimpleHill,0-0,0,45,21-9,15-9;18-11;12-10;18-17;16-11;13-15,16-11,46,-3
random,random_robot_79,10,6,1,SimpleHill,0-0,0,46,16-11,23-9;13-4;9-15;19-15;23-15;19-12,19-12,51,5
random,random_robot_79,10,6,1,SimpleHill,0-0,0,47,19-12,21-3;12-12;21-9;19-12;15-20;28-12,21-9,49,-2
random,random_robot_79,10,6,1,SimpleHill,0-0,0,48,21-9,24-1;23-18;23-9;24-0;19-4;21-5,24-0,36,-13
random,random_robot_79,10,6,1,SimpleHill,0-0,0,49,24-0,31-2;16-1;21-8;32-4;34-0;20-1,16-1,28,-8
random,random_robot_79,10,6,1,SimpleHill,0-0,0,50,16-1,14-9;20-3;9-7;8-5;21-3;11-1,20-3,37,9
random,random_robot_79,10,6,1,SimpleHill,0-0,0,51,20-3,17-6;17-12;23-7;17-2;22-10;18-4,23-7,48,11
random,random_robot_79,10,6,1,SimpleHill,0-0,0,52,23-7,29-2;28-9;28-15;32-9;22-2;30-8,32-9,59,11
random,random_robot_79,10,6,1,SimpleHill,0-0,0,53,32-9,27-1;35-13;41-6;32-0;25-4;37-6,32-0,43,-16
random,random_robot_79,10,6,1,SimpleHill,0-0,0,54,32-0,28-3;41-1;24-0;25-1;36-4;37-6,41-1,50,7
random,random_robot_79,10,6,1,SimpleHill,0-0,0,55,41-1,44-8;47-2;47-0;45-6;49-0;40-10,47-2,53,3
