simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_143,10,6,1,SimpleHill,0-0,0,0,0-0,1-7;0-0;3-0;8-6;0-4;2-9,0-0,0,0
random,random_robot_143,10,6,1,SimpleHill,0-0,0,1,0-0,0-3;3-9;5-0;4-5;3-3;3-0,3-9,22,22
random,random_robot_143,10,6,1,SimpleHill,0-0,0,2,3-9,11-8;7-15;7-0;0-9;9-5;10-11,7-15,38,16
random,random_robot_143,10,6,1,SimpleHill,0-0,0,3,7-15,0-11;10-21;11-21;2-7;5-6;8-24,11-21,52,14
random,random_robot_143,10,6,1,SimpleHill,0-0,0,4,11-21,16-19;13-12;16-14;11-14;3-16;5-27,16-14,50,-2
random,random_robot_143,10,6,1,SimpleHill,0-0,0,5,16-14,22-9;20-10;14-9;23-13;23-17;16-15,14-9,40,-10
random,random_robot_143,10,6,1,SimpleHill,0-0,0,6,14-9,15-6;19-14;14-9;6-3;23-12;5-12,14-9,40,0
random,random_robot_143,10,6,1,SimpleHill,0-0,0,7,14-9,17-7;10-13;8-8;21-13;8-2;5-6,5-6,20,-20
random,random_robot_143,10,6,1,SimpleHill,0-0,0,8,5-6,6-15;1-12;14-2;13-10;10-2;0-7,0-7,13,-7
random,random_robot_143,10,6,1,SimpleHill,0-0,0,9,0-7,0-9;5-4;1-6;9-10;3-9;2-0,1-6,13,0
random,random_robot_143,10,6,1,SimpleHill,0-0,0,10,1-6,10-9;7-11;0-12;7-13;10-8;5-10,5-10,27,14
random,random_robot_143,10,6,1,SimpleHill,0-0,0,11,5-10,14-6;1-12;4-2;9-8;6-19;10-6,1-12,23,-4
random,random_robot_143,10,6,1,SimpleHill,0-0,0,12,1-12,2-19;3-12;4-21;4-7;9-14;7-7,3-12,26,3
random,random_robot_143,10,6,1,SimpleHill,0-0,0,13,3-12,8-11;12-15;1-12;7-14;10-15;7-11,7-11,32,6
random,random_robot_143,10,6,1,SimpleHill,0-0,0,14,7-11,13-12;2-11;10-9;8-20;12-6;14-7,13-12,43,11
random,random_robot_143,10,6,1,SimpleHill,0-0,0,15,13-12,10-15;8-12;22-12;7-7;9-21;6-6,7-7,26,-17
random,random_robot_143,10,6,1,SimpleHill,0-0,0,16,7-7,10-1;14-1;13-11;15-3;14-3;5-1,13-11,42,16
random,random_robot_143,10,6,1,SimpleHill,0-0,0,17,13-11,14-4;12-9;18-14;16-13;9-9;20-6,14-4,31,-11
random,random_robot_143,10,6,1,SimpleHill,0-0,0,18,14-4,7-8;9-6;4-4;6-4;15-8;13-6,13-6,33,2
random,random_robot_143,10,6,1,SimpleHill,0-0,0,19,13-6,18-8;19-7;19-8;16-9;6-1;20-12,19-7,43,10
random,random_robot_143,10,6,1,SimpleHill,0-0,0,20,19-7,13-15;21-3;20-0;23-0;19-17;22-16,20-0,32,-11
random,random_robot_143,10,6,1,SimpleHill,0-0,0,21,20-0,21-9;28-3;14-1;20-10;16-1;11-2,16-1,28,-4
random,random_robot_143,10,6,1,SimpleHill,0-0,0,22,16-1,12-1;14-1;11-4;10-5;14-4;18-8,18-8,44,16
random,random_robot_143,10,6,1,SimpleHill,0-0,0,23,18-8,25-7;10-8;22-15;12-0;15-6;23-15,23-15,60,16
random,random_robot_143,10,6,1,SimpleHill,0-0,0,24,23-15,16-15;24-17;28-20;21-21;18-7;20-21,18-7,42,-18
random,random_robot_143,10,6,1,SimpleHill,0-0,0,25,18-7,10-7;23-0;25-8;13-13;14-11;10-2,10-2,21,-21
random,random_robot_143,10,6,1,SimpleHill,0-0,0,26,10-2,14-7;5-10;19-2;13-1;4-4;4-3,4-4,15,-6
random,random_robot_143,10,6,1,SimpleHill,0-0,0,27,4-4,6-4;7-5;6-3;8-5;6-2;9-0,6-2,15,0
random,random_robot_143,10,6,1,SimpleHill,0-0,0,28,6-2,2-2;13-0;2-6;9-3;5-3;4-1,2-2,7,-8
random,random_robot_143,10,6,1,SimpleHill,0-0,0,29,2-2,2-0;5-6;8-1;6-10;0-1;1-10,6-10,29,22
random,random_robot_143,10,6,1,SimpleHill,0-0,0,30,6-10,4-7;7-17;8-9;5-2;12-15;7-6,7-6,24,-5
random,random_robot_143,10,6,1,SimpleHill,0-0,0,31,7-6,10-5;3-8;12-6;1-10;4-6;9-1,12-6,32,8
random,random_robot_143,10,6,1,SimpleHill,0-0,0,32,12-6,16-15;13-3;14-5;4-1;17-0;9-3,14-5,33,1
random,random_robot_143,10,6,1,SimpleHill,0-0,0,33,14-5,5-3;23-4;19-8;19-1;12-6;17-5,23-4,43,10
random,random_robot_143,10,6,1,SimpleHill,0-0,0,34,23-4,29-9;27-11;27-1;21-3;16-0;31-1,27-1,41,-2
random,random_robot_143,10,6,1,SimpleHill,0-0,0,35,27-1,30-1;34-2;20-2;31-5;35-1;25-1,20-2,35,-6
random,random_robot_143,10,6,1,SimpleHill,0-0,0,36,20-2,13-9;20-10;15-3;22-0;29-6;14-1,22-0,34,-1
random,random_robot_143,10,6,1,SimpleHill,0-0,0,37,22-0,16-3;20-0;24-5;27-8;16-1;30-6,24-5,45,11
random,random_robot_143,10,6,1,SimpleHill,0-0,0,38,24-5,33-7;20-14;27-8;17-11;20-7;29-6,29-6,52,7
random,random_robot_143,10,6,1,SimpleHill,0-0,0,39,29-6,22-6;25-1;36-0;20-3;34-9;21-12,22-6,45,-7
random,random_robot_143,10,6,1,SimpleHill,0-0,0,40,22-6,14-6;30-1;29-5;25-10;28-7;19-15,19-15,56,11
random,random_robot_143,10,6,1,SimpleHill,0-0,0,41,19-15,15-23;24-14;25-21;21-9;23-12;21-8,21-9,49,-7
