simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_99,10,6,1,SimpleHill,0-0,0,0,0-0,0-8;0-9;7-3;5-6;0-1;7-4,0-9,16,16
random,random_robot_99,10,6,1,SimpleHill,0-0,0,1,0-9,3-2;5-1;7-6;1-14;6-10;2-5,1-14,26,10
random,random_robot_99,10,6,1,SimpleHill,0-0,0,2,1-14,8-11;8-16;2-20;8-7;2-23;0-8,8-16,41,15
random,random_robot_99,10,6,1,SimpleHill,0-0,0,3,8-16,6-16;2-24;4-9;4-17;10-24;11-22,6-16,38,-3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,4,6-16,6-13;1-19;12-11;7-23;7-18;8-14,1-19,32,-6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,5,1-19,2-20;3-11;1-25;1-21;4-28;1-15,2-20,35,3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,6,2-20,1-26;6-11;10-23;3-28;6-23;0-11,10-23,53,18
random,random_robot_99,10,6,1,SimpleHill,0-0,0,7,10-23,13-22;1-27;12-27;16-16;8-23;8-15,8-23,50,-3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,8,8-23,7-24;1-29;13-18;5-16;14-29;11-28,11-28,59,9
random,random_robot_99,10,6,1,SimpleHill,0-0,0,9,11-28,8-29;6-29;9-26;17-25;12-27;11-38,12-27,60,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,10,12-27,18-23;13-22;11-27;5-32;17-27;13-21,13-22,56,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,11,13-22,20-26;21-18;11-16;9-28;15-31;18-21,9-28,56,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,12,9-28,16-21;18-31;10-20;14-26;11-33;17-24,18-31,72,16
random,random_robot_99,10,6,1,SimpleHill,0-0,0,13,18-31,16-32;14-23;22-24;26-36;14-37;17-30,14-23,59,-13
random,random_robot_99,10,6,1,SimpleHill,0-0,0,14,14-23,19-26;9-16;15-18;9-30;14-30;19-30,19-26,69,10
random,random_robot_99,10,6,1,SimpleHill,0-0,0,15,19-26,14-29;27-27;20-26;20-25;16-22;27-30,27-30,81,12
random,random_robot_99,10,6,1,SimpleHill,0-0,0,16,27-30,31-36;29-21;29-30;26-29;24-24;36-34,26-29,79,-2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,17,26-29,17-27;34-27;22-29;36-29;20-22;30-38,36-29,87,8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,18,36-29,43-26;31-30;39-34;44-26;45-31;37-33,45-31,92,5
random,random_robot_99,10,6,1,SimpleHill,0-0,0,19,45-31,46-22;37-35;52-26;44-25;46-32;46-24,52-26,88,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,20,52-26,53-33;53-22;60-25;49-32;52-17;62-26,53-33,94,6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,21,53-33,49-36;59-26;57-32;44-35;56-35;51-39,56-35,94,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,22,56-35,61-42;65-35;57-42;63-35;57-29;48-37,61-42,96,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,23,61-42,56-36;56-39;67-47;62-36;61-52;58-44,56-36,95,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,24,56-36,66-36;60-32;58-27;56-31;58-41;57-41,58-41,97,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,25,58-41,62-41;53-40;66-39;55-36;53-39;55-32,53-40,97,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,26,53-40,51-36;48-42;55-46;59-45;58-42;53-31,59-45,97,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,27,59-45,63-42;55-54;51-41;58-51;63-45;61-50,51-41,98,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,28,51-41,48-42;46-39;46-34;52-36;49-33;57-36,52-36,96,-2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,29,52-36,50-37;46-41;55-37;48-39;57-36;54-41,54-41,98,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,30,54-41,59-42;55-36;56-33;60-47;58-36;55-48,58-36,94,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,31,58-36,58-39;62-28;59-29;67-33;63-33;57-29,63-33,90,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,32,63-33,67-41;61-24;68-28;60-26;57-36;68-26,61-24,84,-6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,33,61-24,67-22;59-17;54-29;59-21;59-23;57-28,59-17,76,-8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,34,59-17,57-10;65-18;50-16;57-14;60-26;55-9,65-18,75,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,35,65-18,60-21;66-18;58-16;65-12;65-11;57-20,60-21,81,6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,36,60-21,65-18;63-19;69-22;55-24;57-26;67-19,67-19,75,-6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,37,67-19,70-11;68-16;65-14;63-28;67-28;66-27,68-16,70,-5
random,random_robot_99,10,6,1,SimpleHill,0-0,0,38,68-16,65-10;61-22;63-20;67-15;69-8;63-21,67-15,69,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,39,67-15,65-20;69-22;67-6;63-15;59-18;59-16,63-15,72,3
