simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_99,10,6,1,SimpleHill,0-0,0,0,0-0,1-5;6-6;7-7;6-4;8-1;5-6,6-6,22,22
random,random_robot_99,10,6,1,SimpleHill,0-0,0,1,6-6,9-1;11-9;11-6;3-6;2-12;1-2,3-6,17,-5
random,random_robot_99,10,6,1,SimpleHill,0-0,0,2,3-6,3-3;6-2;11-4;4-5;5-13;12-3,6-2,15,-2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,3,6-2,13-9;6-10;8-3;1-4;3-7;14-4,13-9,39,24
random,random_robot_99,10,6,1,SimpleHill,0-0,0,4,13-9,20-10;16-1;11-17;18-3;16-10;16-5,16-1,28,-11
random,random_robot_99,10,6,1,SimpleHill,0-0,0,5,16-1,18-5;21-0;21-6;20-4;22-2;21-2,18-5,39,11
random,random_robot_99,10,6,1,SimpleHill,0-0,0,6,18-5,14-0;13-4;17-5;24-7;25-5;19-13,17-5,37,-2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,7,17-5,18-7;12-9;26-1;25-10;12-4;10-4,12-4,28,-9
random,random_robot_99,10,6,1,SimpleHill,0-0,0,8,12-4,19-5;16-12;4-0;4-6;6-6;6-2,6-2,15,-13
random,random_robot_99,10,6,1,SimpleHill,0-0,0,9,6-2,5-7;13-2;6-0;7-5;7-11;11-10,7-11,32,17
random,random_robot_99,10,6,1,SimpleHill,0-0,0,10,7-11,5-8;15-8;4-4;0-5;16-14;5-4,15-8,40,8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,11,15-8,23-5;8-4;17-13;22-2;16-9;19-5,22-2,38,-2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,12,22-2,25-10;19-2;32-2;22-6;18-3;21-4,19-2,34,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,13,19-2,11-1;21-7;17-5;17-8;18-8;17-9,21-7,46,12
random,random_robot_99,10,6,1,SimpleHill,0-0,0,14,21-7,22-4;13-1;25-3;23-11;14-10;22-14,22-4,42,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,15,22-4,27-7;17-8;18-9;14-1;28-2;14-8,14-8,38,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,16,14-8,16-5;10-17;9-1;17-12;14-18;10-2,17-12,49,11
random,random_robot_99,10,6,1,SimpleHill,0-0,0,17,17-12,21-19;12-19;9-11;12-17;13-4;10-18,12-17,49,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,18,12-17,7-20;8-16;17-12;4-12;11-9;16-25,11-9,35,-14
random,random_robot_99,10,6,1,SimpleHill,0-0,0,19,11-9,9-5;8-2;15-13;13-8;3-4;12-16,15-13,48,13
random,random_robot_99,10,6,1,SimpleHill,0-0,0,20,15-13,13-21;16-22;18-20;18-4;13-20;7-16,13-21,55,7
random,random_robot_99,10,6,1,SimpleHill,0-0,0,21,13-21,17-13;21-27;12-22;18-18;4-17;21-20,4-17,35,-20
random,random_robot_99,10,6,1,SimpleHill,0-0,0,22,4-17,10-11;9-22;3-25;6-14;8-18;10-17,10-11,37,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,23,10-11,16-4;19-15;15-13;6-17;14-10;8-9,16-4,34,-3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,24,16-4,16-4;23-6;18-0;14-8;16-9;12-7,16-9,43,9
random,random_robot_99,10,6,1,SimpleHill,0-0,0,25,16-9,22-6;13-0;19-2;17-2;10-11;19-4,13-0,22,-21
random,random_robot_99,10,6,1,SimpleHill,0-0,0,26,13-0,22-4;21-0;13-3;12-9;5-6;13-1,12-9,37,15
random,random_robot_99,10,6,1,SimpleHill,0-0,0,27,12-9,9-14;13-1;12-9;6-2;13-16;17-8,12-9,37,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,28,12-9,13-14;15-11;19-15;13-18;6-8;15-10,13-18,52,15
random,random_robot_99,10,6,1,SimpleHill,0-0,0,29,13-18,7-12;6-13;13-25;12-20;13-20;10-25,10-25,55,3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,30,10-25,2-30;11-19;17-18;9-33;1-29;17-21,1-29,43,-12
random,random_robot_99,10,6,1,SimpleHill,0-0,0,31,1-29,2-20;0-25;5-37;1-39;9-30;2-35,9-30,58,15
random,random_robot_99,10,6,1,SimpleHill,0-0,0,32,9-30,16-23;11-35;4-31;12-37;9-30;11-31,11-35,65,7
random,random_robot_99,10,6,1,SimpleHill,0-0,0,33,11-35,11-38;2-34;8-42;6-34;7-26;11-28,2-34,48,-17
random,random_robot_99,10,6,1,SimpleHill,0-0,0,34,2-34,0-41;6-27;5-37;2-40;7-34;1-39,6-27,50,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,35,6-27,9-30;9-29;0-31;13-31;14-29;7-25,9-30,58,8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,36,9-30,5-23;12-24;15-22;10-28;11-34;1-36,1-36,48,-10
random,random_robot_99,10,6,1,SimpleHill,0-0,0,37,1-36,0-44;7-43;6-31;5-39;3-34;2-35,7-43,62,14
random,random_robot_99,10,6,1,SimpleHill,0-0,0,38,7-43,8-42;15-45;5-48;6-41;11-51;6-50,6-41,59,-3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,39,6-41,3-36;7-36;13-42;7-32;0-37;1-34,7-32,56,-3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,40,7-32,9-36;0-30;8-36;8-27;9-23;10-27,8-36,60,4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,41,8-36,5-27;10-34;12-33;12-36;13-30;14-43,12-33,65,5
random,random_robot_99,10,6,1,SimpleHill,0-0,0,42,12-33,14-42;7-38;3-33;13-37;13-24;16-40,13-37,69,4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,43,13-37,16-35;6-37;10-31;10-40;12-31;12-35,12-35,66,-3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,44,12-35,19-36;8-42;16-31;13-36;6-37;14-35,6-37,57,-9
random,random_robot_99,10,6,1,SimpleHill,0-0,0,45,6-37,12-31;8-45;14-34;2-28;1-35;2-38,12-31,63,6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,46,12-31,16-36;19-33;11-28;8-38;14-39;11-23,14-39,71,8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,47,14-39,20-43;11-30;21-40;12-33;5-41;7-45,7-45,62,-9
random,random_robot_99,10,6,1,SimpleHill,0-0,0,48,7-45,11-51;0-51;12-42;8-47;15-49;0-50,8-47,64,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,49,8-47,0-41;13-45;5-46;14-47;13-52;5-52,13-45,72,8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,50,13-45,21-44;6-38;9-37;10-40;11-43;16-49,11-43,68,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,51,11-43,3-46;7-42;18-48;6-35;10-40;10-46,6-35,56,-12
random,random_robot_99,10,6,1,SimpleHill,0-0,0,52,6-35,9-43;9-32;9-42;6-42;8-29;8-34,9-42,65,9
random,random_robot_99,10,6,1,SimpleHill,0-0,0,53,9-42,18-40;17-41;12-33;19-42;3-44;18-46,19-42,79,14
random,random_robot_99,10,6,1,SimpleHill,0-0,0,54,19-42,22-40;10-46;12-45;10-38;12-37;18-36,18-36,75,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,55,18-36,19-36;18-36;18-28;12-32;14-38;21-45,18-36,75,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,56,18-36,21-35;11-30;21-27;13-39;13-40;19-44,11-30,61,-14
random,random_robot_99,10,6,1,SimpleHill,0-0,0,57,11-30,14-23;17-34;9-38;11-37;11-20;10-33,11-37,66,5
random,random_robot_99,10,6,1,SimpleHill,0-0,0,58,11-37,13-41;8-33;10-29;14-46;11-35;11-47,8-33,58,-8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,59,8-33,13-37;13-35;12-24;3-28;15-34;16-35,15-34,70,12
random,random_robot_99,10,6,1,SimpleHill,0-0,0,60,15-34,21-36;17-29;6-38;11-38;7-38;23-29,23-29,76,6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,61,23-29,22-38;23-19;31-23;18-29;28-26;23-29,28-26,78,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,62,28-26,34-31;32-17;37-30;28-24;27-21;25-35,28-24,76,-2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,63,28-24,27-31;23-29;26-32;21-29;28-19;25-28,27-31,82,6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,64,27-31,34-27;26-26;27-26;26-32;29-37;29-33,34-27,84,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,65,34-27,42-29;40-20;39-26;27-23;39-30;34-31,40-20,80,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,66,40-20,36-21;37-28;43-14;49-20;42-23;43-23,43-14,73,-7
random,random_robot_99,10,6,1,SimpleHill,0-0,0,67,43-14,46-20;52-11;50-19;48-6;37-10;45-21,52-11,69,-4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,68,52-11,60-15;57-12;47-6;52-20;56-6;49-4,60-15,73,4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,69,60-15,61-7;52-14;58-20;67-21;65-9;53-11,67-21,77,4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,70,67-21,61-19;65-30;59-15;70-20;68-27;70-18,61-19,78,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,71,61-19,57-13;63-26;52-23;54-15;61-27;57-19,57-19,79,1
