simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_99,10,6,SimpleHill,0-0,0,0,0-0,5-1;8-2;1-7;3-8;5-3;7-7,8-2,18,18
random,random_robot_99,10,6,SimpleHill,0-0,0,1,8-2,11-10;13-7;7-9;9-6;12-5;0-8,9-6,27,9
random,random_robot_99,10,6,SimpleHill,0-0,0,2,9-6,14-9;6-11;13-11;17-10;13-14;4-9,6-11,30,3
random,random_robot_99,10,6,SimpleHill,0-0,0,3,6-11,10-5;8-16;15-14;1-19;7-7;2-19,10-5,27,-3
random,random_robot_99,10,6,SimpleHill,0-0,0,4,10-5,17-11;8-10;2-1;6-3;14-7;11-7,8-10,32,5
random,random_robot_99,10,6,SimpleHill,0-0,0,5,8-10,8-10;13-3;9-9;5-19;4-2;6-13,8-10,32,0
random,random_robot_99,10,6,SimpleHill,0-0,0,6,8-10,5-15;13-17;0-4;13-5;8-18;3-10,0-4,7,-25
random,random_robot_99,10,6,SimpleHill,0-0,0,7,0-4,4-6;0-3;1-13;5-8;4-4;6-10,4-4,15,8
random,random_robot_99,10,6,SimpleHill,0-0,0,8,4-4,12-5;2-5;7-2;2-2;0-10;5-2,5-2,13,-2
random,random_robot_99,10,6,SimpleHill,0-0,0,9,5-2,11-0;9-1;15-2;10-5;2-5;7-9,2-5,13,0
random,random_robot_99,10,6,SimpleHill,0-0,0,10,2-5,8-6;7-6;11-4;4-6;6-14;4-2,7-6,24,11
random,random_robot_99,10,6,SimpleHill,0-0,0,11,7-6,7-7;9-3;2-11;4-5;5-9;15-0,4-5,17,-7
random,random_robot_99,10,6,SimpleHill,0-0,0,12,4-5,9-0;1-0;6-4;0-1;10-7;9-4,1-0,1,-16
random,random_robot_99,10,6,SimpleHill,0-0,0,13,1-0,10-0;8-1;2-8;4-4;6-6;1-8,8-1,16,15
random,random_robot_99,10,6,SimpleHill,0-0,0,14,8-1,1-5;17-2;15-5;5-10;6-9;16-0,1-5,11,-5
random,random_robot_99,10,6,SimpleHill,0-0,0,15,1-5,1-15;8-5;3-13;2-1;1-2;1-14,1-14,26,15
random,random_robot_99,10,6,SimpleHill,0-0,0,16,1-14,9-20;3-5;6-9;0-10;7-9;3-21,0-10,18,-8
random,random_robot_99,10,6,SimpleHill,0-0,0,17,0-10,4-14;8-6;0-19;3-14;4-11;2-10,3-14,29,11
random,random_robot_99,10,6,SimpleHill,0-0,0,18,3-14,1-22;5-13;3-17;10-10;2-7;11-20,2-7,16,-13
random,random_robot_99,10,6,SimpleHill,0-0,0,19,2-7,8-5;0-14;1-11;1-2;5-4;3-11,1-11,21,5
random,random_robot_99,10,6,SimpleHill,0-0,0,20,1-11,1-13;1-9;5-3;10-9;4-14;5-16,1-13,24,3
random,random_robot_99,10,6,SimpleHill,0-0,0,21,1-13,2-17;3-6;4-22;4-13;1-7;1-12,1-7,15,-9
random,random_robot_99,10,6,SimpleHill,0-0,0,22,1-7,1-0;6-6;2-0;1-7;0-7;4-15,1-0,1,-14
random,random_robot_99,10,6,SimpleHill,0-0,0,23,1-0,3-6;5-0;1-9;2-1;3-3;9-5,3-6,17,16
random,random_robot_99,10,6,SimpleHill,0-0,0,24,3-6,9-3;4-3;3-3;7-4;2-9;3-9,2-9,20,3
random,random_robot_99,10,6,SimpleHill,0-0,0,25,2-9,2-11;4-3;7-5;8-10;0-12;11-13,4-3,13,-7
random,random_robot_99,10,6,SimpleHill,0-0,0,26,4-3,11-1;11-8;6-10;3-3;0-7;1-11,3-3,11,-2
random,random_robot_99,10,6,SimpleHill,0-0,0,27,3-3,8-1;1-7;1-12;3-3;7-9;10-1,1-12,23,12
random,random_robot_99,10,6,SimpleHill,0-0,0,28,1-12,0-12;4-9;6-16;3-18;4-5;4-11,3-18,35,12
random,random_robot_99,10,6,SimpleHill,0-0,0,29,3-18,1-24;1-16;3-21;2-23;11-15;4-24,4-24,44,9
random,random_robot_99,10,6,SimpleHill,0-0,0,30,4-24,10-30;6-33;4-25;11-23;10-18;1-32,10-18,47,3
random,random_robot_99,10,6,SimpleHill,0-0,0,31,10-18,4-20;3-22;5-15;12-19;11-13;8-12,11-13,42,-5
random,random_robot_99,10,6,SimpleHill,0-0,0,32,11-13,5-7;10-12;8-12;4-17;6-9;12-11,10-12,39,-3
random,random_robot_99,10,6,SimpleHill,0-0,0,33,10-12,10-13;9-17;1-12;5-4;13-17;13-16,9-17,44,5
random,random_robot_99,10,6,SimpleHill,0-0,0,34,9-17,11-16;11-14;4-10;6-10;2-11;17-20,11-14,43,-1
random,random_robot_99,10,6,SimpleHill,0-0,0,35,11-14,2-11;20-18;19-13;18-17;15-23;20-12,2-11,23,-20
random,random_robot_99,10,6,SimpleHill,0-0,0,36,2-11,3-5;10-13;8-6;7-4;0-18;1-10,1-10,19,-4
random,random_robot_99,10,6,SimpleHill,0-0,0,37,1-10,7-9;2-2;2-19;5-10;5-2;7-5,2-2,7,-12
random,random_robot_99,10,6,SimpleHill,0-0,0,38,2-2,11-6;1-11;1-3;3-11;2-10;0-7,3-11,25,18
random,random_robot_99,10,6,SimpleHill,0-0,0,39,3-11,1-4;9-4;9-8;8-6;4-5;0-8,8-6,26,1
