subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,0,training,0-0,7-1;4-3;0-1;4-0;1-4;4-1,0-1,6.48,3,3,229.769937361
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,1,training,0-1,2-2;7-0;6-1;0-4;0-2;2-8,6-1,4.63,3,0,251.826299247
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,2,training,6-1,0-6;8-1;1-0;3-6;7-2;11-5,3-6,2.7,22,19,260.162951406
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,3,training,3-6,5-8;0-8;8-3;2-6;0-7;9-4,5-8,3.39,29,7,268.748722591
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,4,training,5-8,6-3;4-14;2-10;1-3;4-10;3-15,4-10,2.93,36,7,276.884466135
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,5,training,4-10,4-3;6-16;9-14;0-6;8-7;9-16,9-14,1.82,48,12,283.240238699
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,6,training,9-14,4-13;9-8;12-17;14-11;2-16;5-20,2-16,2.62,53,5,289.549094346
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,7,training,2-16,4-13;4-17;3-21;6-14;0-12;8-19,3-21,3.08,66,13,295.691828391
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,8,training,3-21,10-18;5-14;8-22;1-21;10-22;3-19,10-22,1.89,68,2,300.682760811
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,9,training,10-22,11-19;3-22;4-27;4-18;9-29;12-21,3-22,2.06,68,0,306.865315322
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,10,training,3-22,4-21;10-25;2-18;5-15;7-16;5-27,10-25,3.84,75,7,314.533181268
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,11,training,10-25,12-31;12-32;15-31;3-28;7-18;15-29,3-28,2.81,80,5,320.779227406
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,12,training,3-28,3-26;7-30;8-23;6-35;3-27;10-26,7-30,3.04,84,4,327.52893076
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,13,training,7-30,8-24;3-34;11-28;5-36;12-29;3-28,5-36,2.71,92,8,334.157908669
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,14,training,5-36,1-38;5-34;4-38;4-40;2-38;5-38,4-40,2.67,96,4,340.305998821
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,15,training,4-40,8-34;5-38;7-46;4-48;10-35;3-41,7-46,2.58,99,3,346.050808922
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,16,training,7-46,9-51;10-52;5-51;0-48;10-39;9-46,5-51,1.79,99,0,350.96252197
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,17,training,5-51,6-56;1-49;8-57;5-48;4-54;3-55,8-57,1.67,98,-1,357.059346109
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,18,training,8-57,0-57;4-56;8-65;8-63;4-60;9-58,8-63,2.41,93,-5,364.06405819
GEMS226,2018_Apr_19_0956,Kramer,MP,spatial_frequency,8,6,13,35-5;37-4;28-22;25-23,0,SpatialFrequencyBias,0-0,0,19,training,8-63,14-60;6-67;11-70;7-61;7-65;11-56,11-56,2.35,98,5,370.295204662
