subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,0,training,0-0,3-6;5-5;3-4;7-1;2-0;4-2,3-6,13.91,11,11,167.976670706
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,1,training,3-6,2-6;2-12;6-4;5-13;1-7;2-3,6-4,8.17,22,11,188.332111221
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,2,training,6-4,10-2;1-5;10-0;7-5;4-3;14-4,14-4,16.59,48,26,212.801774464
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,3,training,14-4,10-6;13-4;8-1;11-8;10-10;15-11,13-4,10.27,45,-3,229.527520584
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,4,training,13-4,10-9;9-1;19-8;17-3;7-7;9-8,19-8,8.17,61,16,247.707896487
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,5,training,19-8,13-3;26-9;24-4;17-12;12-5;25-3,24-4,6.64,72,11,258.971277149
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,6,training,24-4,20-1;24-12;22-8;25-7;27-3;24-7,27-3,10.14,78,6,272.916184127
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,7,training,27-3,21-1;28-8;26-8;28-9;30-6;27-0,27-0,10.52,78,0,288.113001897
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,8,training,27-0,34-0;26-6;19-0;28-2;29-3;28-1,34-0,20.04,89,11,313.489941417
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,9,training,34-0,39-4;31-6;37-0;33-2;29-6;29-5,39-4,7.52,95,6,326.239055241
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,10,training,39-4,42-3;37-5;42-0;45-6;47-4;38-0,47-4,16.14,99,4,346.283170054
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,11,training,47-4,49-10;42-5;43-5;52-8;40-2;42-7,52-8,9.22,99,0,360.349243206
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,12,training,52-8,46-9;51-7;52-1;48-8;55-9;50-5,55-9,13.24,99,0,377.405379409
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,13,training,55-9,56-6;55-17;53-13;62-9;56-2;49-11,62-9,12.66,94,-5,393.847358181
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,14,training,62-9,62-9;59-6;66-10;65-4;56-12;60-4,65-4,9.88,91,-3,412.278243512
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,15,training,65-4,63-9;66-0;70-5;66-4;70-8;59-4,59-4,6.34,96,5,424.62482771
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,16,training,59-4,63-8;64-7;53-9;59-2;65-2;61-3,64-7,12.39,92,-4,441.298173105
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,17,training,64-7,61-5;59-13;68-3;57-8;67-9;60-9,61-5,4.8,95,3,453.755837685
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,18,training,61-5,65-8;66-11;62-4;62-0;59-10;56-11,62-0,3.74,94,-1,462.376795478
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,19,training,62-0,68-2;63-0;59-4;61-4;57-2;59-1,57-2,4.27,98,4,472.576615074
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,20,training,57-2,52-2;56-2;64-3;54-1;62-5;56-8,56-8,1.87,98,0,478.614349806
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,21,training,56-8,59-2;56-0;57-10;59-12;57-15;61-4,59-12,3.62,96,-2,486.837037763
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,22,training,59-12,55-13;57-13;61-19;59-6;52-10;59-13,52-10,3.23,99,3,495.305934705
GEMS207,2018_Mar_19_1543,Elaine,PE,orientation,8,6,4,59-11;45-22;55-20;50-24,0,OrientationBias,0-0,0,23,training,52-10,54-14;58-10;55-10;51-11;55-6;54-3,51-11,1.91,99,0,500.004490256
