subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,total
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,0,training,5-5,2-10;4-1;4-7;10-1;0-7;10-4,10-4,8.81,19,9,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,1,training,10-4,13-10;13-7;4-0;14-9;12-5;5-6,14-9,5.55,24,5,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,2,training,14-9,12-9;20-13;9-9;8-9;17-4;14-12,20-13,2.32,31,7,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,3,training,20-13,15-16;20-8;23-18;22-13;22-6;17-13,23-18,5.8,33,2,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,4,training,23-18,24-16;25-17;28-18;24-25;17-18;26-11,28-18,3.9,38,5,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,5,training,28-18,24-24;34-16;24-16;34-14;26-15;28-22,34-16,3.88,45,7,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,6,training,34-16,36-9;28-11;36-13;39-22;40-16;29-14,36-13,4.31,46,1,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,7,training,36-13,40-16;37-18;40-11;37-15;37-17;37-13,37-13,3.62,45,-1,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,8,training,37-13,31-9;34-8;44-12;31-18;39-13;32-18,34-8,4.05,43,-2,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,9,training,34-8,33-10;33-5;36-5;30-2;34-1;30-6,30-6,3.42,41,-2,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,10,training,30-6,32-13;29-1;35-2;30-0;30-14;31-10,31-10,10.44,40,-1,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,11,training,31-10,34-4;31-16;32-15;31-4;25-14;33-8,32-15,1.44,41,1,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,12,training,32-15,30-10;28-20;37-11;29-22;38-19;38-20,28-20,2.07,41,0,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,13,training,28-20,34-17;28-21;22-22;25-22;27-19;33-19,28-21,3.72,38,-3,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,14,training,28-21,31-26;31-20;25-23;32-21;34-19;25-27,31-20,8.28,43,5,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,15,training,31-20,28-24;33-13;36-25;32-16;26-14;34-18,26-14,9.46,38,-5,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,16,training,26-14,21-12;32-16;20-19;19-14;27-11;29-9,27-11,2.01,39,1,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,17,training,27-11,26-9;34-9;25-9;25-17;27-14;30-13,26-9,1.29,39,0,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,18,training,26-9,26-13;32-12;28-3;22-6;30-6;29-6,22-6,5.49,33,-6,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,19,training,22-6,23-3;20-12;22-10;27-8;25-6;20-6,27-8,5.37,39,6,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,20,training,27-8,32-11;27-0;29-2;24-13;34-7;34-10,24-13,2.13,36,-3,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,21,training,24-13,17-11;25-15;18-13;30-8;29-11;30-17,30-8,2.09,43,7,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,22,training,30-8,32-1;31-4;28-7;30-7;33-3;32-15,30-7,3.11,43,0,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,23,training,30-7,34-13;35-8;36-12;23-8;31-7;36-9,36-9,1.1,44,1,
GEMS103,2018_Feb_22_1105,George,PME,orientation,8,6,0,OrientationBias,5-5,10,24,training,36-9,30-13;35-12;30-4;38-7;43-8;38-6,43-8,1.05,50,6,
