subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,0,training,0-0,1-3;2-3;6-5;3-7;0-4;0-5,6-5,6.35,22,22,242.101148268
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,1,training,6-5,1-11;9-6;10-7;12-3;3-0;5-2,12-3,4.39,42,20,251.33949234
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,2,training,12-3,14-0;8-8;11-10;15-0;16-6;18-8,18-8,6.62,59,17,261.770128776
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,3,training,18-8,16-2;15-1;19-12;16-5;23-3;16-7,19-12,3.64,61,2,268.67673763
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,4,training,19-12,21-9;17-16;21-14;15-7;25-17;22-5,22-5,4.37,68,7,283.742898828
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,5,training,22-5,24-0;17-11;17-10;24-12;15-8;22-12,24-0,3.82,72,4,292.516453554
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,6,training,24-0,24-3;29-5;23-7;30-1;24-4;28-1,24-4,5.94,72,0,304.233024455
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,7,training,24-4,28-10;30-7;24-11;26-3;18-5;18-4,28-10,3.39,80,8,316.363147495
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,8,training,28-10,26-13;30-12;26-16;24-4;24-7;34-5,34-5,5.95,89,9,329.161459135
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,9,training,34-5,38-1;31-3;28-4;29-6;34-8;28-6,38-1,6.81,94,5,338.717335281
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,10,training,38-1,35-2;33-6;33-5;34-5;35-8;36-1,33-5,10.17,88,-6,351.520148382
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,11,training,33-5,28-1;33-11;35-8;30-7;32-12;26-5,26-5,4.17,76,-12,362.04485072
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,12,training,26-5,23-0;26-10;31-8;20-1;20-10;26-1,26-1,3.4,76,0,369.109334953
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,13,training,26-1,30-6;24-8;26-2;26-7;29-2;20-3,29-2,2.56,82,6,375.279295745
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,14,training,29-2,27-1;24-5;33-7;34-8;29-0;28-8,27-1,3.59,78,-4,384.198242884
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,15,training,27-1,26-2;23-2;32-4;32-3;24-0;26-0,32-3,8.87,87,9,396.613439019
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,16,training,32-3,33-9;36-9;30-9;36-3;37-0;30-7,36-3,5.89,92,5,406.790466813
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,17,training,36-3,37-0;37-10;42-3;30-7;32-5;32-6,37-0,6.06,93,1,415.752322671
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,18,training,37-0,40-0;36-5;32-2;39-3;35-1;42-2,40-0,8.8,96,3,428.981468565
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,19,training,40-0,48-0;42-5;42-0;45-0;39-7;40-7,48-0,9.18,99,3,440.637282069
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,20,training,48-0,45-1;53-4;50-1;50-5;48-1;47-2,53-4,8.72,99,0,452.525081007
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,21,training,53-4,57-2;53-5;59-1;50-7;54-10;53-12,57-2,1.17,98,-1,457.681636326
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,22,training,57-2,58-1;62-3;62-8;54-7;56-9;56-0,56-0,6.31,98,0,468.060947531
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,23,training,56-0,62-1;56-2;56-1;55-6;52-6;55-0,56-1,3.17,98,0,474.541236716
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,24,training,56-1,54-5;50-1;58-0;49-0;57-7;55-2,55-2,7.08,99,1,487.308306048
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,25,training,55-2,55-3;58-2;57-5;48-0;51-4;49-6,58-2,4.02,97,-2,494.420509991
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,26,training,58-2,52-7;57-5;63-0;63-8;61-0;64-4,57-5,9.31,98,1,509.709569837
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,27,training,57-5,65-5;58-3;62-10;55-5;64-3;54-7,54-7,6.52,99,1,519.716330511
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,28,training,54-7,52-4;62-7;57-1;55-7;51-6;54-15,52-4,3.23,99,0,526.462030788
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,0,OrientationBias,0-0,0,29,training,52-4,48-7;51-11;51-9;46-7;54-10;56-4,56-4,4.2,98,-1,533.558232987
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,0,selected,0-0,0-8;6-0;1-6;0-6;6-3;3-0,6-0,11.16,11,11,574.353411882
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,1,selected,6-0,3-6;0-1;1-1;6-2;4-1;7-0,7-0,3.0,13,2,580.911807796
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,2,selected,7-0,8-6;9-0;1-4;4-7;13-4;7-6,8-6,7.04,26,13,591.524602469
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,3,selected,8-6,6-13;5-8;11-13;7-0;9-12;9-7,9-7,13.4,29,3,608.482469975
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,4,selected,9-7,13-11;7-4;6-14;7-13;12-9;8-8,13-11,3.2,42,13,615.249370298
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,5,selected,13-11,9-13;13-16;16-18;13-17;15-13;17-17,17-17,2.77,56,14,621.589469213
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,6,selected,17-17,9-17;16-23;19-12;11-15;21-12;12-20,21-12,2.9,54,-2,628.071207456
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,7,selected,21-12,18-11;18-17;20-12;25-15;21-8;14-10,18-11,1.6,49,-5,633.221278661
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,8,selected,18-11,16-11;18-19;20-14;13-10;19-7;20-13,19-7,3.21,43,-6,640.004768418
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,9,selected,19-7,17-13;21-14;19-9;12-10;21-1;22-10,22-10,7.27,52,9,650.83142873
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,10,selected,22-10,17-15;25-9;27-10;21-6;18-12;23-11,21-6,2.83,44,-8,657.233622388
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,11,selected,21-6,15-1;28-5;20-10;21-0;27-9;21-6,27-9,5.99,55,11,666.787857739
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,12,selected,27-9,21-4;20-11;19-9;21-12;30-6;30-2,30-6,8.86,53,-2,679.202288533
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,13,selected,30-6,23-7;35-2;28-10;36-6;36-4;37-8,37-8,5.02,61,8,687.811397661
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,14,selected,37-8,31-7;32-8;43-4;38-2;32-9;39-13,31-7,13.93,55,-6,705.32063313
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,15,selected,31-7,32-13;28-7;28-10;30-2;30-0;34-2,34-2,3.7,48,-7,712.569630841
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,16,selected,34-2,29-6;35-7;32-0;40-7;31-0;36-8,36-8,10.96,60,12,727.111970595
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,17,selected,36-8,41-13;39-13;30-12;36-9;41-10;37-1,30-12,4.19,63,3,734.877373846
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,18,selected,30-12,27-14;38-12;32-5;29-8;31-18;24-15,38-12,3.29,68,5,741.713539945
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,19,selected,38-12,44-9;41-16;36-16;43-6;38-13;38-12,44-9,1.47,65,-3,746.751323022
GEMS129,2018_Mar_07_1304,Elaine,sf,orientation,8,6,1,SimpleHill,0-0,0,20,selected,44-9,44-15;51-10;48-4;46-16;43-10;42-13,51-10,3.38,67,2,753.69068342
