subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,0,training,0-0,5-0;0-1;3-6;4-0;1-1;5-4,5-0,2.63,19,19,259.4197231
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,1,training,5-0,1-1;6-4;8-2;9-4;4-2;11-2,11-2,3.2,39,20,266.051391556
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,2,training,11-2,6-7;8-7;10-7;12-1;12-0;18-1,12-1,4.04,42,3,274.737995636
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,3,training,12-1,14-2;13-3;12-5;17-4;11-6;11-2,14-2,2.37,48,6,282.856687365
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,4,training,14-2,18-6;9-3;16-8;19-8;20-0;9-4,20-0,5.22,64,16,295.240016863
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,5,training,20-0,28-0;15-4;24-4;24-5;22-0;25-2,28-0,4.48,80,16,303.625907423
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,6,training,28-0,21-3;34-5;27-2;31-2;32-1;33-4,33-4,4.4,88,8,312.02425664
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,7,training,33-4,39-7;33-6;34-1;29-9;34-2;32-4,39-7,6.99,95,7,326.95889719
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,8,training,39-7,40-3;46-7;37-5;33-9;40-2;38-2,46-7,5.92,99,4,336.435349716
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,9,training,46-7,42-9;53-9;46-5;51-6;45-4;52-11,53-9,5.25,99,0,344.981544083
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,10,training,53-9,46-6;52-9;53-15;55-7;50-13;45-9,52-9,4.45,99,0,353.908563541
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,11,training,52-9,52-9;52-7;52-8;54-16;57-12;49-6,57-12,12.87,98,-1,373.549734595
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,12,training,57-12,51-12;56-17;63-9;57-9;55-7;50-10,57-9,6.14,98,0,386.291973062
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,13,training,57-9,60-9;52-5;53-11;53-7;64-6;50-7,50-7,9.73,100,2,400.674542339
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,14,training,50-7,54-2;44-6;57-4;47-4;50-12;52-11,52-11,7.72,99,-1,411.558464809
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,15,training,52-11,47-13;60-11;47-5;49-16;47-9;59-14,47-13,4.12,99,0,421.147452717
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,16,training,47-13,45-18;51-10;50-13;45-19;47-8;43-8,45-18,5.37,99,0,431.049711708
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,17,training,45-18,42-25;49-20;43-15;41-14;47-16;46-17,47-16,12.41,99,0,447.201196635
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,18,training,47-16,47-9;42-16;44-11;52-20;51-20;44-18,52-20,7.09,99,0,457.778481306
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,19,training,52-20,48-20;51-22;53-17;51-25;51-15;52-16,51-15,6.32,99,0,468.185015619
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,20,training,51-15,44-12;56-14;48-12;52-8;47-12;57-15,47-12,6.35,99,0,477.626562333
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,21,training,47-12,51-10;41-17;49-12;40-11;40-12;50-8,40-12,7.43,96,-3,487.594318095
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,22,training,40-12,45-10;34-9;39-19;33-15;35-8;44-16,39-19,10.31,95,-1,503.838315633
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,23,training,39-19,41-23;41-15;41-12;41-16;32-16;43-14,41-23,8.08,96,1,515.85019204
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,24,training,41-23,42-21;39-19;45-26;40-22;36-26;45-20,45-20,9.55,99,3,529.613221181
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,25,training,45-20,51-24;41-15;42-13;40-18;43-18;39-24,51-24,7.14,99,0,539.555200821
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,26,training,51-24,47-23;51-17;58-24;49-22;51-29;54-19,47-23,4.44,99,0,546.964549711
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,27,training,47-23,41-19;49-23;53-21;44-25;48-24;47-17,41-19,8.99,96,-3,559.476110666
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,28,training,41-19,46-23;37-20;45-16;47-18;35-24;42-20,45-16,5.5,99,3,569.046209892
GEMS236,2018_Apr_23_1532,Jerry,EG,orientation,8,6,18,40-9;47-6;39-15;47-29,0,OrientationBias,0-0,0,29,training,45-16,43-21;42-9;40-10;49-12;46-15;39-16,40-10,4.85,96,-3,576.785533913
