subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,0,training,0-0,0-1;4-3;0-0;1-5;3-2;7-3,0-1,5.46,0,0,234.598436667
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,1,training,0-1,5-7;0-0;1-0;4-3;6-4;5-2,1-0,8.4,3,3,257.554555159
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,2,training,1-0,8-3;4-1;7-3;6-2;4-5;8-1,6-2,4.63,22,19,266.819146665
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,3,training,6-2,12-2;4-9;3-2;0-1;3-8;9-4,12-2,4.19,42,20,274.848118895
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,4,training,12-2,4-2;11-2;11-0;9-4;17-5;9-3,11-0,7.02,39,-3,286.109024534
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,5,training,11-0,13-1;8-1;15-2;18-3;9-4;19-0,19-0,3.72,61,22,292.843864223
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,6,training,19-0,13-1;17-6;16-7;14-6;24-6;13-0,24-6,2.54,72,11,298.67917781
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,7,training,24-6,23-9;23-5;28-6;19-1;24-1;31-6,23-5,8.56,70,-2,309.614794364
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,8,training,23-5,21-11;18-1;19-8;24-8;23-5;18-10,23-5,4.75,70,0,318.506725948
GEMS234,2018_Apr_23_1531,George,EG,orientation,8,6,17,3-50;4-39;34-49;9-48,0,OrientationBias,0-0,0,9,training,23-5,18-8;28-3;19-9;18-4;21-4;22-10,28-3,3.07,80,10,326.907278428
