subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,0,training,0-0,4-0;6-5;3-2;0-7;5-2;0-6,0-7,7.27,26,26,252.227099484
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,1,training,0-7,3-1;0-12;3-13;6-6;5-3;4-13,3-13,11.89,45,19,269.457485046
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,2,training,3-13,5-16;2-18;7-8;5-17;5-10;1-9,5-17,12.41,56,11,287.578796891
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,3,training,5-17,2-20;8-16;3-19;0-14;0-22;11-21,3-19,16.23,61,5,310.633517483
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,4,training,3-19,8-19;7-20;3-16;11-19;0-19;5-20,5-20,19.4,64,3,336.151988948
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,5,training,5-20,9-21;3-14;11-25;2-26;4-21;2-21,2-21,10.37,66,2,350.955198459
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,6,training,2-21,3-21;8-16;7-24;2-14;1-16;5-14,3-21,21.31,66,0,378.172501488
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,7,training,3-21,4-19;5-28;1-20;6-27;1-27;2-28,1-27,15.23,78,12,397.708533592
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,8,training,1-27,2-23;8-24;1-21;5-30;3-26;0-31,3-26,9.27,76,-2,412.962278924
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,9,training,3-26,3-18;2-25;4-19;4-33;5-30;0-23,2-25,10.66,75,-1,427.335905923
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,10,training,2-25,1-27;2-31;9-26;9-22;0-23;0-32,2-31,4.6,85,10,437.74379187
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,11,training,2-31,0-33;6-35;5-37;3-27;3-36;3-31,3-31,6.22,85,0,448.344941837
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,12,training,3-31,9-28;4-32;4-30;1-36;0-31;1-24,4-30,4.7,84,-1,456.533028348
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,13,training,4-30,7-23;11-30;4-27;2-33;1-24;7-37,2-33,11.15,88,4,471.162282829
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,14,training,2-33,3-30;7-39;5-40;1-39;4-28;1-27,1-39,10.47,95,7,485.435588743
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,15,training,1-39,7-38;4-41;7-35;6-34;3-35;7-40,7-38,20.75,94,-1,509.662141187
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,16,training,7-38,1-34;12-36;5-38;13-39;9-43;10-36,9-43,7.57,98,4,520.467230287
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,17,training,9-43,11-50;9-41;13-44;4-42;10-37;14-49,9-41,8.42,96,-2,532.31486651
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,18,training,9-41,2-41;16-38;15-38;14-38;9-41;5-40,9-41,16.72,96,0,552.02150771
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,19,training,9-41,7-37;6-40;12-45;7-34;10-40;12-40,12-40,9.3,96,0,564.506774615
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,20,training,12-40,10-40;13-37;16-35;16-40;13-42;8-37,8-37,8.5,93,-3,576.509550464
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,21,training,8-37,3-32;9-33;14-42;3-31;12-43;9-39,14-42,8.36,97,4,589.819630299
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,22,training,14-42,8-40;19-38;16-36;11-48;20-42;11-35,11-48,13.29,99,2,606.59470937
GEMS235,2018_Apr_23_1532,Elaine,EG,spatial_frequency,8,6,18,40-9;47-6;39-15;47-29,0,SpatialFrequencyBias,0-0,0,23,training,11-48,12-41;17-51;7-44;14-47;12-50;7-49,7-49,22.09,99,0,631.948981287
