subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,4-5;5-6;0-0;2-6;1-0;7-1,7-1,2.73,26,26,140.491618853
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,7-1,3-2;6-1;14-3;5-7;4-2;6-4,6-1,3.64,22,-4,149.397189906
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,6-1,3-2;12-0;14-1;13-1;2-2;11-0,14-1,4.37,48,26,159.722040463
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,14-1,18-5;13-8;13-4;11-2;20-6;11-5,13-4,2.9,45,-3,167.079615377
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,13-4,13-0;17-2;9-1;14-3;13-8;11-5,13-8,2.65,45,0,181.628796179
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,13-8,12-6;20-11;12-2;10-4;17-11;7-8,12-2,3.48,42,-3,193.711372734
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,12-2,12-1;17-3;11-1;7-4;14-9;19-0,11-1,4.96,39,-3,203.552565783
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,11-1,7-5;8-6;10-0;16-5;5-0;14-0,14-0,4.43,48,9,216.286570991
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,14-0,13-0;11-3;9-0;9-3;19-4;13-2,13-0,4.9,45,-3,229.453964108
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,13-0,11-7;9-2;12-1;14-5;8-1;6-3,14-5,1.89,48,3,234.979549918
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,14-5,19-0;22-5;20-1;18-10;10-9;20-9,22-5,3.19,68,20,241.128982313
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,22-5,24-0;26-7;21-11;27-1;19-1;19-2,26-7,11.07,76,8,255.780327743
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,26-7,30-6;27-10;31-10;22-12;24-8;26-10,30-6,3.25,84,8,262.436556507
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,30-6,35-12;28-8;31-1;23-7;26-3;25-4,25-4,5.84,75,-9,272.193218516
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,25-4,20-7;28-8;28-3;23-1;22-7;31-9,28-3,5.62,80,5,283.98636085
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,28-3,25-9;27-7;22-6;23-0;25-0;24-2,25-9,1.55,75,-5,289.638002365
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,25-9,28-10;23-6;28-3;32-10;27-15;25-5,27-15,6.28,78,3,303.293181865
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,27-15,21-10;29-20;32-19;25-14;26-16;25-12,21-10,10.47,66,-12,317.366292638
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,21-10,25-16;16-15;21-18;19-16;26-7;22-14,26-7,13.92,76,10,338.335609192
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,26-7,22-7;25-0;26-2;30-8;32-8;23-12,23-12,7.11,70,-6,349.092810878
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,23-12,30-11;29-17;26-11;22-13;20-9;17-16,20-9,0.04,64,-6,352.825831161
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,20-9,15-9;23-3;25-4;18-11;16-13;23-10,25-4,3.89,75,11,361.489250167
GEMS242,2018_Apr_26_1055,George,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,25-4,27-6;21-4;31-1;20-5;21-6;19-1,21-6,6.78,66,-9,371.223661892
