subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,0,training,0-0,0-5;3-4;3-2;0-8;3-6;7-3,3-4,7.18,15,15,445.297145348
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,1,training,3-4,3-8;10-4;2-4;10-7;8-8;8-5,3-8,9.82,29,14,465.050827536
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,2,training,3-8,4-4;2-15;2-12;9-10;0-15;5-12,0-15,5.27,51,22,476.80208182
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,3,training,0-15,4-19;4-21;4-16;4-12;7-14;0-21,4-19,6.67,61,10,487.839045816
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,4,training,4-19,5-21;6-13;8-17;3-14;2-17;1-16,8-17,4.27,56,-5,502.310523627
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,5,training,8-17,13-15;13-21;8-24;3-16;3-23;11-19,3-16,8.12,53,-3,514.508075301
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,6,training,3-16,2-18;2-16;5-18;3-24;1-13;2-17,3-24,6.03,72,19,526.171815893
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,7,training,3-24,4-17;4-25;5-26;6-24;6-23;7-19,6-23,4.02,70,-2,535.320831896
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,8,training,6-23,11-28;7-25;1-25;13-22;7-20;6-27,1-25,11.19,75,5,553.092721602
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,9,training,1-25,1-28;4-24;0-25;8-27;5-27;5-23,5-23,6.99,70,-5,569.56370551
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,10,training,5-23,7-24;0-22;7-17;0-17;10-18;8-24,0-22,2.92,68,-2,577.200542621
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,11,training,0-22,6-19;1-17;5-18;2-28;7-22;7-23,2-28,3.67,80,12,585.335453735
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,12,training,2-28,5-23;10-28;2-31;8-28;7-24;4-35,7-24,11.66,72,-8,600.420414367
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,13,training,7-24,9-17;11-27;2-19;12-20;4-29;3-24,4-29,1.95,82,10,610.315941518
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,14,training,4-29,1-33;7-27;4-36;5-23;11-27;9-23,4-36,3.38,92,10,616.98871961
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,15,training,4-36,3-32;7-43;7-38;0-40;8-39;11-37,3-32,3.65,87,-5,622.906003148
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,16,training,3-32,2-30;8-32;10-35;2-38;2-39;2-35,2-39,2.68,95,8,629.677369823
GEMS202,2018_Mar_14_1224,George,SF,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,17,training,2-39,0-33;0-44;5-37;3-37;3-36;4-35,0-44,12.03,98,3,644.500960278
