subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,0,training,0-0,7-3;2-4;6-5;1-5;0-8;1-3,2-4,2.0,7,7,154.291218283
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,1,training,2-4,9-7;1-4;2-8;5-9;5-7;5-3,9-7,1.07,32,25,161.333068829
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,2,training,9-7,13-11;16-9;8-8;6-10;6-7;10-8,13-11,1.36,45,13,166.245251342
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,3,training,13-11,6-14;11-11;17-14;18-14;9-11;15-4,11-11,0.78,39,-6,170.215022728
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,4,training,11-11,14-5;4-14;16-14;10-8;7-17;16-10,10-8,0.6,36,-3,174.256538458
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,5,training,10-8,14-9;6-7;15-13;15-4;9-7;8-10,15-13,0.75,51,15,178.214607248
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,6,training,15-13,15-18;17-11;12-20;14-6;12-6;23-13,15-18,0.64,51,0,182.791557102
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,7,training,15-18,14-18;20-21;12-23;11-22;21-13;10-14,20-21,1.01,64,13,186.369470435
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,8,training,20-21,20-24;14-22;16-16;23-20;20-22;21-14,20-22,1.01,64,0,197.894271713
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,9,training,20-22,19-16;26-22;14-23;21-22;23-28;19-20,19-16,2.2,61,-3,205.205483319
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,10,training,19-16,15-22;24-10;18-17;20-12;22-22;15-20,24-10,1.09,72,11,226.653743022
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,11,training,24-10,16-10;23-4;30-13;27-11;22-17;18-6,23-4,1.05,70,-2,231.977651434
GEMS219,2018_Apr_09_1537,Kramer,EG,orientation,8,6,10,27-67;14-69;29-41;20-51,0,OrientationBias,0-0,0,12,training,23-4,29-6;19-6;20-9;30-7;21-7;26-3,30-7,3.54,84,14,249.888935444
