subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,0-6;6-5;1-6;1-3;6-1;6-3,6-1,13.43,22,22,126.116719919
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,6-1,13-2;7-4;4-4;9-3;5-6;10-5,4-4,6.16,15,-7,146.713052808
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,4-4,10-7;7-5;4-4;7-6;4-12;5-7,10-7,6.17,36,21,166.142234197
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,10-7,12-1;5-8;16-9;7-14;15-9;8-11,12-1,4.95,42,6,177.304760996
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,12-1,9-3;18-2;19-0;16-0;8-4;16-5,9-3,4.65,32,-10,188.457034263
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,9-3,13-1;6-9;8-4;6-2;5-6;7-10,13-1,3.8,45,13,196.489552171
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,13-1,12-7;14-3;13-1;12-5;9-3;19-6,12-5,4.37,42,-3,208.208777969
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,12-5,6-0;11-6;17-5;8-0;14-5;6-9,11-6,4.06,39,-3,218.422399262
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,11-6,17-7;10-4;14-10;8-10;7-11;10-2,17-7,4.12,56,17,228.37306848
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,17-7,15-10;23-6;23-4;22-3;18-8;21-1,23-6,2.43,70,14,237.814228701
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,23-6,29-7;28-10;24-1;23-11;22-1;30-5,29-7,5.51,82,12,246.745465405
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,29-7,28-10;35-8;23-11;35-5;33-10;26-0,35-8,5.05,91,9,257.158243638
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,35-8,29-4;37-4;29-8;35-6;42-9;33-6,29-4,8.57,82,-9,270.766069139
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,29-4,24-2;31-9;23-7;27-7;29-2;28-8,23-7,3.7,70,-12,278.274633542
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,23-7,23-0;28-4;19-12;19-1;17-11;20-8,28-4,13.95,80,10,299.05039157
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,28-4,30-7;29-0;34-5;29-8;29-6;21-7,30-7,7.52,84,4,312.021471505
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,30-7,31-1;33-3;33-10;33-11;34-13;30-10,33-3,6.09,88,4,322.4532274
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,33-3,38-6;30-4;40-4;26-0;32-3;36-6,36-6,8.61,92,4,335.740391614
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,36-6,39-13;40-8;36-14;41-4;37-9;38-11,37-9,6.88,93,1,345.765334526
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,37-9,31-11;33-12;44-8;40-16;44-12;37-6,37-6,3.63,93,0,353.320372562
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,37-6,37-5;43-6;42-11;31-10;37-6;30-8,43-6,1.78,98,5,358.365190676
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,43-6,45-8;44-7;38-11;37-1;40-7;48-11,44-7,3.27,98,0,364.911411757
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,44-7,47-1;51-8;40-9;39-1;50-4;49-9,39-1,2.19,95,-3,372.024129236
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,39-1,45-1;44-5;33-6;45-6;42-6;39-1,45-1,2.06,99,4,378.023016913
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,45-1,46-5;49-5;42-6;44-0;46-1;48-6,48-6,1.68,99,0,383.267309498
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,48-6,47-10;45-0;50-3;48-7;44-10;49-4,47-10,2.32,99,0,388.569669799
GEMS119,2018_Mar_06_1540,Kramer,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,47-10,52-6;44-4;50-14;52-13;45-12;47-17,52-6,4.08,99,0,396.157267035
