subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,0,training,0-0,0-5;6-2;3-0;6-1;7-0;1-3,0-5,1.6,19,19,180.877782291
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,1,training,0-5,3-2;0-9;5-3;5-9;1-9;4-0,5-3,0.99,11,-8,191.631246101
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,2,training,5-3,7-1;9-1;11-6;5-8;5-3;7-8,5-8,1.62,29,18,199.071375047
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,3,training,5-8,6-7;4-11;2-10;10-9;2-14;12-9,4-11,2.77,39,10,208.810769796
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,4,training,4-11,4-18;6-4;5-18;2-14;4-4;4-19,4-19,2.57,61,22,217.28773412
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,5,training,4-19,11-20;4-27;9-17;1-18;4-12;1-13,9-17,2.47,56,-5,224.898615884
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,6,training,9-17,4-11;10-13;5-20;4-19;9-10;6-19,4-19,3.01,61,5,231.161577343
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,7,training,4-19,3-23;8-22;0-19;11-19;5-12;9-13,0-19,1.53,61,0,236.292290969
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,8,training,0-19,5-25;5-17;0-22;6-17;5-19;1-17,5-25,0.89,75,14,240.714641292
GEMS229,2018_Apr_20_1026,Elaine,MP,spatial_frequency,8,6,15,18-45;17-30;7-47;40-33,0,SpatialFrequencyBias,0-0,0,9,training,5-25,1-30;12-25;3-32;3-31;5-24;4-19,1-30,0.85,84,9,244.269160386
