subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,3-3;3-1;5-6;1-1;3-6;1-2,3-3,16.01,11,11,199.005234486
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,3-3,5-3;0-9;10-4;3-8;4-3;9-1,0-9,8.19,0,-11,212.326180848
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,0-9,1-2;4-8;3-6;2-6;3-14;4-10,3-14,12.31,11,11,236.249743205
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,3-14,3-18;1-16;9-13;2-11;8-15;0-7,1-16,4.87,3,-8,249.785181536
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,1-16,7-12;3-20;1-16;2-23;1-19;1-13,1-16,1.58,3,0,254.446551298
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,1-16,3-23;7-14;0-17;1-18;3-21;2-17,7-14,6.08,26,23,264.436428348
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,7-14,7-17;7-8;5-18;4-7;3-15;8-16,7-17,4.33,26,0,272.705986609
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,7-17,13-15;5-16;7-21;7-12;6-14;12-16,12-16,5.06,42,16,282.921452302
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,12-16,16-18;12-16;13-12;7-21;19-13;16-10,16-18,7.49,53,11,294.035141124
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,16-18,15-12;16-21;15-21;14-18;18-21;14-13,14-13,3.83,48,-5,303.186741799
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,14-13,20-14;13-15;13-9;17-7;11-10;16-8,16-8,6.46,53,5,313.529003815
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,16-8,18-10;15-9;15-6;19-4;22-8;11-5,22-8,7.27,68,15,324.34261956
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,22-8,21-13;14-8;16-9;16-12;18-5;20-13,20-13,6.71,64,-4,334.635639382
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,20-13,26-14;14-18;25-7;14-10;16-12;19-10,26-14,4.63,76,12,344.764926671
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,26-14,28-15;28-13;26-18;32-12;28-9;20-17,28-9,2.18,80,4,349.987715459
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,28-9,27-9;35-8;33-3;22-8;31-12;27-10,31-12,3.45,85,5,359.055041326
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,31-12,26-16;34-13;28-8;24-14;33-16;28-7,34-13,2.93,89,4,365.482005154
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,34-13,37-15;34-11;39-14;35-7;30-13;28-16,34-11,8.65,89,0,377.394668334
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,34-11,33-9;40-15;31-8;37-5;33-18;33-8,37-5,5.29,93,4,386.323977326
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,37-5,33-9;34-11;38-6;36-0;30-8;37-3,34-11,2.43,89,-4,392.22468406
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,34-11,27-13;39-11;28-7;33-7;34-13;31-13,27-13,1.58,78,-11,397.545935151
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,27-13,32-11;23-7;29-12;25-17;27-19;24-12,25-17,3.62,75,-3,404.762527892
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,25-17,29-20;24-15;31-22;27-17;28-15;30-22,31-22,1.23,85,10,408.936054318
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,31-22,30-22;34-27;31-30;29-17;28-26;30-16,34-27,1.11,89,4,414.263836914
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,34-27,27-26;31-26;31-33;38-27;37-32;29-27,37-32,2.59,93,4,419.674983331
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,37-32,35-28;32-32;42-31;38-28;43-36;33-27,35-28,2.25,91,-2,425.250837924
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,35-28,37-22;32-24;33-23;30-30;32-26;38-24,30-30,5.58,84,-7,434.777082215
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,30-30,34-29;32-34;37-32;28-32;34-33;36-28,34-33,5.21,89,5,443.619448101
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,34-33,34-30;31-32;35-26;31-39;35-34;39-31,39-31,7.48,95,6,457.660540721
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,39-31,33-32;38-26;33-26;40-35;40-30;42-28,33-32,6.38,88,-7,467.608855573
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,0-1;1-6;2-1;1-3;7-1;8-0,8-0,6.29,14,14,508.383346953
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,1,selected,8-0,10-0;7-3;3-5;12-5;9-1;14-2,14-2,2.43,28,14,514.372967927
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,2,selected,14-2,15-6;13-1;15-2;20-4;16-4;18-0,15-2,7.96,29,1,525.900553089
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,3,selected,15-2,20-0;9-3;19-2;14-1;12-4;10-4,20-0,1.96,32,3,531.430763336
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,4,selected,20-0,23-7;21-0;16-1;14-4;24-0;17-2,24-0,4.04,36,4,539.046255725
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,5,selected,24-0,19-4;24-2;25-7;31-1;21-0;16-0,25-7,4.91,50,14,547.529995144
GEMS135,2018_Apr_24_1548,Elaine,GH,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,6,selected,25-7,25-14;27-10;20-11;19-5;20-7;20-10,20-10,4.16,50,0,555.251206992
