subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,0,training,0-0,1-1;5-2;5-5;1-7;7-3;4-1,1-7,10.78,3,3,370.028643514
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,1,training,1-7,2-7;6-6;6-12;2-10;8-7;3-8,6-6,4.43,22,19,384.890462608
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,2,training,6-6,3-10;6-12;13-6;0-11;6-8;3-2,6-8,3.81,22,0,392.586620501
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,3,training,6-8,9-7;11-9;9-9;12-6;9-8;8-1,9-9,6.83,32,10,405.598142565
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,4,training,9-9,4-8;16-7;14-11;8-5;4-13;15-14,14-11,5.13,48,16,415.407208748
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,5,training,14-11,16-14;21-9;15-14;15-7;16-18;11-12,16-18,3.97,53,5,422.411154854
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,6,training,16-18,14-11;16-10;19-11;19-23;19-21;24-18,19-11,3.09,61,8,428.663807384
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,7,training,19-11,14-17;25-14;16-15;19-6;15-12;21-7,16-15,2.44,53,-8,434.965492385
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,8,training,16-15,12-14;10-19;14-19;19-11;12-18;21-16,19-11,3.77,61,8,442.680049538
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,9,training,19-11,18-6;23-7;22-12;22-15;21-4;12-14,22-12,3.87,68,7,449.550429517
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,10,training,22-12,21-8;16-13;23-13;22-17;22-20;22-19,16-13,2.81,53,-15,455.898053611
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,11,training,16-13,17-9;13-18;18-15;20-11;22-10;10-16,17-9,3.99,56,3,463.630621111
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,12,training,17-9,13-3;14-14;16-9;22-13;16-16;14-16,16-9,2.58,53,-3,470.596625645
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,13,training,16-9,17-8;10-8;11-15;18-2;15-16;20-10,18-2,2.16,59,6,475.112513936
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,14,training,18-2,22-0;16-1;14-0;25-1;13-7;17-8,13-7,2.11,45,-14,480.334174111
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,15,training,13-7,10-10;8-8;20-4;15-4;11-0;19-5,8-8,1.46,29,-16,484.134628835
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,16,training,8-8,6-2;11-7;7-12;11-14;1-10;9-2,11-7,4.22,39,10,491.126593543
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,17,training,11-7,12-14;14-0;8-3;16-1;7-11;10-8,10-8,3.57,36,-3,499.089242542
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,18,training,10-8,13-2;10-16;12-13;7-13;12-11;14-14,13-2,4.55,45,9,506.809862895
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,19,training,13-2,8-2;21-2;13-1;13-0;17-2;10-4,13-1,2.43,45,0,512.515220258
GEMS209,2018_Mar_21_1304,Kramer,SF,orientation,8,6,5,29-33;8-11;16-17;7-31,0,OrientationBias,0-0,0,20,training,13-1,15-5;13-9;21-1;17-3;9-2;9-7,21-1,1.31,66,21,516.875916946
