subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,0,training,0-0,2-4;1-2;5-3;6-1;2-2;1-6,2-2,8.45,7,7,265.777553712
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,1,training,2-2,0-2;9-3;4-3;3-7;8-6;5-9,4-3,10.6,15,8,286.441776147
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,2,training,4-3,2-9;2-10;4-11;10-3;5-1;7-5,10-3,6.98,36,21,308.080629585
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,3,training,10-3,6-8;15-9;5-6;11-9;10-2;14-9,10-2,4.85,36,0,318.391605681
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,4,training,10-2,12-0;7-8;18-2;9-5;5-7;15-1,9-5,3.73,32,-4,329.440401346
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,5,training,9-5,12-2;14-2;3-7;7-1;15-8;3-3,14-2,4.49,48,16,340.030763848
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,6,training,14-2,8-0;7-3;17-4;9-5;13-5;19-2,17-4,6.18,56,8,350.163745335
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,7,training,17-4,14-11;18-1;21-9;20-8;15-0;11-5,11-5,1.52,39,-17,355.626222876
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,8,training,11-5,8-1;7-9;13-8;6-9;6-10;7-11,13-8,4.15,45,6,363.617236257
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,9,training,13-8,7-9;20-5;15-8;6-6;19-9;15-6,19-9,2.79,61,16,369.592465515
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,10,training,19-9,25-8;19-13;15-6;19-11;13-12;22-2,19-11,3.33,61,0,376.101681162
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,11,training,19-11,19-5;17-16;23-12;20-7;21-8;21-4,17-16,4.84,56,-5,384.461429556
GEMS232,2018_Apr_20_1313,Elaine,SF,orientation,8,6,16,31-30;4-8;26-8;9-39,0,OrientationBias,0-0,0,12,training,17-16,21-19;10-18;14-11;12-19;18-16;12-16,18-16,5.01,59,3,394.761896668
