subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,0,training,0-0,2-5;6-1;4-1;3-2;2-4;2-3,3-2,4.99,11,11,126.396348642
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,1,training,3-2,4-2;0-0;8-0;1-5;3-7;9-1,0-0,4.79,0,-11,138.205490993
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,2,training,0-0,2-2;1-7;4-3;6-2;5-5;6-1,4-3,1.06,15,15,149.669736353
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,3,training,4-3,0-1;9-7;5-1;2-0;0-4;4-1,4-1,5.53,15,0,161.500614577
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,4,training,4-1,0-5;1-4;11-4;5-3;3-6;1-3,3-6,7.58,11,-4,173.821274813
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,5,training,3-6,7-4;7-3;1-8;7-5;1-2;8-6,1-8,2.03,3,-8,179.917133521
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,6,training,1-8,4-1;3-7;5-14;7-13;3-8;5-13,3-7,0.94,11,8,185.731333012
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,7,training,3-7,2-7;0-6;5-1;6-2;2-8;6-1,2-7,3.69,7,-4,200.153116195
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,8,training,2-7,3-6;9-7;8-12;3-12;5-11;1-12,3-12,3.16,11,4,208.276203563
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,9,training,3-12,5-15;9-16;8-10;8-7;2-13;4-11,9-16,1.41,32,21,213.772548428
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,10,training,9-16,12-17;8-12;9-12;3-13;15-20;6-17,6-17,0.99,22,-10,224.118255573
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,11,training,6-17,3-17;5-13;6-25;9-17;14-17;13-16,6-25,4.02,22,0,231.827834466
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,12,training,6-25,3-25;7-30;8-30;1-21;6-17;4-32,6-17,2.56,22,0,237.929728197
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,13,training,6-17,0-22;6-13;5-10;13-14;1-20;7-10,5-10,3.32,19,-3,246.489614282
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,14,training,5-10,9-10;2-13;9-13;5-12;8-17;0-8,2-13,2.49,7,-12,252.861490581
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,15,training,2-13,0-8;1-20;9-14;7-17;6-10;0-15,1-20,4.4,3,-4,263.298266252
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,16,training,1-20,0-18;5-23;6-25;0-25;4-21;3-18,0-25,6.9,0,-3,278.42197812
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,17,training,0-25,3-24;8-25;4-27;0-21;3-18;5-31,8-25,6.86,29,29,288.580347031
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,18,training,8-25,7-21;4-26;11-19;7-30;9-18;12-20,12-20,1.88,42,13,294.946792962
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,19,training,12-20,5-19;16-18;6-22;9-15;19-23;12-13,6-22,0.72,22,-20,299.544151304
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,20,training,6-22,6-22;0-26;1-28;10-25;7-26;0-24,7-26,1.73,26,4,306.654052146
GEMS213,2018_Apr_06_1332,Elaine,PE,orientation,8,6,7,20-6;5-4;7-2;17-17,0,OrientationBias,0-0,0,21,training,7-26,7-31;13-25;9-19;8-22;2-25;5-22,8-22,1.22,29,3,311.276832865
