subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,0,training,5-5,2-10;4-1;4-7;10-1;0-7;10-4,10-1,6.88,16,6,164.829913092
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,1,training,10-1,12-6;10-1;3-0;13-3;14-4;11-1,14-4,6.45,22,6,178.626516718
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,2,training,14-4,11-10;18-0;14-3;7-2;20-2;10-6,20-2,3.89,31,9,195.198112927
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,3,training,20-2,14-7;21-9;16-7;27-4;19-5;17-5,27-4,3.73,40,9,204.745703799
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,4,training,27-4,22-10;28-4;33-2;31-4;30-9;25-0,33-2,4.79,44,4,212.2392016
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,5,training,33-2,27-7;29-1;35-0;31-2;33-4;27-5,35-0,5.05,45,1,220.06554406
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,6,training,35-0,41-5;29-3;33-7;42-1;40-1;40-4,42-1,13.82,47,2,239.726061643
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,7,training,42-1,37-2;46-5;38-7;46-1;43-2;41-7,46-1,3.6,50,3,250.177294431
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,8,training,46-1,47-4;42-0;50-3;42-2;47-0;43-4,50-3,4.68,51,1,257.435637882
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,9,training,50-3,57-1;54-1;53-7;52-8;51-9;52-9,57-1,5.57,48,-3,265.409546182
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,10,training,57-1,54-5;54-1;58-2;58-5;63-0;64-2,64-2,4.42,44,-4,275.16497247
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,11,training,64-2,65-6;63-7;64-1;61-0;64-9;68-5,61-0,4.3,47,3,288.278301858
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,12,training,61-0,66-3;54-3;55-4;66-2;64-5;64-4,55-4,3.99,48,1,295.873057399
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,13,training,55-4,62-2;56-1;51-8;54-0;54-2;60-3,51-8,4.82,50,2,306.639537441
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,14,training,51-8,59-8;50-13;50-8;55-14;55-8;53-14,50-8,5.74,51,1,314.935063796
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,15,training,50-8,53-1;49-7;43-9;54-7;46-13;53-10,43-9,4.32,49,-2,321.611799826
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,16,training,43-9,43-12;45-9;44-12;43-7;49-8;47-14,43-7,4.23,49,0,329.961048585
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,17,training,43-7,50-9;45-8;50-4;49-12;43-5;37-9,37-9,3.66,46,-3,337.499794341
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,18,training,37-9,39-11;39-4;33-9;40-4;39-9;39-7,40-4,5.09,47,1,347.248217325
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,19,training,40-4,46-0;36-10;35-2;39-3;35-3;34-7,46-0,7.99,48,1,361.418902486
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,20,training,46-0,43-6;42-3;50-3;50-1;54-0;42-1,43-6,3.81,48,0,367.648691446
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,21,training,43-6,48-11;39-0;38-9;40-13;41-6;42-7,48-11,2.77,50,2,373.788633323
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,22,training,48-11,47-8;45-8;52-15;49-18;44-10;46-13,52-15,2.99,50,0,379.10824984
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,23,training,52-15,52-7;58-12;45-12;59-18;56-11;45-13,56-11,5.55,49,-1,387.10693618
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,0,OrientationBias,5-5,10,24,training,56-11,49-8;49-11;52-8;53-9;59-17;51-12,59-17,3.54,49,0,394.849860296
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,1,SimpleHill,5-5,20,0,selected,5-5,2-10;4-1;4-7;10-1;0-7;10-4,10-4,3.87,26,6,423.954066407
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,1,SimpleHill,5-5,20,1,selected,10-4,13-10;13-7;4-0;14-9;12-5;5-6,13-10,4.67,38,12,432.196459009
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,1,SimpleHill,5-5,20,2,selected,13-10,11-10;19-14;8-10;7-10;16-5;13-13,19-14,2.79,52,14,438.571200894
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,1,SimpleHill,5-5,20,3,selected,19-14,14-17;19-9;22-19;21-14;21-7;16-14,21-14,3.6,57,5,445.749922298
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,1,SimpleHill,5-5,20,4,selected,21-14,22-12;23-13;26-14;22-21;15-14;24-7,23-13,5.26,57,0,454.586401126
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,1,SimpleHill,5-5,20,5,selected,23-13,19-19;29-11;19-11;29-9;21-10;23-17,29-9,3.29,58,1,461.462720908
GEMS104,2018_Feb_23_1300,George,PME,orientation,8,6,1,SimpleHill,5-5,20,6,selected,29-9,31-2;23-4;31-6;34-15;35-9;24-7,31-6,5.1,52,-6,470.143138641
