subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,1-2;5-4;0-0;7-1;6-1;2-4,5-4,6.94,19,19,171.837483703
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,5-4,8-1;4-1;10-5;10-1;2-6;0-4,4-1,10.55,15,-4,189.670229721
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,4-1,4-2;0-3;9-2;10-0;8-3;10-4,10-4,13.4,36,21,212.079499081
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,10-4,7-3;6-4;6-9;17-4;11-10;15-3,6-4,10.15,22,-14,227.871020733
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,6-4,3-8;2-7;11-1;12-9;12-7;10-2,2-7,7.36,7,-15,239.380248193
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,2-7,8-2;4-5;2-0;7-7;7-3;7-6,4-5,6.14,15,8,262.844975143
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,4-5,0-11;5-11;10-0;7-7;0-2;3-9,7-7,3.36,26,11,274.85998267
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,7-7,13-4;5-7;10-6;8-6;8-8;5-10,13-4,5.15,45,19,285.973569019
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,13-4,10-11;19-8;11-1;13-11;15-8;10-5,15-8,7.45,51,6,297.088109564
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,15-8,16-10;21-3;11-12;15-9;12-3;9-13,9-13,2.16,32,-19,303.58570327
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,10,training,9-13,3-10;4-16;6-7;15-12;7-8;2-14,3-10,8.4,11,-21,317.481067021
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,11,training,3-10,3-13;3-15;3-5;4-11;5-6;2-4,5-6,8.71,19,8,330.67165125
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,12,training,5-6,0-9;4-4;6-2;11-6;4-10;1-7,11-6,4.36,39,20,339.461403432
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,13,training,11-6,11-13;18-7;9-11;14-3;11-3;17-8,18-7,3.43,59,20,345.797834192
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,14,training,18-7,22-1;14-12;16-13;16-9;19-6;15-1,16-9,3.25,53,-6,352.256030619
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,15,training,16-9,12-13;13-2;15-16;17-14;12-7;21-6,17-14,4.77,56,3,361.681246657
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,16,training,17-14,19-12;14-15;20-17;21-14;13-14;11-10,13-14,4.89,45,-11,376.123108135
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,17,training,13-14,9-10;18-12;8-9;19-17;6-16;8-16,19-17,7.32,61,16,388.798670913
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,18,training,19-17,23-13;23-18;14-15;22-11;21-16;23-11,21-16,7.68,66,5,399.17158035
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,19,training,21-16,15-11;27-17;15-17;19-14;27-16;21-12,27-16,4.25,78,12,407.568448375
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,20,training,27-16,24-11;30-13;27-24;24-14;21-12;27-17,27-17,4.08,78,0,414.747177026
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,21,training,27-17,24-12;22-23;30-16;25-11;26-10;22-16,22-23,3.81,68,-10,422.039641189
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,22,training,22-23,29-24;26-24;24-23;22-16;26-21;26-20,26-21,10.77,76,8,435.710072888
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,23,training,26-21,25-15;22-25;30-27;25-22;29-14;33-21,25-15,10.5,75,-1,449.253664817
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,24,training,25-15,29-11;20-16;20-13;25-18;26-9;22-22,25-18,1.97,75,0,453.881330905
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,25,training,25-18,24-16;25-19;27-16;24-17;28-18;33-18,27-16,2.56,78,3,459.737807285
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,26,training,27-16,22-13;26-16;33-11;23-16;22-14;33-14,33-14,9.14,88,10,471.821302398
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,27,training,33-14,33-22;36-20;35-12;31-9;30-9;32-19,33-22,3.85,88,0,478.610594287
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,28,training,33-22,40-23;33-21;37-24;31-18;38-20;37-26,37-26,4.15,93,5,486.444069474
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,29,training,37-26,31-27;38-28;43-22;35-32;36-25;43-27,36-25,2.02,92,-1,494.314518522
GEMS121,2018_Mar_07_1200,Kramer,sf,orientation,8,6,0,0-0;0-0;0-0;0-0,1,SimpleHill,0-0,0,0,selected,0-0,5-5;2-2;2-6;4-5;7-2;5-4,5-4,5.67,17,17,526.148911094
