subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,0,training,0-0,4-1;4-2;5-3;3-0;2-6;4-3,3-0,4.71,11,11,221.284812768
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,1,training,3-0,7-0;9-2;7-5;3-1;2-5;3-2,7-0,6.56,26,15,238.13327943
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,2,training,7-0,6-6;8-2;4-1;5-6;2-1;13-3,6-6,3.81,22,-4,250.906329443
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,3,training,6-6,1-4;8-11;11-0;1-12;0-5;3-11,8-11,4.08,29,7,264.724720223
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,4,training,8-11,5-9;12-6;8-4;14-15;13-13;11-12,12-6,7.17,42,13,277.085833095
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,5,training,12-6,15-5;17-0;10-5;7-2;10-7;13-1,15-5,4.88,51,9,290.393726125
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,6,training,15-5,9-0;12-1;8-2;11-10;18-11;18-3,18-11,5.32,59,8,300.790020351
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,7,training,18-11,18-11;24-10;24-11;19-13;19-5;22-10,24-10,7.51,72,13,312.266541575
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,8,training,24-10,24-14;25-11;25-4;29-8;26-3;17-11,25-11,1.08,75,3,316.695801156
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,9,training,25-11,18-9;20-7;32-12;22-14;28-14;26-16,18-9,4.47,59,-16,328.579866893
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,10,training,18-9,22-6;24-6;14-8;18-13;19-9;13-5,18-13,4.59,59,0,339.084728456
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,11,training,18-13,12-13;13-8;16-19;23-8;11-14;21-18,16-19,1.87,53,-6,345.058995268
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,12,training,16-19,18-14;15-24;18-12;17-23;21-16;13-21,15-24,5.58,51,-2,354.804945299
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,13,training,15-24,13-30;9-27;9-26;9-23;19-28;20-18,9-23,6.07,32,-19,367.483540529
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,14,training,9-23,6-29;6-25;5-20;7-16;10-26;14-28,14-28,2.54,48,16,378.634704161
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,15,training,14-28,16-35;13-26;14-27;11-29;14-22;13-35,16-35,3.54,53,5,385.771289505
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,16,training,16-35,16-35;17-31;18-39;19-37;22-35;18-42,18-42,2.82,59,6,394.182680249
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,17,training,18-42,16-48;19-39;21-40;23-37;20-45;17-35,19-39,2.43,61,2,399.719813207
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,18,training,19-39,24-45;16-38;16-40;25-44;22-35;25-40,16-38,1.8,53,-8,405.284901114
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,19,training,16-38,19-31;11-32;15-41;19-35;17-41;12-35,19-35,1.94,61,8,414.283821442
GEMS203,2018_Mar_14_1224,Elaine,SF,orientation,8,6,0,OrientationBias,0-0,0,20,training,19-35,19-41;21-36;20-30;14-41;19-27;15-32,19-27,6.58,61,0,424.199503345
