subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,0,training,0-0,6-4;0-3;8-0;2-6;2-0;6-3,6-4,3.51,22,22,233.762868775
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,1,training,6-4,6-7;9-10;1-7;8-1;6-0;5-9,6-0,6.23,22,0,255.54578913
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,2,training,6-0,2-3;10-6;14-0;1-4;5-4;4-2,14-0,6.58,48,26,274.748598713
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,3,training,14-0,12-3;18-3;19-3;11-1;17-0;14-1,18-3,9.24,59,11,294.263702777
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,4,training,18-3,19-6;14-3;13-0;11-2;18-6;14-6,18-6,3.59,59,0,308.006567026
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,5,training,18-6,22-6;12-11;23-0;17-7;21-4;21-10,12-11,2.39,42,-17,321.105743971
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,6,training,12-11,12-3;11-13;16-6;12-13;17-7;17-13,16-6,2.28,53,11,329.19049881
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,7,training,16-6,22-7;10-7;15-13;14-0;16-14;9-3,16-14,2.44,53,0,339.136913338
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,8,training,16-14,16-7;15-18;20-8;22-19;15-15;11-16,16-7,2.99,53,0,346.486970138
GEMS244,2018_Apr_26_1056,Jerry,MP,orientation,8,6,0,0-0;0-0;0-0;0-0,0,OrientationBias,0-0,0,9,training,16-7,17-14;14-0;17-8;13-0;15-3;18-0,17-14,3.24,56,3,355.131106212
