subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,start_pos_list_ix,start_pos_list,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,0,training,0-0,3-6;2-3;6-2;2-7;2-0;2-2,3-6,4.8,22,22,119.009616228
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,1,training,3-6,5-3;0-9;3-9;7-3;5-12;11-6,5-12,3.32,42,20,129.376143291
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,2,training,5-12,6-6;8-5;1-18;5-4;9-9;7-5,1-18,2.64,59,17,141.151683336
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,3,training,1-18,4-24;7-17;3-25;5-19;0-24;1-11,4-24,3.48,72,13,148.877224245
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,4,training,4-24,1-24;9-27;0-30;4-17;3-18;7-24,1-24,3.28,72,0,163.944051299
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,5,training,1-24,4-23;9-24;3-23;2-18;6-24;4-31,6-24,5.07,72,0,173.896135648
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,6,training,6-24,1-27;13-25;4-29;0-27;9-20;1-25,13-25,3.05,75,3,180.617589932
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,7,training,13-25,15-21;13-19;15-24;13-18;11-24;19-20,15-24,2.42,72,-3,186.692854632
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,8,training,15-24,23-24;9-22;21-26;20-26;10-18;18-29,23-24,3.48,72,0,195.984861851
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,9,training,23-24,20-19;22-29;24-25;22-22;21-18;26-31,26-31,1.75,85,13,202.179557337
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,10,training,26-31,19-31;19-28;24-24;26-28;20-36;25-33,20-36,2.02,92,7,206.692379295
GEMS210,2018_Mar_21_1331,George,SF,spatial_frequency,8,6,5,29-33;8-11;16-17;7-31,0,SpatialFrequencyBias,0-0,0,11,training,20-36,21-43;21-38;23-34;25-33;17-29;27-34,21-43,3.81,98,6,213.695115128
