subj_id,date,computer,experimenter,instructions,sight_radius,n_gabors,landscape_ix,landscape_name,starting_pos,starting_score,trial,feedback,pos,stims,selected,rt,score,delta,exp_time
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,0,training,0-0,2-5;4-5;4-2;5-6;0-1;3-2,0-1,31.57,3,3,138.194291271
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,1,training,0-1,0-5;2-5;6-1;1-7;3-1;3-4,0-5,11.85,19,16,172.668818758
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,2,training,0-5,4-5;2-9;2-2;3-7;7-6;6-3,7-6,11.85,22,3,193.416342279
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,3,training,7-6,1-2;12-11;9-9;14-3;9-10;14-5,12-11,5.6,39,17,210.959022347
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,4,training,12-11,14-14;15-10;13-8;7-10;14-17;18-6,14-17,4.36,56,17,221.059375313
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,5,training,14-17,19-23;8-12;14-23;14-12;12-22;16-12,12-22,5.6,68,12,231.400330272
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,6,training,12-22,9-22;16-20;5-25;12-30;7-23;11-22,11-22,6.01,68,0,246.102530238
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,7,training,11-22,9-15;11-27;5-27;14-27;14-26;17-25,14-27,2.77,78,10,252.947658088
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,8,training,14-27,13-21;9-32;9-30;9-29;16-25;11-23,9-30,7.77,84,6,265.997042021
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,9,training,9-30,9-30;5-32;5-27;3-32;8-30;10-26,9-30,19.56,84,0,291.121080903
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,10,training,9-30,11-37;7-24;11-24;5-25;11-33;7-33,11-33,5.13,88,4,301.158472235
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,11,training,11-33,8-31;13-38;14-31;13-32;15-34;13-27,15-34,3.87,89,1,308.490684816
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,12,training,15-34,15-32;13-30;12-27;21-35;10-37;21-34,15-32,4.89,87,-2,316.667045123
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,13,training,15-32,17-35;13-35;11-33;16-36;12-26;9-32,13-35,5.01,91,4,327.36811068
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,14,training,13-35,15-39;13-28;16-30;17-34;10-41;12-34,15-39,7.05,95,4,337.794709697
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,15,training,15-39,8-39;14-43;11-35;16-40;13-32;14-45,14-43,19.27,98,3,360.010837385
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,16,training,14-43,18-48;12-45;14-47;8-40;19-41;11-44,19-41,2.58,96,-2,366.640478372
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,17,training,19-41,20-37;23-38;15-35;17-40;19-40;12-42,20-37,2.59,93,-3,373.542461764
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,18,training,20-37,15-38;17-42;22-38;20-35;26-42;18-34,26-42,6.11,97,4,383.709788729
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,0,SpatialFrequencyBias,0-0,0,19,training,26-42,29-39;32-41;31-43;19-45;27-35;28-45,27-35,4.24,91,-6,391.495323603
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,0,selected,0-0,0-4;3-2;1-1;5-3;1-5;0-6,1-5,12.49,11,11,424.539305328
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,1,selected,1-5,1-10;5-8;2-5;6-9;0-10;4-3,1-10,10.57,19,8,438.670966581
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,2,selected,1-10,0-15;0-5;3-4;4-16;0-11;3-8,4-16,2.6,34,15,444.837585821
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,3,selected,4-16,7-20;5-11;3-16;5-14;6-19;9-21,7-20,2.34,45,11,450.745561032
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,4,selected,7-20,3-18;11-23;11-16;11-18;7-13;5-13,11-23,3.41,55,10,457.718093539
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,5,selected,11-23,7-24;14-21;12-24;4-21;12-27;15-27,15-27,3.74,64,9,465.034346289
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,6,selected,15-27,15-26;21-23;17-33;19-22;10-32;11-26,11-26,5.22,58,-6,473.823666901
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,7,selected,11-26,7-22;4-26;11-31;5-22;5-21;5-25,5-22,2.98,43,-15,480.379172451
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,8,selected,5-22,3-26;3-17;2-19;6-25;6-19;9-18,3-17,4.03,34,-9,487.967008985
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,9,selected,3-17,7-22;5-19;1-24;5-17;3-18;2-18,1-24,7.3,38,4,498.848910388
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,10,selected,1-24,1-27;5-19;8-22;1-31;5-28;8-21,1-27,4.62,41,3,507.045424384
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,11,selected,1-27,2-34;1-19;2-22;3-21;1-26;6-25,1-26,19.52,40,-1,530.141095672
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,12,selected,1-26,2-24;4-25;3-33;3-26;8-28;6-29,2-24,1.35,40,0,535.074804111
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,13,selected,2-24,6-23;10-24;1-22;7-24;3-30;4-28,6-23,2.99,46,6,541.63447343
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,14,selected,6-23,0-20;11-17;7-20;0-25;7-22;8-30,7-22,4.12,47,1,549.317135565
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,15,selected,7-22,4-20;12-19;10-18;12-28;0-23;12-21,12-21,3.17,54,7,556.058249546
GEMS114,2018_Feb_27_1610,Elaine,GH,spatial_frequency,8,6,1,SimpleHill,0-0,0,16,selected,12-21,8-21;11-16;16-21;9-28;9-19;8-27,8-21,4.5,47,-7,564.131669576
